,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
871,47,13.5,0,46,0.06715425531914894,-0.125,0.125,94,0.08695652173913043
872,36,10.805555555555555,0,35,0.03626543209876545,-0.18055555555555555,0.25,74,0.11746031746031746
873,18,6.25,0,17,0.054012345679012363,-0.16666666666666663,0.25,36,0.23529411764705882
874,37,11.162162162162161,0,36,0.023085585585585596,-0.16666666666666666,0.16666666666666669,80,0.12012012012012012
875,34,10.308823529411764,0,33,0.052696078431372556,-0.18055555555555555,0.25,70,0.12477718360071301
876,29,8.931034482758621,0,28,0.07255747126436783,-0.13541666666666663,0.25,56,0.13793103448275862
877,25,8.16,0,24,0.030138888888888903,-0.16666666666666663,0.16666666666666669,54,0.18
878,43,12.546511627906977,0,42,0.04820736434108529,-0.1875,0.25,88,0.09745293466223699
879,28,8.75,0,27,0.0634920634920635,-0.14583333333333331,0.16666666666666669,56,0.14814814814814814
880,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
881,34,10.485294117647058,0,33,0.003267973856209168,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
882,58,16.353448275862068,0,57,0.05334051724137931,-0.25,0.25,122,0.07380520266182698
883,52,14.903846153846153,0,51,0.028044871794871806,-0.21875,0.25,112,0.08446455505279035
884,22,7.25,0,21,0.051452020202020214,-0.16666666666666666,0.25,44,0.19047619047619047
885,36,10.972222222222221,0,35,0.0207368827160494,-0.16666666666666666,0.16666666666666669,80,0.12698412698412698
886,15,5.366666666666666,0,14,0.08240740740740743,-0.06944444444444443,0.16666666666666669,28,0.26666666666666666
887,23,7.413043478260869,0,22,0.06521739130434782,-0.125,0.125,44,0.17391304347826086
888,24,7.833333333333333,0,23,0.03703703703703704,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
889,29,9.137931034482758,0,28,0.023946360153256723,-0.16666666666666666,0.25,62,0.15270935960591134
890,33,10.181818181818182,0,32,0.013888888888888907,-0.16666666666666666,0.16666666666666669,72,0.13636363636363635
891,31,9.435483870967742,0,30,0.0692204301075269,-0.2083333333333333,0.25,60,0.12903225806451613
892,36,10.805555555555555,0,35,0.039544753086419776,-0.1944444444444444,0.25,74,0.11746031746031746
893,19,6.5,0,18,0.057017543859649134,-0.2083333333333333,0.16666666666666669,38,0.2222222222222222
894,14,5.107142857142857,0,13,0.09126984126984128,-0.0694444444444444,0.25,26,0.2857142857142857
895,22,7.25,0,21,0.05176767676767679,-0.1805555555555555,0.16666666666666669,44,0.19047619047619047
896,15,5.366666666666666,0,14,0.08888888888888892,-0.0625,0.16666666666666669,28,0.26666666666666666
897,30,9.383333333333333,0,29,0.041550925925925936,-0.18055555555555555,0.16666666666666669,64,0.1471264367816092
898,14,5.25,0,13,0.05555555555555558,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
899,19,6.5,0,18,0.05336257309941522,-0.18055555555555555,0.16666666666666669,38,0.2222222222222222
900,26,8.403846153846153,0,25,0.01495726495726498,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
901,17,6.0,0,16,0.05310457516339871,-0.1805555555555555,0.16666666666666669,34,0.25
902,42,12.297619047619047,0,41,0.03472222222222224,-0.18055555555555555,0.25,86,0.09988385598141696
903,34,10.308823529411764,0,33,0.02900326797385622,-0.13888888888888884,0.16666666666666669,70,0.12477718360071301
904,30,9.45,0,29,0.01111111111111113,-0.16666666666666666,0.16666666666666669,66,0.15172413793103448
905,20,6.75,0,19,0.06250000000000003,-0.08333333333333333,0.16666666666666669,40,0.21052631578947367
906,29,9.137931034482758,0,28,0.018678160919540242,-0.18055555555555555,0.16666666666666669,62,0.15270935960591134
907,27,8.5,0,26,0.056327160493827175,-0.1805555555555555,0.25,54,0.15384615384615385
908,18,6.25,0,17,0.058641975308641986,-0.16666666666666663,0.25,36,0.23529411764705882
909,68,18.83823529411765,0,67,0.0371732026143791,-0.18055555555555555,0.25,142,0.06233538191395961
910,23,7.586956521739131,0,22,0.03381642512077297,-0.18055555555555555,0.16666666666666669,48,0.18972332015810275
911,41,12.097560975609756,0,40,0.04056571815718159,-0.18749999999999994,0.25,86,0.1048780487804878
912,36,10.805555555555555,0,35,0.0457175925925926,-0.18055555555555555,0.16666666666666669,74,0.11746031746031746
913,16,5.75,0,15,0.06640625000000001,-0.11458333333333331,0.25,32,0.26666666666666666
914,38,11.460526315789474,0,37,0.013340643274853818,-0.1805555555555555,0.25,84,0.11948790896159317
915,24,7.916666666666667,0,23,0.011574074074074098,-0.16666666666666663,0.16666666666666669,52,0.18840579710144928
916,30,9.383333333333333,0,29,0.03240740740740742,-0.1805555555555555,0.16666666666666669,64,0.1471264367816092
917,24,7.916666666666667,0,23,0.0300925925925926,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
918,9,3.5555555555555554,0,8,0.09722222222222222,-0.04166666666666665,0.25,14,0.3888888888888889
919,42,12.202380952380953,0,41,0.05671296296296296,-0.18055555555555555,0.16666666666666669,82,0.09523809523809523
920,31,9.5,0,30,0.05465949820788532,-0.20833333333333326,0.16666666666666669,62,0.13333333333333333
921,16,5.875,0,15,0.01909722222222224,-0.16666666666666663,0.16666666666666669,34,0.2833333333333333
922,24,7.833333333333333,0,23,0.05078125000000001,-0.1805555555555555,0.16666666666666669,50,0.18115942028985507
923,36,10.75,0,35,0.04629629629629631,-0.16666666666666663,0.16666666666666669,72,0.11428571428571428
924,43,12.5,0,42,0.05377906976744187,-0.15625,0.16666666666666669,86,0.09523809523809523
925,79,21.626582278481013,0,78,0.02320675105485234,-0.18055555555555555,0.25,168,0.054527750730282376
926,26,8.403846153846153,0,25,0.03205128205128206,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
927,24,7.666666666666667,0,23,0.07986111111111112,-0.125,0.25,46,0.16666666666666666
928,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
929,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
930,35,10.614285714285714,0,34,0.03214285714285716,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
931,18,6.25,0,17,0.05709876543209878,-0.18055555555555555,0.25,36,0.23529411764705882
932,36,10.972222222222221,0,35,0.006172839506172857,-0.16666666666666666,0.16666666666666669,80,0.12698412698412698
933,15,5.5,0,14,0.05000000000000002,-0.16666666666666663,0.16666666666666669,30,0.2857142857142857
934,19,6.5,0,18,0.05701754385964914,-0.16666666666666663,0.25,38,0.2222222222222222
935,9,4.0,0,8,0.10532407407407408,-0.005208333333333315,0.16666666666666669,18,0.5
936,40,12.0,0,39,0.015017361111111127,-0.18055555555555555,0.25,90,0.11538461538461539
937,41,12.097560975609756,0,40,0.03065718157181573,-0.20833333333333326,0.16666666666666669,86,0.1048780487804878
938,36,10.972222222222221,0,35,0.02083333333333335,-0.16666666666666666,0.25,80,0.12698412698412698
939,38,11.513157894736842,0,37,-0.002923976608187117,-0.16666666666666666,0.16666666666666669,86,0.12233285917496443
940,32,10.0,0,31,0.008680555555555572,-0.16666666666666666,0.16666666666666669,72,0.14516129032258066
941,27,8.574074074074074,0,26,0.05889917695473251,-0.1944444444444444,0.25,56,0.15954415954415954
942,13,4.846153846153846,0,12,0.08974358974358974,-0.14583333333333331,0.16666666666666669,24,0.3076923076923077
943,76,20.82894736842105,0,75,0.051763523391812866,-0.23958333333333331,0.25,158,0.05543859649122807
944,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
945,20,6.85,0,19,0.03333333333333335,-0.16666666666666666,0.16666666666666669,42,0.22105263157894736
946,38,11.460526315789474,0,37,0.025676169590643293,-0.18055555555555555,0.25,84,0.11948790896159317
947,27,8.648148148148149,0,26,0.025720164609053513,-0.16666666666666666,0.25,58,0.16524216524216523
948,28,8.678571428571429,0,27,0.05654761904761906,-0.1527777777777777,0.16666666666666669,54,0.14285714285714285
949,31,9.564516129032258,0,30,0.05353942652329751,-0.18055555555555555,0.25,64,0.13763440860215054
950,26,8.403846153846153,0,25,0.014957264957264984,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
951,30,9.316666666666666,0,29,0.040740740740740765,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
952,79,21.550632911392405,0,78,0.05379746835443039,-0.20833333333333326,0.5,162,0.05258033106134372
953,26,8.48076923076923,0,25,0.022035256410256422,-0.18055555555555555,0.16666666666666669,58,0.17846153846153845
954,22,7.340909090909091,0,21,0.046717171717171734,-0.16666666666666663,0.16666666666666669,46,0.19913419913419914
955,16,5.625,0,15,0.08072916666666669,-0.16666666666666663,0.25,30,0.25
956,27,8.648148148148149,0,26,0.021090534979423883,-0.1805555555555555,0.16666666666666669,58,0.16524216524216523
957,20,6.75,0,19,0.05555555555555558,-0.16666666666666663,0.16666666666666669,40,0.21052631578947367
958,18,6.25,0,17,0.06944444444444446,-0.08333333333333333,0.25,36,0.23529411764705882
959,40,12.05,0,39,0.013020833333333353,-0.18055555555555555,0.16666666666666669,92,0.11794871794871795
960,29,9.0,0,28,0.04262452107279695,-0.18055555555555555,0.16666666666666669,58,0.14285714285714285
961,43,12.593023255813954,0,42,0.04344315245478037,-0.20833333333333331,0.25,90,0.09966777408637874
962,25,8.16,0,24,0.02388888888888891,-0.16666666666666663,0.16666666666666669,54,0.18
963,52,14.788461538461538,0,51,0.04380341880341881,-0.20833333333333326,0.16666666666666669,106,0.07993966817496229
964,23,7.5,0,22,0.04770531400966186,-0.16666666666666663,0.16666666666666669,46,0.18181818181818182
965,13,4.846153846153846,0,12,0.07692307692307694,-0.08333333333333326,0.16666666666666669,24,0.3076923076923077
966,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
967,18,6.25,0,17,0.047839506172839524,-0.16666666666666663,0.16666666666666669,36,0.23529411764705882
968,60,16.75,0,59,0.05497685185185186,-0.23958333333333331,0.25,120,0.06779661016949153
969,35,10.557142857142857,0,34,0.05535714285714286,-0.1805555555555555,0.25,72,0.12100840336134454
970,13,5.0,0,12,0.03952991452991456,-0.1527777777777777,0.16666666666666669,26,0.3333333333333333
971,47,13.627659574468085,0,46,0.028368794326241148,-0.1944444444444444,0.16666666666666669,100,0.09250693802035152
972,22,7.340909090909091,0,21,0.035353535353535366,-0.16666666666666663,0.16666666666666669,46,0.19913419913419914
973,35,10.67142857142857,0,34,0.01269841269841271,-0.18055555555555555,0.16666666666666669,76,0.12773109243697478
974,25,8.16,0,24,0.016666666666666684,-0.16666666666666666,0.16666666666666669,54,0.18
975,52,14.788461538461538,0,51,0.044471153846153855,-0.15625,0.16666666666666669,106,0.07993966817496229
976,9,3.7777777777777777,0,8,0.10030864197530866,-0.06944444444444443,0.16666666666666669,16,0.4444444444444444
977,48,13.833333333333334,0,47,0.03182870370370371,-0.20833333333333326,0.16666666666666669,100,0.08865248226950355
978,36,10.805555555555555,0,35,0.04812885802469137,-0.18055555555555555,0.16666666666666669,74,0.11746031746031746
979,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
980,27,8.425925925925926,0,26,0.0763888888888889,-0.15625,0.25,52,0.14814814814814814
981,17,6.0,0,16,0.05718954248366015,-0.16666666666666663,0.25,34,0.25
982,29,9.137931034482758,0,28,0.027777777777777794,-0.1805555555555555,0.25,62,0.15270935960591134
983,8,3.5,0,8,0.1015625,0.03125,0.125,14,0.5
984,30,9.383333333333333,0,29,0.025694444444444464,-0.1527777777777777,0.16666666666666669,64,0.1471264367816092
985,48,13.75,0,47,0.05468750000000002,-0.1805555555555555,0.25,96,0.0851063829787234
986,25,8.08,0,24,0.0338888888888889,-0.1805555555555555,0.25,52,0.17333333333333334
987,33,10.181818181818182,0,32,0.013888888888888905,-0.18055555555555555,0.16666666666666669,72,0.13636363636363635
988,32,9.9375,0,31,0.013888888888888909,-0.16666666666666666,0.16666666666666669,70,0.14112903225806453
989,29,9.206896551724139,0,28,0.010536398467432971,-0.16666666666666666,0.25,64,0.15763546798029557
990,26,8.25,0,25,0.05395299145299147,-0.18055555555555555,0.16666666666666669,52,0.16
991,10,4.05,0,9,0.1041666666666667,-0.04166666666666665,0.25,18,0.4
992,25,8.16,0,24,0.03013888888888891,-0.16666666666666666,0.16666666666666669,54,0.18
993,26,8.173076923076923,0,25,0.0673076923076923,-0.125,0.25,50,0.15384615384615385
994,21,7.0,0,20,0.07126322751322753,-0.1458333333333333,0.25,42,0.2
995,24,7.833333333333333,0,23,0.037037037037037056,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
996,34,10.485294117647058,0,33,0.003267973856209168,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
997,14,5.107142857142857,0,13,0.08779761904761905,-0.11458333333333331,0.25,26,0.2857142857142857
998,48,13.916666666666666,0,47,0.03739872685185186,-0.20833333333333326,0.16666666666666669,104,0.09219858156028368
999,33,10.181818181818182,0,32,0.013888888888888907,-0.16666666666666666,0.16666666666666669,72,0.13636363636363635
1000,14,5.107142857142857,0,13,0.08482142857142858,-0.0625,0.125,26,0.2857142857142857
1001,26,8.173076923076923,0,25,0.07692307692307693,-0.0625,0.25,50,0.15384615384615385
1002,33,10.121212121212121,0,32,0.044402356902356915,-0.13888888888888884,0.25,70,0.13257575757575757
1003,19,6.5,0,18,0.05263157894736843,-0.13888888888888884,0.25,38,0.2222222222222222
1004,27,8.648148148148149,0,26,0.061342592592592594,-0.1875,0.125,58,0.16524216524216523
1005,21,6.904761904761905,0,20,0.07936507936507937,-0.1805555555555555,0.25,40,0.19047619047619047
1006,10,4.25,0,9,0.07222222222222226,-0.055555555555555504,0.16666666666666669,20,0.4444444444444444
1007,28,8.892857142857142,0,27,0.02504960317460319,-0.18055555555555555,0.16666666666666669,60,0.15873015873015872
1008,29,9.068965517241379,0,28,0.04070881226053642,-0.18055555555555555,0.16666666666666669,60,0.1477832512315271
1009,29,9.068965517241379,0,28,0.0625,-0.1527777777777777,0.5,60,0.1477832512315271
1010,26,8.173076923076923,0,25,0.06009615384615385,-0.125,0.125,50,0.15384615384615385
1011,18,6.25,0,17,0.050925925925925944,-0.18055555555555555,0.16666666666666669,36,0.23529411764705882
1012,24,7.75,0,23,0.050057870370370385,-0.20833333333333326,0.16666666666666669,48,0.17391304347826086
1013,21,6.904761904761905,0,20,0.07572751322751324,-0.13541666666666663,0.25,40,0.19047619047619047
1014,23,7.673913043478261,0,22,0.026570048309178754,-0.16666666666666666,0.16666666666666669,50,0.1976284584980237
1015,24,7.916666666666667,0,23,0.018518518518518535,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
1016,57,15.964912280701755,0,56,0.06907894736842106,-0.0625,0.25,112,0.07017543859649122
1017,24,7.833333333333333,0,23,0.06495949074074074,-0.15625,0.25,50,0.18115942028985507
1018,31,9.629032258064516,0,30,0.038418458781362026,-0.1875,0.25,66,0.14193548387096774
1019,23,7.413043478260869,0,22,0.07608695652173914,-0.18055555555555555,0.25,44,0.17391304347826086
1020,22,7.159090909090909,0,21,0.07670454545454547,-0.13541666666666663,0.25,42,0.18181818181818182
1021,18,6.138888888888889,0,17,0.0617283950617284,-0.125,0.16666666666666669,34,0.2222222222222222
1022,25,8.08,0,24,0.034444444444444465,-0.16666666666666666,0.16666666666666669,52,0.17333333333333334
1023,29,8.931034482758621,0,28,0.0668103448275862,-0.125,0.25,56,0.13793103448275862
1024,25,8.16,0,24,0.016666666666666684,-0.16666666666666666,0.16666666666666669,54,0.18
1025,8,3.5,0,8,0.1015625,0.03125,0.125,14,0.5
1026,42,12.25,0,41,0.044642857142857144,-0.125,0.125,84,0.0975609756097561
1027,48,13.75,0,47,0.05570023148148149,-0.23958333333333331,0.25,96,0.0851063829787234
1028,19,6.605263157894737,0,18,0.0455043859649123,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
1029,76,20.75,0,75,0.026864035087719312,-0.18055555555555555,0.25,152,0.05333333333333334
1030,30,9.183333333333334,0,29,0.06458333333333334,-0.125,0.25,58,0.13333333333333333
1031,24,7.666666666666667,0,23,0.07899305555555557,-0.0625,0.16666666666666669,46,0.16666666666666666
1032,26,8.326923076923077,0,25,0.03846153846153848,-0.16666666666666666,0.16666666666666669,54,0.16615384615384615
1033,24,7.916666666666667,0,23,0.01851851851851853,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
1034,21,7.095238095238095,0,20,0.04100529100529102,-0.18055555555555555,0.16666666666666669,44,0.20952380952380953
1035,34,10.308823529411764,0,33,0.03594771241830067,-0.18055555555555555,0.16666666666666669,70,0.12477718360071301
1036,10,4.25,0,9,0.096875,-0.015625,0.125,20,0.4444444444444444
1037,14,5.107142857142857,0,13,0.09375000000000001,-0.052083333333333315,0.25,26,0.2857142857142857
1038,38,11.460526315789474,0,37,0.011970029239766092,-0.18055555555555555,0.16666666666666669,84,0.11948790896159317
1039,29,8.931034482758621,0,28,0.06896551724137931,-0.15625,0.16666666666666669,56,0.13793103448275862
1040,36,10.694444444444445,0,35,0.051504629629629636,-0.18055555555555555,0.25,70,0.1111111111111111
1041,29,9.068965517241379,0,28,0.05268199233716478,-0.16666666666666666,0.5,60,0.1477832512315271
1042,20,6.75,0,19,0.054513888888888896,-0.1805555555555555,0.16666666666666669,40,0.21052631578947367
1043,34,10.308823529411764,0,33,0.04534313725490197,-0.19444444444444442,0.25,70,0.12477718360071301
1044,29,8.931034482758621,0,28,0.03927203065134101,-0.18055555555555555,0.25,56,0.13793103448275862
1045,17,6.0,0,16,0.053104575163398705,-0.18055555555555555,0.16666666666666669,34,0.25
1046,34,10.367647058823529,0,33,0.02491830065359479,-0.18055555555555555,0.25,72,0.12834224598930483
1047,9,3.7777777777777777,0,8,0.10030864197530866,-0.0694444444444444,0.16666666666666669,16,0.4444444444444444
1048,39,11.551282051282051,0,38,0.04683048433048434,-0.11111111111111112,0.16666666666666669,80,0.10796221322537113
1049,8,3.5,0,8,0.11458333333333334,-0.020833333333333315,0.25,14,0.5
1050,46,13.33695652173913,0,45,0.050271739130434805,-0.21875,0.25,96,0.0927536231884058
1051,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
1052,61,16.9672131147541,0,60,0.06625683060109291,-0.18055555555555555,0.25,120,0.06557377049180328
1053,15,5.5,0,14,0.07129629629629632,-0.11111111111111105,0.16666666666666669,30,0.2857142857142857
1054,18,6.25,0,17,0.05439814814814817,-0.18055555555555555,0.16666666666666669,36,0.23529411764705882
1055,51,14.617647058823529,0,50,0.04622821350762528,-0.21875,0.25,108,0.08470588235294117
1056,65,17.93846153846154,0,64,0.07414529914529915,-0.06944444444444443,0.25,126,0.06057692307692308
1057,43,12.593023255813954,0,42,0.022286821705426372,-0.18055555555555555,0.25,90,0.09966777408637874
1058,34,10.308823529411764,0,33,0.04003267973856211,-0.16666666666666666,0.16666666666666669,70,0.12477718360071301
1059,33,10.0,0,32,0.07186447811447813,-0.15625,0.25,66,0.125
1060,36,10.972222222222221,0,35,0.018711419753086433,-0.1805555555555555,0.25,80,0.12698412698412698
1061,20,6.75,0,19,0.056944444444444464,-0.1805555555555555,0.25,40,0.21052631578947367
1062,36,10.805555555555555,0,35,0.04089506172839508,-0.16666666666666666,0.16666666666666669,74,0.11746031746031746
1063,26,8.48076923076923,0,25,0.022836538461538478,-0.1805555555555555,0.16666666666666669,58,0.17846153846153845
1064,28,8.821428571428571,0,27,0.040178571428571445,-0.19444444444444442,0.16666666666666669,58,0.15343915343915343
1065,29,9.068965517241379,0,28,0.038314176245210746,-0.1805555555555555,0.25,60,0.1477832512315271
1066,15,5.633333333333334,0,14,0.02962962962962966,-0.13888888888888887,0.16666666666666669,32,0.3047619047619048
1067,35,10.5,0,34,0.044642857142857144,-0.125,0.125,70,0.11764705882352941
1068,24,7.833333333333333,0,23,0.05078125000000001,-0.1805555555555555,0.16666666666666669,50,0.18115942028985507
1069,31,9.5,0,30,0.05286738351254482,-0.18055555555555555,0.16666666666666669,62,0.13333333333333333
1070,24,8.0,0,23,0.011574074074074089,-0.16666666666666663,0.16666666666666669,54,0.1956521739130435
1071,31,9.629032258064516,0,30,0.03461021505376346,-0.16666666666666666,0.25,66,0.14193548387096774
1072,42,12.488095238095237,0,41,0.01107804232804234,-0.16666666666666666,0.16666666666666669,94,0.1091753774680604
1073,28,8.821428571428571,0,27,0.03918650793650796,-0.18055555555555555,0.25,58,0.15343915343915343
1074,27,8.574074074074074,0,26,0.03497942386831277,-0.16666666666666666,0.25,56,0.15954415954415954
1075,23,7.326086956521739,0,22,0.1310386473429952,-0.1805555555555555,0.5,42,0.16600790513833993
1076,28,8.678571428571429,0,27,0.07514880952380953,-0.0625,0.16666666666666669,54,0.14285714285714285
1077,28,8.821428571428571,0,27,0.045634920634920646,-0.16666666666666663,0.25,58,0.15343915343915343
1078,35,10.67142857142857,0,34,0.012698412698412712,-0.18055555555555555,0.16666666666666669,76,0.12773109243697478
1079,33,10.181818181818182,0,32,0.013888888888888902,-0.18055555555555555,0.16666666666666669,72,0.13636363636363635
1080,35,10.442857142857143,0,34,0.05912698412698413,-0.18055555555555555,0.16666666666666669,68,0.11428571428571428
1081,42,12.297619047619047,0,41,0.03769841269841271,-0.1944444444444444,0.16666666666666669,86,0.09988385598141696
1082,36,10.694444444444445,0,35,0.07175925925925924,-0.08333333333333331,0.16666666666666669,70,0.1111111111111111
1083,21,7.0,0,20,0.04993386243386245,-0.16666666666666663,0.16666666666666669,42,0.2
1084,73,20.10958904109589,0,72,0.026921613394216146,-0.20833333333333326,0.16666666666666669,154,0.05859969558599695
1085,123,32.142276422764226,0,122,0.04138437217705511,-0.1805555555555555,0.16666666666666669,202,0.02692256430761029
1086,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
1087,28,8.678571428571429,0,27,0.07986111111111113,-0.19444444444444442,0.5,54,0.14285714285714285
1088,18,6.138888888888889,0,17,0.07754629629629631,-0.08333333333333331,0.16666666666666669,34,0.2222222222222222
1089,22,7.25,0,21,0.04545454545454546,-0.13888888888888884,0.16666666666666669,44,0.19047619047619047
1090,15,5.5,0,14,0.07037037037037039,-0.08333333333333333,0.16666666666666669,30,0.2857142857142857
1091,26,8.48076923076923,0,25,0.004273504273504292,-0.16666666666666666,0.16666666666666669,58,0.17846153846153845
1092,25,8.08,0,24,0.034444444444444465,-0.16666666666666666,0.16666666666666669,52,0.17333333333333334
1093,19,6.605263157894737,0,18,0.027777777777777797,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
1094,25,8.16,0,24,0.03013888888888891,-0.16666666666666666,0.16666666666666669,54,0.18
1095,14,5.25,0,13,0.06845238095238097,-0.12499999999999996,0.16666666666666669,28,0.3076923076923077
1096,41,12.195121951219512,0,40,0.028370596205962075,-0.1805555555555555,0.25,90,0.10975609756097561
1097,23,7.673913043478261,0,22,0.0132850241545894,-0.16666666666666663,0.16666666666666669,50,0.1976284584980237
1098,52,14.826923076923077,0,51,0.05048076923076924,-0.1527777777777777,0.16666666666666669,108,0.08144796380090498
1099,58,16.31896551724138,0,57,0.03735632183908046,-0.20833333333333326,0.16666666666666669,120,0.07259528130671507
1100,11,4.318181818181818,0,10,0.09090909090909091,-0.0625,0.125,20,0.36363636363636365
1101,33,10.181818181818182,0,32,0.013888888888888905,-0.18055555555555555,0.16666666666666669,72,0.13636363636363635
1102,23,7.413043478260869,0,22,0.07518115942028986,-0.2083333333333333,0.25,44,0.17391304347826086
1103,26,8.326923076923077,0,25,0.03846153846153848,-0.16666666666666666,0.16666666666666669,54,0.16615384615384615
1104,38,11.355263157894736,0,37,0.05765716374269006,-0.21875,0.25,80,0.11379800853485064
1105,15,5.633333333333334,0,14,0.04074074074074075,-0.11111111111111112,0.16666666666666669,32,0.3047619047619048
1106,16,5.75,0,15,0.05555555555555557,-0.16666666666666663,0.16666666666666669,32,0.26666666666666666
1107,12,4.416666666666667,0,11,0.17013888888888892,-0.04166666666666665,0.5,20,0.30303030303030304
1108,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
1109,24,7.833333333333333,0,23,0.03703703703703704,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
1110,17,6.0,0,16,0.05718954248366015,-0.16666666666666663,0.25,34,0.25
1111,24,7.666666666666667,0,23,0.07175925925925926,-0.10416666666666663,0.16666666666666669,46,0.16666666666666666
1112,32,9.875,0,31,0.021267361111111126,-0.1805555555555555,0.25,68,0.13709677419354838
1113,45,12.955555555555556,0,44,0.07006172839506172,-0.0694444444444444,0.16666666666666669,88,0.08888888888888889
1114,51,14.656862745098039,0,50,0.01845043572984751,-0.1944444444444444,0.16666666666666669,110,0.08627450980392157
1115,31,9.758064516129032,0,30,0.008512544802867403,-0.16666666666666666,0.25,70,0.15053763440860216
1116,25,7.92,0,24,0.07916666666666666,-0.2083333333333333,0.25,48,0.16
1117,34,10.426470588235293,0,33,0.01674836601307191,-0.16666666666666666,0.16666666666666669,74,0.1319073083778966
1118,27,8.722222222222221,0,26,0.0030864197530864395,-0.16666666666666666,0.16666666666666669,60,0.17094017094017094
1119,43,12.593023255813954,0,42,0.030038759689922492,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
1120,20,6.75,0,19,0.05138888888888891,-0.1805555555555555,0.16666666666666669,40,0.21052631578947367
1121,14,5.25,0,13,0.055555555555555566,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
1122,32,9.9375,0,31,0.020941840277777794,-0.16666666666666666,0.16666666666666669,70,0.14112903225806453
1123,24,7.666666666666667,0,23,0.07465277777777779,-0.06944444444444443,0.16666666666666669,46,0.16666666666666666
1124,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
1125,50,14.33,0,49,0.03277777777777779,-0.19444444444444442,0.16666666666666669,104,0.08489795918367347
1126,48,13.833333333333334,0,47,0.05606192129629631,-0.1527777777777777,0.16666666666666669,100,0.08865248226950355
1127,23,7.673913043478261,0,22,0.024154589371980697,-0.16666666666666666,0.25,50,0.1976284584980237
1128,29,9.137931034482758,0,28,0.030771072796934876,-0.18055555555555555,0.16666666666666669,62,0.15270935960591134
1129,32,9.8125,0,31,0.042751736111111126,-0.18055555555555555,0.16666666666666669,66,0.13306451612903225
1130,48,13.791666666666666,0,47,0.04571759259259261,-0.20833333333333326,0.16666666666666669,98,0.08687943262411348
1131,19,6.605263157894737,0,18,0.03362573099415206,-0.16666666666666663,0.25,40,0.23391812865497075
1132,32,9.8125,0,31,0.0625,-0.21875,0.25,66,0.13306451612903225
1133,18,6.361111111111111,0,17,0.03086419753086421,-0.16666666666666666,0.16666666666666669,38,0.24836601307189543
1134,31,9.629032258064516,0,30,0.03461021505376346,-0.16666666666666666,0.25,66,0.14193548387096774
1135,14,5.107142857142857,0,13,0.08928571428571429,-0.0625,0.25,26,0.2857142857142857
1136,16,5.75,0,15,0.055555555555555566,-0.16666666666666663,0.16666666666666669,32,0.26666666666666666
1137,36,10.916666666666666,0,35,0.034915123456790126,-0.125,0.16666666666666669,78,0.12380952380952381
1138,11,4.5,0,10,0.047979797979798004,-0.08333333333333331,0.16666666666666669,22,0.4
1139,16,5.625,0,15,0.08463541666666667,-0.0625,0.16666666666666669,30,0.25
1140,20,6.85,0,19,0.034722222222222245,-0.13888888888888887,0.16666666666666669,42,0.22105263157894736
1141,20,6.85,0,19,0.05677083333333335,-0.18055555555555555,0.16666666666666669,42,0.22105263157894736
1142,13,4.846153846153846,0,12,0.08653846153846158,-0.1805555555555555,0.16666666666666669,24,0.3076923076923077
1143,20,6.85,0,19,0.027083333333333355,-0.18055555555555555,0.16666666666666669,42,0.22105263157894736
