,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
258,44,2.1363636363636362,1,4,0.04671717171717178,-0.361111111111111,0.33333333333333337,94,0.09936575052854123
259,46,2.130434782608696,1,4,0.04347826086956528,-0.361111111111111,0.33333333333333337,98,0.09468599033816426
260,44,2.1363636363636362,1,4,0.046717171717171775,-0.361111111111111,0.33333333333333337,94,0.09936575052854123
261,47,2.127659574468085,1,4,0.04905437352245868,-0.361111111111111,0.33333333333333337,100,0.09250693802035152
262,46,2.130434782608696,1,4,0.04347826086956528,-0.361111111111111,0.33333333333333337,98,0.09468599033816426
263,31,2.129032258064516,1,4,0.05107526881720436,-0.361111111111111,0.33333333333333337,66,0.14193548387096774
264,46,2.130434782608696,1,4,0.04408212560386479,-0.361111111111111,0.33333333333333337,98,0.09468599033816426
265,46,2.130434782608696,1,4,0.04347826086956528,-0.361111111111111,0.33333333333333337,98,0.09468599033816426
266,43,2.13953488372093,1,4,0.03875968992248068,-0.33333333333333326,0.33333333333333337,92,0.10188261351052048
267,47,2.127659574468085,1,4,0.04905437352245868,-0.361111111111111,0.33333333333333337,100,0.09250693802035152
268,49,2.122448979591837,1,4,0.045918367346938826,-0.361111111111111,0.33333333333333337,104,0.08843537414965986
269,49,2.122448979591837,1,4,0.05215419501133792,-0.33333333333333326,0.33333333333333337,104,0.08843537414965986
270,49,2.122448979591837,1,4,0.05158730158730164,-0.361111111111111,0.33333333333333337,104,0.08843537414965986
271,50,2.12,1,4,0.05111111111111116,-0.361111111111111,0.33333333333333337,106,0.08653061224489796
272,47,2.127659574468085,1,4,0.04905437352245868,-0.361111111111111,0.33333333333333337,100,0.09250693802035152
273,49,2.122448979591837,1,4,0.05158730158730164,-0.361111111111111,0.33333333333333337,104,0.08843537414965986
274,49,2.122448979591837,1,4,0.05158730158730164,-0.361111111111111,0.33333333333333337,104,0.08843537414965986
275,34,2.1176470588235294,1,4,0.06535947712418307,-0.33333333333333326,0.33333333333333337,72,0.12834224598930483
276,44,2.1363636363636362,1,4,0.05555555555555563,-0.361111111111111,0.33333333333333337,94,0.09936575052854123
277,41,2.1463414634146343,1,4,0.05352303523035237,-0.33333333333333326,0.33333333333333337,88,0.1073170731707317
278,13,2.0,1,3,0.09829059829059836,-0.2777777777777777,0.33333333333333337,26,0.3333333333333333
279,13,2.0,1,3,0.09829059829059836,-0.33333333333333326,0.33333333333333337,26,0.3333333333333333
280,16,2.0,1,4,0.09548611111111116,-0.2777777777777777,0.33333333333333337,32,0.26666666666666666
281,21,2.0952380952380953,1,4,0.10251322751322757,-0.27083333333333326,0.5,44,0.20952380952380953
282,31,2.129032258064516,1,4,0.08019713261648753,-0.361111111111111,0.5,66,0.14193548387096774
283,34,2.1176470588235294,1,4,0.0731209150326798,-0.361111111111111,0.33333333333333337,72,0.12834224598930483
284,20,2.1,1,4,0.06666666666666672,-0.2777777777777777,0.33333333333333337,42,0.22105263157894736
285,30,2.1333333333333333,1,4,0.051851851851851906,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
286,44,2.1818181818181817,1,4,0.050189393939393985,-0.4166666666666665,0.33333333333333337,96,0.1014799154334038
287,50,2.16,1,4,0.054166666666666696,-0.4166666666666665,0.33333333333333337,108,0.08816326530612245
288,25,2.24,1,3,0.02000000000000005,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
289,31,2.193548387096774,1,4,0.02867383512544807,-0.2777777777777777,0.33333333333333337,68,0.14623655913978495
290,34,2.176470588235294,1,4,0.03676470588235299,-0.2777777777777777,0.33333333333333337,74,0.1319073083778966
291,28,2.142857142857143,1,4,0.05853174603174608,-0.2777777777777777,0.33333333333333337,60,0.15873015873015872
292,41,2.097560975609756,1,4,0.05589430894308946,-0.361111111111111,0.33333333333333337,86,0.1048780487804878
293,27,2.1481481481481484,1,4,0.049382716049382755,-0.2777777777777777,0.33333333333333337,58,0.16524216524216523
294,34,2.1176470588235294,1,4,0.0657679738562092,-0.25,0.33333333333333337,72,0.12834224598930483
295,34,2.1176470588235294,1,4,0.0657679738562092,-0.3125,0.33333333333333337,72,0.12834224598930483
296,37,2.108108108108108,1,4,0.0705705705705706,-0.3125,0.33333333333333337,78,0.11711711711711711
297,37,2.108108108108108,1,4,0.07057057057057059,-0.5,0.33333333333333337,78,0.11711711711711711
298,35,2.1714285714285713,1,4,0.04126984126984131,-0.361111111111111,0.33333333333333337,76,0.12773109243697478
299,35,2.1142857142857143,1,4,0.07261904761904765,-0.47916666666666663,0.33333333333333337,74,0.12436974789915967
300,30,2.1333333333333333,1,4,0.05694444444444448,-0.2777777777777777,0.33333333333333337,64,0.1471264367816092
301,39,2.1025641025641026,1,4,0.07264957264957267,-0.5,0.33333333333333337,82,0.1106612685560054
302,36,2.111111111111111,1,4,0.06828703703703706,-0.4375,0.33333333333333337,76,0.12063492063492064
303,34,2.1176470588235294,1,4,0.06250000000000006,-0.3055555555555554,0.5,72,0.12834224598930483
304,33,2.121212121212121,1,4,0.059343434343434386,-0.3055555555555554,0.33333333333333337,70,0.13257575757575757
305,37,2.1621621621621623,1,4,0.042042042042042094,-0.33333333333333326,0.33333333333333337,80,0.12012012012012012
306,23,2.1739130434782608,1,3,0.048309178743961415,-0.22222222222222224,0.5,50,0.1976284584980237
307,24,2.1666666666666665,1,4,0.049768518518518566,-0.3055555555555554,0.33333333333333337,52,0.18840579710144928
308,24,2.1666666666666665,1,3,0.0555555555555556,-0.2777777777777777,0.5,52,0.18840579710144928
309,26,2.1538461538461537,1,4,0.05448717948717953,-0.2777777777777777,0.33333333333333337,56,0.1723076923076923
310,23,2.1739130434782608,1,3,0.05072463768115947,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
311,28,2.142857142857143,1,4,0.05357142857142862,-0.2777777777777777,0.5,60,0.15873015873015872
312,33,2.121212121212121,1,4,0.06313131313131318,-0.2777777777777777,0.33333333333333337,70,0.13257575757575757
313,30,2.1333333333333333,1,4,0.052777777777777826,-0.2777777777777777,0.33333333333333337,64,0.1471264367816092
314,25,2.16,1,4,0.057777777777777824,-0.3055555555555554,0.5,54,0.18
315,28,2.142857142857143,1,4,0.06498015873015876,-0.3055555555555554,0.5,60,0.15873015873015872
316,31,2.129032258064516,1,4,0.06003584229390685,-0.25,0.33333333333333337,66,0.14193548387096774
317,34,2.1176470588235294,1,4,0.0657679738562092,-0.22222222222222224,0.33333333333333337,72,0.12834224598930483
318,32,2.125,1,4,0.06770833333333337,-0.2777777777777777,0.33333333333333337,68,0.13709677419354838
319,33,2.121212121212121,1,4,0.07028619528619531,-0.3055555555555554,0.33333333333333337,70,0.13257575757575757
320,25,2.16,1,3,0.05555555555555559,-0.2777777777777777,0.33333333333333337,54,0.18
321,30,2.1333333333333333,1,4,0.05648148148148153,-0.3055555555555554,0.33333333333333337,64,0.1471264367816092
322,21,2.1904761904761907,1,3,0.04497354497354502,-0.22222222222222224,0.33333333333333337,46,0.21904761904761905
323,23,2.1739130434782608,1,3,0.05072463768115945,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
324,23,2.1739130434782608,1,3,0.048309178743961394,-0.22222222222222224,0.5,50,0.1976284584980237
325,21,2.1904761904761907,1,3,0.04497354497354502,-0.22222222222222224,0.33333333333333337,46,0.21904761904761905
326,25,2.16,1,4,0.04444444444444448,-0.22222222222222224,0.33333333333333337,54,0.18
327,28,2.142857142857143,1,4,0.05307539682539686,-0.22222222222222224,0.33333333333333337,60,0.15873015873015872
328,31,2.129032258064516,1,4,0.06003584229390684,-0.22222222222222224,0.33333333333333337,66,0.14193548387096774
329,23,2.1739130434782608,1,3,0.05072463768115945,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
330,22,2.1818181818181817,1,3,0.050505050505050546,-0.22222222222222224,0.5,48,0.2077922077922078
331,36,2.1666666666666665,1,4,0.04861111111111116,-0.361111111111111,0.33333333333333337,78,0.12380952380952381
332,36,2.1666666666666665,1,4,0.04861111111111116,-0.361111111111111,0.33333333333333337,78,0.12380952380952381
333,42,2.142857142857143,1,4,0.05092592592592598,-0.361111111111111,0.33333333333333337,90,0.10452961672473868
334,40,2.15,1,4,0.05625000000000004,-0.361111111111111,0.5,86,0.11025641025641025
335,23,2.1739130434782608,1,3,0.05072463768115947,-0.33333333333333326,0.33333333333333337,50,0.1976284584980237
336,37,2.1621621621621623,1,4,0.05480480480480486,-0.361111111111111,0.33333333333333337,80,0.12012012012012012
337,27,2.1481481481481484,1,4,0.04938271604938276,-0.2777777777777777,0.33333333333333337,58,0.16524216524216523
338,29,2.1379310344827585,1,4,0.0512452107279694,-0.2777777777777777,0.33333333333333337,62,0.15270935960591134
339,30,2.1333333333333333,1,4,0.05694444444444449,-0.2777777777777777,0.33333333333333337,64,0.1471264367816092
340,32,2.125,1,4,0.05859375000000004,-0.2777777777777777,0.5,68,0.13709677419354838
341,29,2.1379310344827585,1,4,0.051245210727969386,-0.2777777777777777,0.33333333333333337,62,0.15270935960591134
342,31,2.129032258064516,1,4,0.05712365591397854,-0.2777777777777777,0.33333333333333337,66,0.14193548387096774
343,41,2.1463414634146343,1,4,0.06063685636856373,-0.361111111111111,0.33333333333333337,88,0.1073170731707317
344,34,2.1176470588235294,1,4,0.07066993464052292,-0.27083333333333326,0.33333333333333337,72,0.12834224598930483
345,44,2.1363636363636362,1,4,0.06218434343434349,-0.361111111111111,0.33333333333333337,94,0.09936575052854123
346,39,2.1538461538461537,1,4,0.066951566951567,-0.361111111111111,0.5,84,0.11336032388663968
347,34,2.1176470588235294,1,4,0.07434640522875821,-0.27083333333333326,0.33333333333333337,72,0.12834224598930483
348,35,2.1142857142857143,1,4,0.0793650793650794,-0.27083333333333326,0.5,74,0.12436974789915967
349,37,2.108108108108108,1,4,0.07845345345345349,-0.27083333333333326,0.33333333333333337,78,0.11711711711711711
350,38,2.1052631578947367,1,4,0.08077485380116962,-0.2777777777777777,0.5,80,0.11379800853485064
351,32,2.125,1,4,0.07248263888888894,-0.2777777777777777,0.5,68,0.13709677419354838
352,29,2.1379310344827585,1,4,0.06273946360153261,-0.2777777777777777,0.33333333333333337,62,0.15270935960591134
353,25,2.16,1,4,0.06611111111111115,-0.25,0.33333333333333337,54,0.18
354,28,2.142857142857143,1,4,0.06795634920634926,-0.4166666666666665,0.33333333333333337,60,0.15873015873015872
355,26,2.1538461538461537,1,4,0.06997863247863252,-0.2777777777777777,0.5,56,0.1723076923076923
356,40,2.15,1,4,0.05520833333333338,-0.361111111111111,0.33333333333333337,86,0.11025641025641025
357,40,2.1,1,4,0.07881944444444447,-0.27083333333333326,0.33333333333333337,84,0.1076923076923077
358,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
359,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
360,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
361,35,2.2285714285714286,1,4,0.028571428571428623,-0.2777777777777777,0.33333333333333337,78,0.13109243697478992
362,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
363,35,2.2285714285714286,1,4,0.028571428571428623,-0.2777777777777777,0.33333333333333337,78,0.13109243697478992
364,34,2.235294117647059,1,4,0.03186274509803926,-0.25,0.33333333333333337,76,0.1354723707664884
365,34,2.235294117647059,1,4,0.03186274509803926,-0.361111111111111,0.33333333333333337,76,0.1354723707664884
366,34,2.235294117647059,1,4,0.03186274509803926,-0.361111111111111,0.33333333333333337,76,0.1354723707664884
367,34,2.235294117647059,1,4,0.03186274509803926,-0.361111111111111,0.33333333333333337,76,0.1354723707664884
368,34,2.235294117647059,1,4,0.03186274509803926,-0.361111111111111,0.33333333333333337,76,0.1354723707664884
369,34,2.235294117647059,1,4,0.03186274509803926,-0.24999999999999992,0.33333333333333337,76,0.1354723707664884
370,37,2.2162162162162162,1,4,0.03603603603603608,-0.25,0.33333333333333337,82,0.12312312312312312
371,35,2.2285714285714286,1,4,0.028571428571428623,-0.2777777777777777,0.33333333333333337,78,0.13109243697478992
372,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
373,37,2.2162162162162162,1,4,0.039414414414414456,-0.3055555555555554,0.33333333333333337,82,0.12312312312312312
374,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
375,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
376,45,2.2222222222222223,1,4,0.029629629629629683,-0.361111111111111,0.33333333333333337,100,0.10101010101010101
377,32,2.25,1,3,0.03125000000000005,-0.2777777777777777,0.5,72,0.14516129032258066
378,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
379,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
380,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
381,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
382,45,2.2222222222222223,1,4,0.029629629629629683,-0.361111111111111,0.33333333333333337,100,0.10101010101010101
383,32,2.25,1,3,0.03125000000000005,-0.2777777777777777,0.5,72,0.14516129032258066
384,45,2.2222222222222223,1,4,0.029629629629629683,-0.361111111111111,0.33333333333333337,100,0.10101010101010101
385,32,2.25,1,3,0.03125000000000005,-0.2777777777777777,0.5,72,0.14516129032258066
386,33,2.242424242424242,1,3,0.03198653198653204,-0.33333333333333326,0.33333333333333337,74,0.14015151515151514
387,33,2.242424242424242,1,3,0.03198653198653204,-0.33333333333333326,0.33333333333333337,74,0.14015151515151514
388,33,2.242424242424242,1,3,0.03198653198653204,-0.33333333333333326,0.33333333333333337,74,0.14015151515151514
389,33,2.242424242424242,1,3,0.03198653198653204,-0.33333333333333326,0.33333333333333337,74,0.14015151515151514
390,33,2.242424242424242,1,3,0.03198653198653204,-0.33333333333333326,0.33333333333333337,74,0.14015151515151514
391,33,2.242424242424242,1,3,0.03198653198653204,-0.33333333333333326,0.33333333333333337,74,0.14015151515151514
392,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
393,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
394,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
395,37,2.2162162162162162,1,4,0.03603603603603609,-0.361111111111111,0.33333333333333337,82,0.12312312312312312
396,37,2.27027027027027,1,3,0.016516516516516568,-0.33333333333333326,0.33333333333333337,84,0.12612612612612611
397,37,2.27027027027027,1,3,0.016516516516516568,-0.33333333333333326,0.33333333333333337,84,0.12612612612612611
398,35,2.2285714285714286,1,4,0.03888888888888894,-0.361111111111111,0.33333333333333337,78,0.13109243697478992
399,32,2.25,1,3,0.034722222222222265,-0.22222222222222224,0.33333333333333337,72,0.14516129032258066
400,30,2.2666666666666666,1,3,0.018518518518518583,-0.22222222222222224,0.33333333333333337,68,0.15632183908045977
401,30,2.2666666666666666,1,3,0.018518518518518583,-0.22222222222222224,0.33333333333333337,68,0.15632183908045977
402,30,2.2666666666666666,1,3,0.018518518518518583,-0.22222222222222224,0.33333333333333337,68,0.15632183908045977
403,36,2.2777777777777777,1,3,0.010802469135802524,-0.33333333333333326,0.33333333333333337,82,0.13015873015873017
404,31,2.2580645161290325,1,3,0.026881720430107583,-0.22222222222222224,0.33333333333333337,70,0.15053763440860216
