,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
2027,18,6.361111111111111,0,17,0.0030864197530864382,-0.13888888888888887,0.16666666666666669,38,0.24836601307189543
2028,19,6.5,0,18,0.03801169590643277,-0.11111111111111105,0.25,38,0.2222222222222222
2029,21,7.190476190476191,0,20,-0.005291005291005268,-0.16666666666666663,0.16666666666666669,46,0.21904761904761905
2030,24,7.916666666666667,0,23,-0.0023148148148147943,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
2031,23,7.586956521739131,0,22,0.002415458937198084,-0.11111111111111105,0.25,48,0.18972332015810275
2032,21,7.095238095238095,0,20,0.0026455026455026627,-0.13888888888888884,0.25,44,0.20952380952380953
2033,18,6.25,0,17,0.018518518518518528,-0.08333333333333326,0.25,36,0.23529411764705882
2034,25,8.24,0,24,-0.007777777777777764,-0.16666666666666666,0.25,56,0.18666666666666668
2035,18,6.25,0,17,0.018518518518518528,-0.08333333333333326,0.25,36,0.23529411764705882
2036,25,8.08,0,24,-0.0011111111111110961,-0.11111111111111109,0.25,52,0.17333333333333334
2037,22,7.431818181818182,0,21,-0.0037878787878787706,-0.11111111111111109,0.25,48,0.2077922077922078
2038,22,7.431818181818182,0,21,-0.01010101010101007,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
2039,21,7.095238095238095,0,20,0.02314814814814817,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
2040,24,7.916666666666667,0,23,0.005208333333333353,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
2041,25,7.92,0,24,0.03333333333333334,-0.041666666666666685,0.25,48,0.16
2042,21,7.190476190476191,0,20,0.02182539682539685,-0.11111111111111109,0.25,46,0.21904761904761905
2043,24,7.916666666666667,0,23,-0.0011574074074073772,-0.11111111111111105,0.25,52,0.18840579710144928
2044,25,8.16,0,24,0.019444444444444476,-0.1527777777777777,0.16666666666666669,54,0.18
2045,25,8.16,0,24,0.018333333333333354,-0.1666666666666666,0.25,54,0.18
2046,25,8.32,0,24,-0.003888888888888862,-0.13888888888888887,0.20833333333333337,58,0.19333333333333333
2047,25,8.24,0,24,-0.017777777777777743,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
2048,23,7.673913043478261,0,22,7.240584943207542e-18,-0.16666666666666666,0.25,50,0.1976284584980237
2049,21,7.095238095238095,0,20,0.03306878306878309,-0.11111111111111105,0.25,44,0.20952380952380953
2050,21,7.190476190476191,0,20,-0.009259259259259233,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
2051,24,7.916666666666667,0,23,0.002314814814814839,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
2052,23,7.586956521739131,0,22,0.0024154589371980857,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
2053,18,6.25,0,17,0.031635802469135825,-0.15277777777777776,0.16666666666666669,36,0.23529411764705882
2054,24,7.833333333333333,0,23,0.019675925925925944,-0.08333333333333331,0.25,50,0.18115942028985507
2055,24,7.916666666666667,0,23,0.0011574074074074288,-0.11111111111111112,0.25,52,0.18840579710144928
2056,13,5.0,0,12,0.04273504273504276,-0.13888888888888884,0.25,26,0.3333333333333333
2057,24,8.0,0,23,-0.006365740740740714,-0.12499999999999993,0.16666666666666669,54,0.1956521739130435
2058,25,8.24,0,24,-0.0011111111111110838,-0.11111111111111105,0.25,56,0.18666666666666668
2059,25,8.0,0,24,0.028888888888888912,-0.11111111111111105,0.25,50,0.16666666666666666
2060,23,7.586956521739131,0,22,0.018719806763285045,-0.08333333333333333,0.25,48,0.18972332015810275
2061,21,7.190476190476191,0,20,-0.004629629629629605,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
2062,23,7.673913043478261,0,22,-0.004830917874396101,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
2063,17,6.0,0,16,0.024509803921568648,-0.08333333333333331,0.25,34,0.25
2064,25,8.08,0,24,0.00555555555555558,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
2065,19,6.605263157894737,0,18,1.7529837230923523e-17,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
2066,25,8.16,0,24,0.002777777777777797,-0.11111111111111105,0.25,54,0.18
2067,17,6.0,0,16,0.043300653594771255,-0.15277777777777776,0.25,34,0.25
2068,22,7.431818181818182,0,21,-0.012626262626262597,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
2069,23,7.673913043478261,0,22,0.004830917874396164,-0.11111111111111105,0.25,50,0.1976284584980237
2070,21,7.190476190476191,0,20,-0.008597883597883577,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
2071,22,7.5227272727272725,0,21,-0.01767676767676765,-0.13888888888888887,0.16666666666666669,50,0.21645021645021645
2072,24,7.916666666666667,0,23,0.0005787037037037213,-0.13888888888888884,0.25,52,0.18840579710144928
2073,22,7.340909090909091,0,21,0.007575757575757599,-0.13888888888888887,0.25,46,0.19913419913419914
2074,20,6.95,0,19,-0.008333333333333305,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
2075,23,7.673913043478261,0,22,0.010869565217391328,-0.11111111111111112,0.25,50,0.1976284584980237
2076,24,7.916666666666667,0,23,0.0034722222222222537,-0.11111111111111105,0.25,52,0.18840579710144928
2077,22,7.25,0,21,0.02840909090909092,-0.12499999999999996,0.25,44,0.19047619047619047
2078,17,6.0,0,16,0.04207516339869283,-0.1527777777777777,0.25,34,0.25
2079,17,6.0,0,16,0.04207516339869283,-0.1527777777777777,0.25,34,0.25
2080,17,6.0,0,16,0.04207516339869283,-0.1527777777777777,0.25,34,0.25
2081,23,7.760869565217392,0,22,-0.008454106280193212,-0.11111111111111112,0.16666666666666669,52,0.20553359683794467
2082,18,6.361111111111111,0,17,0.05092592592592596,-0.13888888888888887,0.2916666666666667,38,0.24836601307189543
2083,22,7.5227272727272725,0,21,-0.0006313131313131013,-0.13888888888888887,0.25,50,0.21645021645021645
2084,20,7.05,0,19,-0.0048611111111110826,-0.13888888888888887,0.16666666666666669,46,0.24210526315789474
2085,24,8.0,0,23,-0.008101851851851829,-0.13888888888888887,0.25,54,0.1956521739130435
2086,25,8.24,0,24,-0.007777777777777755,-0.13888888888888887,0.25,56,0.18666666666666668
2087,23,7.760869565217392,0,22,-0.013285024154589344,-0.13888888888888887,0.25,52,0.20553359683794467
2088,24,8.0,0,23,-0.008101851851851825,-0.16666666666666666,0.25,54,0.1956521739130435
2089,23,7.760869565217392,0,22,-0.012077294685990314,-0.13888888888888887,0.25,52,0.20553359683794467
2090,24,8.0,0,23,-0.006944444444444422,-0.16666666666666666,0.25,54,0.1956521739130435
2091,23,7.760869565217392,0,22,-0.01207729468599031,-0.16666666666666666,0.16666666666666669,52,0.20553359683794467
2092,22,7.5227272727272725,0,21,-0.017676767676767652,-0.13888888888888887,0.25,50,0.21645021645021645
2093,24,8.0,0,23,-0.008101851851851827,-0.13888888888888887,0.25,54,0.1956521739130435
2094,25,8.24,0,24,-0.006666666666666643,-0.13888888888888887,0.25,56,0.18666666666666668
2095,24,8.0,0,23,-0.008101851851851827,-0.16666666666666666,0.25,54,0.1956521739130435
2096,23,7.760869565217392,0,22,-0.01207729468599031,-0.13888888888888887,0.25,52,0.20553359683794467
2097,25,8.24,0,24,-0.006666666666666641,-0.13888888888888887,0.25,56,0.18666666666666668
2098,24,8.0,0,23,-0.005787037037037017,-0.16666666666666663,0.25,54,0.1956521739130435
2099,23,7.760869565217392,0,22,-0.01086956521739128,-0.13888888888888887,0.25,52,0.20553359683794467
2100,25,8.24,0,24,-0.011111111111111082,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
2101,25,8.24,0,24,-0.011111111111111082,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
2102,23,7.760869565217392,0,22,-0.01207729468599031,-0.13888888888888887,0.16666666666666669,52,0.20553359683794467
2103,24,8.0,0,23,-0.011574074074074044,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
2104,22,7.5227272727272725,0,21,-0.016414141414141388,-0.13888888888888887,0.16666666666666669,50,0.21645021645021645
2105,25,8.24,0,24,-0.011111111111111087,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
2106,21,7.285714285714286,0,20,-0.02248677248677247,-0.13888888888888887,0.16666666666666669,48,0.22857142857142856
2107,24,8.0,0,23,-0.017361111111111088,-0.13888888888888887,0.25,54,0.1956521739130435
2108,25,8.24,0,24,-0.015555555555555529,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
2109,25,8.24,0,24,-0.0011111111111110849,-0.16666666666666666,0.16666666666666669,56,0.18666666666666668
2110,24,8.0,0,23,-0.011574074074074047,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
2111,20,7.05,0,19,-0.027777777777777755,-0.13888888888888887,0.16666666666666669,46,0.24210526315789474
2112,23,7.760869565217392,0,22,-0.016908212560386444,-0.13888888888888887,0.25,52,0.20553359683794467
2113,21,7.285714285714286,0,20,-0.02248677248677246,-0.13888888888888887,0.16666666666666669,48,0.22857142857142856
2114,22,7.5227272727272725,0,21,-0.016414141414141388,-0.13888888888888887,0.25,50,0.21645021645021645
2115,24,8.0,0,23,-0.01041666666666664,-0.13888888888888884,0.16666666666666669,54,0.1956521739130435
2116,22,7.5227272727272725,0,21,-0.015151515151515133,-0.16666666666666663,0.16666666666666669,50,0.21645021645021645
2117,24,8.0,0,23,-0.010416666666666645,-0.13888888888888884,0.25,54,0.1956521739130435
2118,21,7.285714285714286,0,20,-0.021164021164021135,-0.13888888888888887,0.16666666666666669,48,0.22857142857142856
2119,25,8.24,0,24,-0.006666666666666641,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
2120,23,7.760869565217392,0,22,-0.015700483091787416,-0.13888888888888887,0.16666666666666669,52,0.20553359683794467
2121,24,8.0,0,23,-0.01157407407407405,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
2122,24,8.0,0,23,-0.010416666666666638,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
2123,23,7.760869565217392,0,22,-0.015700483091787416,-0.13888888888888887,0.16666666666666669,52,0.20553359683794467
2124,24,8.0,0,23,-0.016203703703703682,-0.13888888888888887,0.25,54,0.1956521739130435
2125,15,5.5,0,14,0.03518518518518521,-0.15277777777777776,0.16666666666666669,30,0.2857142857142857
2126,12,4.75,0,11,0.030092592592592605,-0.11111111111111105,0.25,24,0.36363636363636365
2127,24,8.0,0,23,-0.011574074074074056,-0.13888888888888887,0.25,54,0.1956521739130435
2128,24,8.0,0,23,-0.010416666666666649,-0.16666666666666666,0.25,54,0.1956521739130435
2129,25,8.24,0,24,-0.012222222222222206,-0.13888888888888887,0.25,56,0.18666666666666668
2130,23,7.760869565217392,0,22,-0.014492753623188378,-0.16666666666666666,0.16666666666666669,52,0.20553359683794467
2131,20,7.05,0,19,-0.027777777777777755,-0.13888888888888887,0.16666666666666669,46,0.24210526315789474
2132,24,8.0,0,23,-0.020833333333333315,-0.13888888888888887,0.25,54,0.1956521739130435
2133,23,7.760869565217392,0,22,-0.02053140096618356,-0.13888888888888884,0.25,52,0.20553359683794467
2134,25,8.32,0,24,-0.03333333333333331,-0.16666666666666663,0.16666666666666669,58,0.19333333333333333
2135,21,7.285714285714286,0,20,-0.02380952380952378,-0.13888888888888887,0.16666666666666669,48,0.22857142857142856
2136,22,7.5227272727272725,0,21,-0.0164141414141414,-0.16666666666666663,0.16666666666666669,50,0.21645021645021645
2137,24,8.0,0,23,-0.017361111111111088,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
2138,25,8.24,0,24,-0.013333333333333306,-0.13888888888888887,0.25,56,0.18666666666666668
2139,23,7.760869565217392,0,22,-0.014492753623188378,-0.16666666666666666,0.16666666666666669,52,0.20553359683794467
2140,21,7.095238095238095,0,20,0.002645502645502673,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
2141,24,7.833333333333333,0,23,0.0034722222222222424,-0.13888888888888884,0.25,50,0.18115942028985507
2142,17,6.0,0,16,0.03267973856209153,-0.11111111111111105,0.25,34,0.25
2143,19,6.605263157894737,0,18,0.004385964912280715,-0.13888888888888884,0.25,40,0.23391812865497075
2144,22,7.340909090909091,0,21,0.008207070707070729,-0.1527777777777777,0.25,46,0.19913419913419914
2145,18,6.25,0,17,0.03086419753086421,-0.13888888888888884,0.25,36,0.23529411764705882
2146,11,4.5,0,10,0.07323232323232327,-0.05555555555555549,0.25,22,0.4
2147,24,7.916666666666667,0,23,0.006944444444444469,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
2148,24,7.916666666666667,0,23,-0.005787037037037017,-0.13888888888888884,0.25,52,0.18840579710144928
2149,25,8.08,0,24,0.005555555555555574,-0.11111111111111105,0.25,52,0.17333333333333334
2150,20,6.75,0,19,0.03750000000000002,-0.11111111111111105,0.25,40,0.21052631578947367
2151,14,5.25,0,13,0.06324404761904763,-0.055555555555555525,0.25,28,0.3076923076923077
2152,24,7.75,0,23,0.028935185185185203,-0.11111111111111109,0.25,48,0.17391304347826086
2153,22,7.431818181818182,0,21,0.019570707070707096,-0.11111111111111105,0.25,48,0.2077922077922078
2154,25,8.16,0,24,0.020000000000000018,-0.11111111111111105,0.25,54,0.18
2155,21,7.095238095238095,0,20,0.021825396825396852,-0.11111111111111105,0.25,44,0.20952380952380953
2156,24,7.833333333333333,0,23,0.02835648148148151,-0.11111111111111105,0.25,50,0.18115942028985507
2157,21,7.095238095238095,0,20,0.007275132275132289,-0.125,0.25,44,0.20952380952380953
2158,16,5.875,0,15,-0.013888888888888878,-0.11111111111111105,0.25,34,0.2833333333333333
2159,9,4.222222222222222,0,8,0.01080246913580251,-0.055555555555555504,0.16666666666666669,20,0.5555555555555556
2160,18,6.361111111111111,0,17,0.028549382716049416,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
2161,24,7.833333333333333,0,23,0.009259259259259281,-0.11111111111111109,0.25,50,0.18115942028985507
2162,25,8.16,0,24,0.004444444444444472,-0.11111111111111105,0.16666666666666669,54,0.18
2163,25,8.16,0,24,0.025000000000000022,-0.11111111111111105,0.25,54,0.18
2164,25,8.08,0,24,0.017777777777777802,-0.13888888888888884,0.25,52,0.17333333333333334
2165,25,8.16,0,24,0.010000000000000024,-0.13888888888888884,0.25,54,0.18
2166,23,7.586956521739131,0,22,0.03381642512077297,-0.11111111111111105,0.25,48,0.18972332015810275
2167,25,8.16,0,24,3.663735981263017e-17,-0.11111111111111105,0.16666666666666669,54,0.18
2168,25,8.16,0,24,3.663735981263017e-17,-0.11111111111111105,0.16666666666666669,54,0.18
2169,25,8.16,0,24,-0.0038888888888888597,-0.12499999999999993,0.16666666666666669,54,0.18
2170,18,6.361111111111111,0,17,0.027777777777777814,-0.11111111111111105,0.25,38,0.24836601307189543
2171,24,7.916666666666667,0,23,-0.01273148148148146,-0.08333333333333326,0.16666666666666669,52,0.18840579710144928
2172,18,6.361111111111111,0,17,0.017746913580246937,-0.08333333333333331,0.25,38,0.24836601307189543
2173,23,7.673913043478261,0,22,-0.014492753623188389,-0.16666666666666666,0.16666666666666669,50,0.1976284584980237
2174,25,8.16,0,24,0.021666666666666695,-0.11111111111111105,0.16666666666666669,54,0.18
2175,24,7.916666666666667,0,23,-0.0034722222222221995,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
2176,25,8.16,0,24,0.0011111111111111339,-0.11111111111111109,0.16666666666666669,54,0.18
2177,23,7.673913043478261,0,22,0.0012077294685990656,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
2178,25,8.16,0,24,-0.020555555555555546,-0.125,0.25,54,0.18
2179,21,7.095238095238095,0,20,0.002645502645502673,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
2180,23,7.673913043478261,0,22,-0.002415458937198047,-0.13888888888888884,0.25,50,0.1976284584980237
2181,25,8.16,0,24,-0.02111111111111109,-0.11111111111111105,0.25,54,0.18
2182,21,7.095238095238095,0,20,0.019841269841269858,-0.11111111111111109,0.25,44,0.20952380952380953
2183,20,6.95,0,19,-0.006944444444444429,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
2184,16,5.875,0,15,0.03385416666666668,-0.13888888888888887,0.25,34,0.2833333333333333
2185,21,7.285714285714286,0,20,-0.0079365079365079,-0.11111111111111105,0.16666666666666669,48,0.22857142857142856
2186,25,8.16,0,24,0.006666666666666687,-0.11111111111111109,0.25,54,0.18
2187,25,8.16,0,24,0.006666666666666687,-0.11111111111111109,0.25,54,0.18
2188,25,8.16,0,24,0.006666666666666685,-0.11111111111111112,0.25,54,0.18
2189,25,8.08,0,24,0.002222222222222243,-0.13888888888888887,0.16666666666666669,52,0.17333333333333334
2190,15,5.5,0,14,0.02685185185185186,-0.11111111111111105,0.16666666666666669,30,0.2857142857142857
2191,18,6.361111111111111,0,17,0.033564814814814825,-0.15277777777777776,0.125,38,0.24836601307189543
2192,21,7.190476190476191,0,20,-0.02380952380952378,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
2193,24,8.0,0,23,-0.021990740740740724,-0.13888888888888884,0.25,54,0.1956521739130435
2194,19,6.5,0,18,0.04532163742690061,-0.11111111111111105,0.25,38,0.2222222222222222
2195,17,6.0,0,16,0.031862745098039234,-0.12499999999999993,0.25,34,0.25
2196,17,6.117647058823529,0,16,0.021241830065359506,-0.08333333333333331,0.25,36,0.2647058823529412
2197,25,8.16,0,24,0.0038888888888889083,-0.1527777777777777,0.16666666666666669,54,0.18
2198,22,7.431818181818182,0,21,-0.0025252525252525064,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
2199,25,8.16,0,24,0.001111111111111145,-0.13888888888888887,0.16666666666666669,54,0.18
2200,23,7.673913043478261,0,22,0.02355072463768118,-0.08333333333333333,0.16666666666666669,50,0.1976284584980237
2201,24,7.916666666666667,0,23,0.005787037037037063,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
2202,25,8.08,0,24,0.001111111111111136,-0.08333333333333331,0.16666666666666669,52,0.17333333333333334
2203,23,7.586956521739131,0,22,0.002415458937198088,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
2204,24,7.833333333333333,0,23,0.0011574074074074288,-0.11111111111111105,0.25,50,0.18115942028985507
2205,15,5.633333333333334,0,14,-0.005555555555555532,-0.13888888888888884,0.16666666666666669,32,0.3047619047619048
2206,13,5.0,0,12,0.03632478632478635,-0.11111111111111105,0.25,26,0.3333333333333333
2207,12,4.75,0,11,0.030092592592592612,-0.11111111111111109,0.25,24,0.36363636363636365
2208,12,4.75,0,11,0.030092592592592605,-0.11111111111111109,0.25,24,0.36363636363636365
2209,24,8.0,0,23,-0.030092592592592577,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
2210,22,7.340909090909091,0,21,0.0012626262626262833,-0.11111111111111105,0.25,46,0.19913419913419914
2211,17,6.0,0,16,0.026143790849673217,-0.10416666666666669,0.16666666666666669,34,0.25
2212,12,4.75,0,11,0.039351851851851874,-0.13888888888888887,0.25,24,0.36363636363636365
2213,16,5.625,0,15,0.07812500000000003,-0.13888888888888884,0.25,30,0.25
2214,20,6.75,0,19,0.03333333333333336,-0.11111111111111105,0.16666666666666669,40,0.21052631578947367
2215,22,7.431818181818182,0,21,-0.0037878787878787633,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
2216,25,8.08,0,24,0.007222222222222246,-0.15277777777777776,0.16666666666666669,52,0.17333333333333334
2217,25,8.08,0,24,0.008888888888888911,-0.11111111111111109,0.25,52,0.17333333333333334
2218,23,7.673913043478261,0,22,0.015096618357487936,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
2219,16,5.875,0,15,-0.0017361111111110841,-0.13888888888888884,0.16666666666666669,34,0.2833333333333333
2220,11,4.5,0,10,0.032828282828282845,-0.11111111111111105,0.25,22,0.4
2221,25,8.08,0,24,0.031111111111111135,-0.11111111111111112,0.25,52,0.17333333333333334
2222,20,6.95,0,19,0.015277777777777807,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
2223,25,8.16,0,24,-0.00888888888888887,-0.13888888888888884,0.16666666666666669,54,0.18
2224,24,7.833333333333333,0,23,0.012731481481481503,-0.13888888888888884,0.25,50,0.18115942028985507
2225,21,7.095238095238095,0,20,0.023809523809523843,-0.08333333333333331,0.25,44,0.20952380952380953
2226,17,6.117647058823529,0,16,-0.008169934640522862,-0.11111111111111105,0.125,36,0.2647058823529412
2227,22,7.5227272727272725,0,21,0.008049242424242445,-0.11111111111111109,0.16666666666666669,50,0.21645021645021645
2228,21,7.190476190476191,0,20,-0.003306878306878291,-0.13888888888888887,0.25,46,0.21904761904761905
2229,19,6.7105263157894735,0,18,-0.004385964912280685,-0.1527777777777777,0.25,42,0.24561403508771928
2230,18,6.361111111111111,0,17,0.023148148148148175,-0.13888888888888887,0.25,38,0.24836601307189543
2231,25,8.08,0,24,0.007777777777777792,-0.12499999999999996,0.25,52,0.17333333333333334
2232,22,7.340909090909091,0,21,0.029671717171717186,-0.13888888888888887,0.25,46,0.19913419913419914
2233,24,7.916666666666667,0,23,0.01678240740740742,-0.13888888888888887,0.25,52,0.18840579710144928
2234,23,7.673913043478261,0,22,-0.018115942028985484,-0.11111111111111109,0.25,50,0.1976284584980237
2235,25,8.24,0,24,-0.012222222222222199,-0.15277777777777776,0.16666666666666669,56,0.18666666666666668
2236,23,7.673913043478261,0,22,0.002415458937198083,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
2237,23,7.760869565217392,0,22,-0.03200483091787438,-0.18055555555555555,0.16666666666666669,52,0.20553359683794467
2238,16,5.875,0,15,0.02430555555555557,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
2239,24,7.916666666666667,0,23,-0.0034722222222221964,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
2240,23,7.586956521739131,0,22,0.001207729468599056,-0.11111111111111105,0.25,48,0.18972332015810275
2241,25,8.08,0,24,0.0011111111111111315,-0.11111111111111105,0.25,52,0.17333333333333334
2242,25,8.16,0,24,0.006666666666666685,-0.11111111111111109,0.25,54,0.18
2243,19,6.605263157894737,0,18,0.01827485380116962,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
2244,25,8.16,0,24,0.02555555555555558,-0.13888888888888887,0.25,54,0.18
2245,24,7.833333333333333,0,23,0.008101851851851874,-0.11111111111111105,0.25,50,0.18115942028985507
2246,25,8.16,0,24,-0.019999999999999983,-0.11111111111111105,0.16666666666666669,54,0.18
2247,22,7.431818181818182,0,21,-0.007575757575757556,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
2248,17,6.0,0,16,0.03104575163398695,-0.11111111111111105,0.25,34,0.25
2249,24,7.916666666666667,0,23,0.0277777777777778,-0.13888888888888884,0.2916666666666667,52,0.18840579710144928
2250,23,7.586956521739131,0,22,-0.006038647342995155,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
2251,25,8.16,0,24,0.0016666666666666863,-0.13888888888888884,0.16666666666666669,54,0.18
2252,24,7.916666666666667,0,23,-0.017361111111111095,-0.11111111111111109,0.25,52,0.18840579710144928
2253,21,7.190476190476191,0,20,0.028108465608465624,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
2254,25,8.16,0,24,0.005694444444444462,-0.13888888888888884,0.25,54,0.18
2255,14,5.25,0,13,0.02678571428571431,-0.12499999999999993,0.16666666666666669,28,0.3076923076923077
2256,22,7.340909090909091,0,21,0.011363636363636383,-0.15277777777777776,0.25,46,0.19913419913419914
2257,19,6.605263157894737,0,18,0.0029239766081871534,-0.15277777777777776,0.16666666666666669,40,0.23391812865497075
2258,20,6.85,0,19,0.0013888888888889117,-0.15277777777777776,0.16666666666666669,42,0.22105263157894736
2259,22,7.340909090909091,0,21,0.000631313131313148,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
2260,18,6.472222222222222,0,17,-0.01388888888888886,-0.11111111111111105,0.16666666666666669,40,0.26143790849673204
2261,19,6.7105263157894735,0,18,0.027046783625731003,-0.13194444444444442,0.16666666666666669,42,0.24561403508771928
2262,22,7.340909090909091,0,21,0.018939393939393964,-0.13888888888888884,0.25,46,0.19913419913419914
2263,14,5.25,0,13,0.05952380952380955,-0.13888888888888887,0.25,28,0.3076923076923077
2264,10,4.25,0,9,0.0388888888888889,-0.11111111111111105,0.25,20,0.4444444444444444
2265,15,5.366666666666666,0,14,0.07916666666666668,-0.11458333333333331,0.25,28,0.26666666666666666
2266,16,5.625,0,15,0.07161458333333334,-0.125,0.25,30,0.25
2267,19,6.605263157894737,0,18,0.002923976608187162,-0.11111111111111105,0.25,40,0.23391812865497075
2268,25,8.24,0,24,-0.008888888888888868,-0.08333333333333333,0.16666666666666669,56,0.18666666666666668
2269,24,8.0,0,23,-0.011574074074074051,-0.13888888888888884,0.16666666666666669,54,0.1956521739130435
2270,21,7.285714285714286,0,20,-0.02248677248677245,-0.13888888888888887,0.16666666666666669,48,0.22857142857142856
2271,23,7.673913043478261,0,22,0.03985507246376814,-0.08333333333333333,0.2916666666666667,50,0.1976284584980237
2272,18,6.361111111111111,0,17,0.02314814814814818,-0.11111111111111109,0.16666666666666669,38,0.24836601307189543
2273,20,6.85,0,19,0.004166666666666691,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
2274,23,7.586956521739131,0,22,0.006038647342995189,-0.11111111111111105,0.25,48,0.18972332015810275
2275,20,6.95,0,19,-0.002777777777777754,-0.11111111111111105,0.25,44,0.23157894736842105
2276,21,7.190476190476191,0,20,-0.009259259259259222,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
2277,21,7.095238095238095,0,20,0.00793650793650796,-0.13888888888888884,0.25,44,0.20952380952380953
2278,20,6.85,0,19,0.0027777777777778013,-0.11111111111111105,0.25,42,0.22105263157894736
2279,19,6.605263157894737,0,18,-0.0014619883040935416,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
2280,24,7.916666666666667,0,23,-0.0017361111111110939,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
2281,23,7.760869565217392,0,22,-0.042270531400966156,-0.13888888888888884,0.16666666666666669,52,0.20553359683794467
2282,24,7.833333333333333,0,23,0.011574074074074098,-0.13888888888888887,0.25,50,0.18115942028985507
2283,23,7.586956521739131,0,22,-0.0012077294685990151,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
2284,21,7.095238095238095,0,20,0.033399470899470915,-0.11111111111111105,0.25,44,0.20952380952380953
2285,20,6.85,0,19,-0.0027777777777777566,-0.11111111111111105,0.25,42,0.22105263157894736
2286,20,6.85,0,19,0.002777777777777804,-0.13888888888888884,0.25,42,0.22105263157894736
2287,17,6.117647058823529,0,16,0.024509803921568665,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
2288,19,6.7105263157894735,0,18,-0.0029239766081871096,-0.11111111111111105,0.25,42,0.24561403508771928
2289,19,6.5,0,18,0.028508771929824577,-0.12499999999999996,0.16666666666666669,38,0.2222222222222222
2290,22,7.340909090909091,0,21,0.006313131313131339,-0.11111111111111105,0.25,46,0.19913419913419914
2291,20,6.95,0,19,0.008333333333333363,-0.11111111111111105,0.25,44,0.23157894736842105
2292,23,7.586956521739131,0,22,0.010869565217391323,-0.1527777777777777,0.25,48,0.18972332015810275
2293,22,7.431818181818182,0,21,0.018781565656565677,-0.12499999999999993,0.16666666666666669,48,0.2077922077922078
2294,24,7.916666666666667,0,23,-0.0046296296296296025,-0.08333333333333333,0.16666666666666669,52,0.18840579710144928
2295,23,7.673913043478261,0,22,0.0012077294685990656,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
2296,23,7.673913043478261,0,22,0.0012077294685990548,-0.11111111111111109,0.25,50,0.1976284584980237
2297,16,5.75,0,15,0.02604166666666669,-0.08333333333333331,0.25,32,0.26666666666666666
2298,25,8.16,0,24,-0.0011111111111110805,-0.11111111111111105,0.25,54,0.18
