,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
264,24,4.083333333333333,3,6,0.21716435185185187,-0.06944444444444435,0.48611111111111116,98,0.35507246376811596
265,32,3.8125,3,7,0.22567469175170074,-0.08333333333333326,0.5833333333333334,122,0.24596774193548387
266,31,3.806451612903226,3,7,0.23880184331797238,-0.0625,0.5833333333333334,118,0.2537634408602151
267,33,4.303030303030303,3,8,0.18110550659657806,-0.06944444444444435,0.5000000000000001,142,0.2689393939393939
268,34,4.294117647058823,3,8,0.18533394607843143,-0.11249999999999999,0.5000000000000001,146,0.26024955436720143
269,32,3.75,3,6,0.24894097222222228,-0.0861111111111111,0.5833333333333334,120,0.24193548387096775
270,32,4.375,3,6,0.19710503472222224,-0.10833333333333324,0.48750000000000004,140,0.28225806451612906
271,44,3.5454545454545454,2,6,0.075261994949495,-0.19444444444444434,0.5833333333333334,156,0.1649048625792812
272,40,4.2,3,7,0.20722994614512474,-0.08124999999999996,0.5028571428571429,168,0.2153846153846154
273,40,3.65,2,6,0.11587847222222228,-0.21333333333333337,0.5833333333333334,146,0.18717948717948718
274,38,3.210526315789474,2,6,0.20289473684210527,-0.18958333333333333,0.5,122,0.17354196301564723
275,30,3.7333333333333334,2,7,0.019819160997732475,-0.1666666666666666,0.3333333333333333,112,0.2574712643678161
276,38,3.6842105263157894,2,6,0.10469663742690062,-0.2,0.5333333333333333,140,0.19914651493598862
277,44,3.8636363636363638,2,6,0.09144255050505054,-0.11111111111111105,0.3194444444444445,170,0.17970401691331925
278,60,3.566666666666667,1,6,-0.03556018518518514,-0.33333333333333326,0.22222222222222224,214,0.12090395480225989
279,28,3.642857142857143,3,5,0.22744543650793658,-0.08333333333333326,0.5000000000000001,102,0.2698412698412698
280,16,4.0,3,7,0.301622909580499,-0.136111111111111,0.4761904761904763,64,0.5333333333333333
281,50,3.44,2,6,0.015591666666666715,-0.2333333333333334,0.3333333333333333,172,0.1404081632653061
282,52,3.3461538461538463,2,5,-0.022785790598290563,-0.21500000000000002,0.32777777777777783,174,0.13122171945701358
283,48,3.25,2,5,-0.03347800925925923,-0.2783333333333333,0.32777777777777783,156,0.13829787234042554
284,50,3.36,2,5,-0.009344444444444419,-0.19375000000000003,0.32777777777777783,168,0.13714285714285715
285,42,3.9047619047619047,3,6,0.25265211640211643,-0.11250000000000004,0.5333333333333333,164,0.19047619047619047
286,43,3.86046511627907,3,7,0.2624742261245584,-0.11111111111111098,0.5833333333333334,166,0.18383167220376523
287,41,3.8536585365853657,3,7,0.2652710718433715,-0.11111111111111098,0.5333333333333333,158,0.1926829268292683
288,39,4.102564102564102,3,6,0.14327279202279203,-0.15833333333333335,0.45,160,0.21592442645074225
289,38,3.8947368421052633,3,6,0.2179385964912281,-0.09375,0.5,148,0.21052631578947367
290,62,3.3548387096774195,2,6,0.028920250896057386,-0.22222222222222218,0.4208333333333333,208,0.10999471179270227
291,60,3.3333333333333335,2,6,0.024530092592592628,-0.21111111111111103,0.4333333333333334,200,0.11299435028248588
292,96,2.2708333333333335,1,6,-0.0054166666666666365,-0.35333333333333317,0.5,218,0.04780701754385965
293,54,3.6666666666666665,3,6,-0.036563786008230396,-0.23750000000000004,0.33333333333333337,198,0.13836477987421383
294,124,2.2419354838709675,0,5,-0.049731182795698915,-0.4,0.5,278,0.036454235510097036
295,126,2.238095238095238,0,5,-0.04112874779541444,-0.39333333333333326,0.5,282,0.03580952380952381
296,122,2.442622950819672,0,7,-0.06692992360878774,-0.4000000000000002,0.5,298,0.04037393307139954
297,24,4.25,3,6,0.1817303240740741,-0.125,0.5277777777777778,102,0.3695652173913043
298,41,3.6097560975609757,3,5,0.19282181571815724,-0.06666666666666658,0.5277777777777778,148,0.18048780487804877
299,49,3.795918367346939,2,7,0.017160095330649303,-0.27952380952380956,0.25,186,0.15816326530612246
300,44,4.045454545454546,2,7,0.06449765512265516,-0.3055555555555554,0.36111111111111116,178,0.18816067653276955
301,42,4.0,2,8,0.08126548833819244,-0.1958333333333333,0.3555555555555556,168,0.1951219512195122
302,41,4.048780487804878,2,7,0.06380461534207182,-0.3055555555555554,0.3482142857142858,166,0.20243902439024392
303,42,3.9047619047619047,2,8,0.05141372421984673,-0.3055555555555554,0.3125,164,0.19047619047619047
304,46,4.043478260869565,2,7,0.055039066351178216,-0.3055555555555554,0.28174603174603186,186,0.17971014492753623
305,55,3.5636363636363635,2,6,0.011058080808080845,-0.3283333333333334,0.33333333333333337,196,0.13198653198653199
306,50,3.68,2,6,0.025300000000000034,-0.25,0.3375,184,0.15020408163265306
307,42,3.9047619047619047,2,8,0.05141372421984673,-0.3055555555555554,0.3125,164,0.19047619047619047
308,48,3.9166666666666665,1,8,0.025920862268518557,-0.30208333333333326,0.4444444444444445,188,0.16666666666666666
309,51,3.8823529411764706,2,8,-0.008528730936819153,-0.3104166666666666,0.35555555555555546,198,0.15529411764705883
310,24,4.166666666666667,2,6,0.13905092592592597,-0.060000000000000074,0.4375,100,0.36231884057971014
311,51,3.4901960784313726,1,7,0.0709092525899249,-0.24305555555555547,0.33333333333333337,178,0.1396078431372549
312,52,3.6923076923076925,2,8,-0.02815304487179486,-0.25,0.25,192,0.14479638009049775
313,22,3.4545454545454546,2,5,0.13601010101010105,-0.041666666666666595,0.4375,76,0.329004329004329
314,44,4.181818181818182,2,7,0.07585845701917134,-0.25833333333333336,0.4375,184,0.1945031712473573
315,44,4.090909090909091,2,7,0.08234751855287573,-0.16111111111111112,0.4375,180,0.19027484143763213
316,31,4.129032258064516,3,6,0.184171146953405,-0.15624999999999997,0.4,128,0.2752688172043011
317,27,3.925925925925926,3,7,0.1959916435710087,-0.1309523809523808,0.5555555555555555,106,0.301994301994302
318,25,3.6,3,5,0.2604055555555556,-0.06944444444444435,0.5833333333333334,90,0.3
319,38,2.789473684210526,1,6,0.0697149122807018,-0.15000000000000002,0.5,106,0.1507823613086771
320,21,4.0,3,6,0.27264550264550264,-0.02500000000000005,0.45,84,0.4
321,29,3.9310344827586206,3,6,0.21257183908045982,-0.13749999999999996,0.5333333333333333,114,0.28078817733990147
322,20,3.7,3,5,0.28005555555555556,-0.0625,0.5277777777777778,74,0.3894736842105263
323,21,3.5238095238095237,3,5,0.2848412698412699,-0.11111111111111101,0.5277777777777778,74,0.3523809523809524
324,50,3.92,3,7,0.015314512471655398,-0.20684523809523797,0.36666666666666675,196,0.16
325,46,4.173913043478261,2,7,0.06039214236419212,-0.2276785714285714,0.31666666666666665,192,0.1855072463768116
326,49,3.836734693877551,2,5,0.02181972789115649,-0.255,0.36111111111111116,188,0.1598639455782313
327,27,3.6296296296296298,3,5,0.24479423868312764,-0.11111111111111101,0.48611111111111116,98,0.2792022792022792
328,12,3.6666666666666665,3,6,0.3347800925925926,-0.11111111111111101,0.5000000000000001,44,0.6666666666666666
329,14,3.7142857142857144,2,7,0.11049076773566588,-0.1666666666666666,0.3771428571428572,52,0.5714285714285714
330,23,4.173913043478261,3,7,0.24752132012225184,-0.10000000000000009,0.475,96,0.3794466403162055
331,24,4.25,3,7,0.2533965183295541,-0.136111111111111,0.48750000000000004,102,0.3695652173913043
332,33,3.696969696969697,3,5,0.2547769360269361,-0.12499999999999994,0.5125000000000001,122,0.23106060606060605
333,27,3.7777777777777777,3,6,0.24751543209876548,-0.17499999999999996,0.5277777777777778,102,0.2905982905982906
334,25,4.08,3,6,0.23313333333333333,-0.06944444444444435,0.5833333333333334,102,0.34
335,28,3.7142857142857144,3,5,0.19082341269841271,-0.06666666666666658,0.48611111111111116,104,0.2751322751322751
336,28,3.857142857142857,3,6,0.22219742063492068,-0.08333333333333326,0.4333333333333334,108,0.2857142857142857
337,12,3.6666666666666665,3,6,0.3362268518518519,-0.11111111111111101,0.5833333333333334,44,0.6666666666666666
338,26,3.769230769230769,3,5,0.22509081196581202,-0.13749999999999996,0.5277777777777778,98,0.30153846153846153
339,28,3.5,3,6,0.13430555555555562,-0.34166666666666656,0.5,98,0.25925925925925924
340,28,3.857142857142857,3,5,0.23613095238095244,-0.09375,0.48611111111111116,108,0.2857142857142857
341,26,3.769230769230769,3,5,0.21920405982905983,-0.136111111111111,0.48750000000000004,98,0.30153846153846153
342,24,3.75,3,5,0.22192708333333336,-0.10833333333333324,0.48750000000000004,90,0.32608695652173914
343,23,3.391304347826087,3,5,0.26404589371980675,-0.02777777777777768,0.5833333333333334,78,0.308300395256917
344,27,4.296296296296297,3,6,0.22659465020576128,-0.07166666666666663,0.4583333333333333,116,0.33048433048433046
345,39,3.4358974358974357,3,5,0.192977207977208,-0.06666666666666661,0.48611111111111116,134,0.18083670715249664
346,42,4.142857142857143,2,6,0.09424933862433862,-0.285,0.4444444444444445,174,0.20209059233449478
347,42,4.0476190476190474,2,6,0.08188161375661376,-0.275,0.4444444444444445,170,0.19744483159117304
348,64,3.6875,2,8,-0.04617567274305551,-0.3125,0.326388888888889,236,0.11706349206349206
349,38,3.736842105263158,2,6,0.035171783625731035,-0.33055555555555544,0.4444444444444445,142,0.2019914651493599
350,22,3.8181818181818183,2,6,0.10965277777777782,-0.07833333333333332,0.3333333333333333,84,0.36363636363636365
351,9,1.7777777777777777,1,3,0.20370370370370372,-0.16666666666666652,0.5,16,0.4444444444444444
352,26,3.923076923076923,3,7,0.2567239010989012,-0.09374999999999994,0.43055555555555564,102,0.31384615384615383
353,19,4.421052631578948,2,7,0.12797320682659033,-0.009999999999999943,0.2708333333333333,84,0.49122807017543857
354,66,3.393939393939394,1,6,-0.07883417508417503,-0.4055555555555555,0.3555555555555556,224,0.10442890442890443
355,27,4.148148148148148,3,7,0.2590437347778618,-0.09374999999999994,0.43055555555555564,112,0.3190883190883191
356,34,3.6470588235294117,2,6,0.07465686274509807,-0.1666666666666666,0.48611111111111116,124,0.22103386809269163
357,28,4.0,2,6,0.09515873015873018,-0.1333333333333333,0.35555555555555546,112,0.2962962962962963
358,26,3.5384615384615383,2,5,0.06495192307692313,-0.21111111111111103,0.33749999999999997,92,0.28307692307692306
359,26,4.153846153846154,2,7,0.15030634048491198,-0.07291666666666669,0.4208333333333334,108,0.3323076923076923
360,28,4.214285714285714,2,6,0.08365575396825399,-0.15625,0.30555555555555564,118,0.31216931216931215
361,19,4.315789473684211,3,6,0.21899853801169594,-0.039583333333333276,0.45625,82,0.47953216374269003
362,20,4.6,3,6,0.24087499999999995,-0.005555555555555573,0.45555555555555566,92,0.4842105263157895
363,20,4.9,3,7,0.221015306122449,-0.06527777777777773,0.41875,98,0.5157894736842106
364,42,3.5714285714285716,2,6,0.04430224867724871,-0.1666666666666666,0.375,150,0.17421602787456447
365,42,3.619047619047619,2,6,0.04924933862433869,-0.1666666666666666,0.375,152,0.1765389082462253
366,15,3.3333333333333335,2,5,0.11104629629629634,-0.1666666666666666,0.37499999999999994,50,0.47619047619047616
367,11,3.4545454545454546,2,5,0.21968434343434343,0.04166666666666663,0.37499999999999994,38,0.6909090909090909
368,10,3.4,2,5,0.19684722222222223,0.031249999999999944,0.37499999999999994,34,0.7555555555555555
369,12,4.0,2,6,0.2181712962962963,-0.04166666666666674,0.42708333333333337,48,0.7272727272727273
370,30,3.466666666666667,2,6,0.08492592592592597,-0.20833333333333326,0.47222222222222227,104,0.23908045977011494
371,15,3.466666666666667,2,5,0.17794444444444443,0.033333333333333326,0.44444444444444436,52,0.49523809523809526
372,10,4.0,2,5,0.2715555555555556,0.11999999999999997,0.4444444444444445,40,0.8888888888888888
373,18,3.7777777777777777,2,6,0.178695987654321,-0.06944444444444435,0.3395833333333334,68,0.4444444444444444
374,22,3.6363636363636362,2,6,0.07930555555555563,-0.19444444444444434,0.4444444444444445,80,0.3463203463203463
375,12,3.6666666666666665,2,5,0.1968402777777778,0.006249999999999922,0.37499999999999994,44,0.6666666666666666
376,36,3.888888888888889,3,6,0.18479552469135807,-0.175,0.5333333333333333,140,0.2222222222222222
377,30,3.4,2,6,0.08032407407407412,-0.20833333333333326,0.47222222222222227,102,0.23448275862068965
378,30,3.466666666666667,2,6,0.08492592592592597,-0.20833333333333326,0.47222222222222227,104,0.23908045977011494
379,36,3.388888888888889,2,5,0.1108333333333334,-0.11111111111111109,0.5000000000000001,122,0.19365079365079366
380,33,3.515151515151515,3,5,0.2567213804713805,-0.08333333333333326,0.5833333333333334,116,0.2196969696969697
381,48,3.9166666666666665,2,7,0.010265849395313715,-0.361111111111111,0.375,188,0.16666666666666666
382,27,3.8518518518518516,3,6,0.22621913580246916,-0.136111111111111,0.5277777777777778,104,0.2962962962962963
383,27,4.0,3,6,0.20784979423868316,-0.136111111111111,0.5833333333333334,108,0.3076923076923077
384,16,3.625,2,5,0.12222222222222223,-0.1333333333333334,0.4444444444444445,58,0.48333333333333334
385,7,4.0,3,6,0.39210317460317473,0.3138888888888889,0.42708333333333337,28,1.3333333333333333
386,16,3.5,2,6,0.1526041666666667,-0.08194444444444436,0.41666666666666674,56,0.4666666666666667
387,35,3.657142857142857,2,7,0.12279778101716882,-0.16666666666666652,0.5000000000000001,128,0.21512605042016808
388,28,3.9285714285714284,3,6,0.19792658730158733,-0.08333333333333326,0.48611111111111116,110,0.291005291005291
389,40,4.05,3,6,0.20445833333333333,-0.0944444444444444,0.5833333333333334,162,0.2076923076923077
390,26,3.923076923076923,3,5,0.23355769230769233,-0.14375000000000004,0.48750000000000004,102,0.31384615384615383
391,48,3.7083333333333335,2,7,0.05869331065759645,-0.16666666666666652,0.3293650793650795,178,0.15780141843971632
392,15,3.7333333333333334,3,5,0.2575555555555556,-0.0625,0.48611111111111116,56,0.5333333333333333
393,11,4.0,3,6,0.3120833333333333,0.07291666666666669,0.48611111111111116,44,0.8
394,50,3.92,3,7,0.05782704081632657,-0.2055555555555555,0.33611111111111125,196,0.16
395,18,3.888888888888889,3,6,0.1630941358024692,-0.12499999999999993,0.4166666666666667,70,0.45751633986928103
396,19,4.105263157894737,3,6,0.18013157894736845,-0.04722222222222222,0.4041666666666667,78,0.45614035087719296
397,14,3.2857142857142856,2,5,0.08697420634920641,-0.1666666666666666,0.37499999999999994,46,0.5054945054945055
398,21,4.095238095238095,3,6,0.24079365079365084,-0.19583333333333333,0.48611111111111116,86,0.4095238095238095
399,37,3.135135135135135,2,6,-0.07701951951951949,-0.4333333333333334,0.25,116,0.17417417417417416
400,48,4.041666666666667,1,7,-0.014153675359032475,-0.3499999999999999,0.28125,194,0.17198581560283688
401,25,4.08,3,7,0.13435612244897965,-0.12142857142857136,0.48611111111111116,102,0.34
402,28,4.071428571428571,3,6,0.09108134920634925,-0.19444444444444434,0.35624999999999996,114,0.30158730158730157
403,33,3.393939393939394,2,5,0.04742424242424248,-0.1666666666666666,0.47222222222222227,112,0.21212121212121213
404,29,3.4482758620689653,2,5,0.0827011494252874,-0.13888888888888887,0.47222222222222227,100,0.24630541871921183
405,33,3.878787878787879,2,6,0.10780303030303036,-0.1666666666666666,0.4444444444444445,128,0.24242424242424243
406,30,4.0,2,5,0.08078703703703703,-0.11500000000000003,0.44444444444444436,120,0.27586206896551724
407,33,4.0,3,8,0.10750315656565662,-0.19444444444444434,0.5000000000000001,132,0.25
408,32,3.75,3,6,0.08863715277777781,-0.21111111111111103,0.5000000000000001,120,0.24193548387096775
409,28,4.428571428571429,3,7,0.21516024862325883,0.006249999999999978,0.48611111111111116,124,0.328042328042328
410,37,3.72972972972973,2,6,0.07473348348348353,-0.20833333333333326,0.48611111111111116,138,0.2072072072072072
411,36,3.7777777777777777,2,6,0.10339120370370375,-0.1333333333333334,0.4444444444444445,136,0.21587301587301588
412,38,4.157894736842105,2,7,0.14261606396944745,-0.19444444444444434,0.5333333333333333,158,0.22475106685633
413,37,3.945945945945946,2,7,0.13136452779309923,-0.1473214285714285,0.40277777777777785,146,0.21921921921921922
414,34,4.470588235294118,2,6,0.08254084967320263,-0.18541666666666662,0.36111111111111116,152,0.2709447415329768
415,24,3.8333333333333335,2,6,0.13198495370370375,-0.13541666666666663,0.3799999999999999,92,0.3333333333333333
416,25,3.76,2,5,0.12017222222222224,-0.11875000000000002,0.375,94,0.31333333333333335
417,41,3.707317073170732,3,5,0.23876355013550135,-0.125,0.5833333333333334,152,0.18536585365853658
418,27,3.7777777777777777,2,7,0.054999370118417795,-0.19444444444444434,0.2888888888888889,102,0.2905982905982906
419,26,3.6153846153846154,2,6,0.046501068376068426,-0.2222222222222221,0.37777777777777777,94,0.28923076923076924
420,25,3.92,2,6,0.13940000000000002,-0.13541666666666663,0.3799999999999999,98,0.32666666666666666
421,27,4.222222222222222,2,7,0.0813000755857899,-0.20833333333333326,0.40166666666666667,114,0.3247863247863248
422,20,3.8,2,5,0.10870833333333338,-0.1666666666666666,0.4444444444444445,76,0.4
423,40,3.3,1,7,0.0252011763038549,-0.25,0.5,132,0.16923076923076924
424,21,3.7142857142857144,2,6,0.04666005291005294,-0.17777777777777773,0.2916666666666667,78,0.37142857142857144
425,19,3.473684210526316,3,5,0.37749999999999995,-0.09444444444444433,0.5833333333333334,66,0.38596491228070173
426,36,3.5555555555555554,3,5,0.38035493827160494,0.08,0.5333333333333333,128,0.20317460317460317
427,32,3.5625,2,6,0.049292534722222246,-0.2083333333333332,0.36944444444444446,114,0.22983870967741934
428,28,3.857142857142857,2,6,0.13631944444444447,-0.13055555555555554,0.4722222222222223,108,0.2857142857142857
429,37,3.081081081081081,1,7,0.0357615523686953,-0.23958333333333331,0.5,114,0.17117117117117117
430,18,4.111111111111111,3,6,0.2615817901234568,0.008333333333333304,0.45833333333333337,74,0.48366013071895425
431,19,4.105263157894737,3,5,0.2443347953216375,-0.05,0.47916666666666674,78,0.45614035087719296
432,22,4.181818181818182,3,6,0.20590277777777785,-0.0016666666666666162,0.4444444444444445,92,0.39826839826839827
433,43,3.255813953488372,1,5,0.0746996124031008,-0.14375000000000002,0.5,140,0.15503875968992248
434,24,3.8333333333333335,2,7,0.11630007558578992,-0.0771825396825397,0.33630952380952384,92,0.3333333333333333
435,15,4.4,3,7,0.2408072562358277,-0.008571428571428518,0.38988095238095244,66,0.6285714285714286
436,14,3.2857142857142856,2,5,0.12134920634920635,-0.12222222222222223,0.3875,46,0.5054945054945055
437,48,4.125,1,9,-0.007998360995632758,-0.275,0.3125,198,0.17553191489361702
438,46,4.304347826086956,1,9,-0.02166834406870632,-0.29166666666666674,0.27083333333333337,198,0.19130434782608696
439,26,3.8461538461538463,2,7,0.114142464678179,-0.07222222222222217,0.3055555555555555,100,0.3076923076923077
440,25,4.48,3,8,0.17591204648526085,-0.024999999999999967,0.3968253968253969,112,0.37333333333333335
441,44,4.318181818181818,1,9,0.013496159511784523,-0.27500000000000013,0.41111111111111115,190,0.20084566596194503
442,39,3.8974358974358974,2,7,0.0058903860689575776,-0.3583333333333332,0.4444444444444445,152,0.20512820512820512
443,39,4.051282051282051,2,8,0.040065319931391445,-0.28888888888888875,0.4444444444444445,158,0.21322537112010798
444,27,3.7777777777777777,2,8,0.08403034979423872,-0.27500000000000013,0.31562500000000004,102,0.2905982905982906
445,26,4.461538461538462,2,7,0.16608810832025128,-0.02857142857142847,0.3234126984126986,116,0.3569230769230769
446,25,4.48,3,7,0.17303718820861685,-0.024999999999999967,0.35119047619047644,112,0.37333333333333335
447,39,3.7435897435897436,2,7,0.0002593900808187424,-0.20833333333333326,0.37500000000000006,146,0.1970310391363023
448,26,4.384615384615385,2,7,0.1562179487179488,-0.13134920634920644,0.33630952380952384,114,0.3507692307692308
449,26,4.461538461538462,3,8,0.16093090441304733,-0.012755102040816075,0.3234126984126986,116,0.3569230769230769
450,26,3.923076923076923,2,6,0.11419871794871797,-0.19999999999999996,0.40277777777777785,102,0.31384615384615383
451,34,3.176470588235294,2,5,0.03161764705882354,-0.21875,0.3333333333333333,108,0.1925133689839572
452,20,4.5,2,7,0.1844727891156463,-0.07431972789115626,0.42500000000000004,90,0.47368421052631576
453,20,3.9,3,8,0.12244965277777783,-0.19444444444444428,0.4444444444444445,78,0.4105263157894737
454,19,3.8947368421052633,2,6,0.13317251461988308,-0.18000000000000002,0.4444444444444445,74,0.4327485380116959
455,18,3.7777777777777777,2,5,0.13666666666666666,-0.16333333333333339,0.4444444444444445,68,0.4444444444444444
456,33,2.5454545454545454,1,6,-0.0003535353535353331,-0.16666666666666652,0.5,84,0.1590909090909091
457,15,3.8666666666666667,2,6,0.1844074074074074,0.004999999999999938,0.375,58,0.5523809523809524
458,34,4.529411764705882,3,7,0.06519399426437243,-0.21250000000000002,0.3068452380952381,154,0.27450980392156865
459,28,4.642857142857143,2,7,0.0965173509880143,-0.12499999999999968,0.375,130,0.3439153439153439
460,34,4.647058823529412,3,8,0.20165951797385626,-0.03125000000000003,0.4027777777777779,158,0.2816399286987522
461,15,4.0,2,6,0.19957407407407404,0.004999999999999938,0.375,60,0.5714285714285714
462,14,3.7142857142857144,2,5,0.2160019841269841,0.02777777777777783,0.375,52,0.5714285714285714
463,20,4.5,2,7,0.1844727891156463,-0.07431972789115626,0.42500000000000004,90,0.47368421052631576
464,52,3.8076923076923075,3,6,-0.007897970085470052,-0.361111111111111,0.30555555555555564,198,0.1493212669683258
465,20,3.8,2,6,0.0929444444444445,-0.1666666666666666,0.4444444444444445,76,0.4
466,20,4.1,3,6,0.12559722222222225,-0.1666666666666666,0.4444444444444445,82,0.43157894736842106
467,20,3.7,2,6,0.09738888888888893,-0.1666666666666666,0.4444444444444445,74,0.3894736842105263
468,17,3.5294117647058822,3,5,0.28205065359477133,-0.11111111111111101,0.5277777777777778,60,0.4411764705882353
469,12,4.0,3,6,0.29708333333333337,0.04166666666666663,0.48611111111111116,48,0.7272727272727273
470,24,3.0833333333333335,1,5,0.07647569444444448,-0.1666666666666666,0.5,74,0.26811594202898553
471,46,4.043478260869565,3,6,0.3105374396135266,0.030000000000000027,0.5333333333333333,186,0.17971014492753623
472,13,4.0,3,6,0.30091880341880345,-0.036666666666666646,0.4555555555555557,52,0.6666666666666666
473,24,3.75,2,7,0.1352666761148905,-0.24801587301587288,0.41666666666666674,90,0.32608695652173914
474,12,3.8333333333333335,3,5,0.2786458333333334,0.03749999999999998,0.48611111111111116,46,0.696969696969697
475,12,4.0,3,5,0.32810185185185187,-0.1333333333333334,0.5277777777777778,48,0.7272727272727273
476,14,3.7142857142857144,3,5,0.26826388888888897,-0.08333333333333326,0.48611111111111116,52,0.5714285714285714
477,20,3.8,2,6,0.08901388888888892,-0.1666666666666666,0.4444444444444445,76,0.4
478,28,3.5,3,4,0.023933531746031817,-0.22916666666666663,0.4444444444444445,98,0.25925925925925924
479,24,3.1666666666666665,1,5,0.10144097222222226,-0.1666666666666666,0.5,76,0.2753623188405797
480,12,4.0,3,6,0.31255787037037036,-0.005555555555555591,0.4583333333333333,48,0.7272727272727273
481,26,3.3846153846153846,2,5,0.07490918803418806,-0.25,0.4291666666666667,88,0.27076923076923076
482,22,4.181818181818182,3,6,0.15271464646464653,-0.1375,0.36111111111111116,92,0.39826839826839827
483,60,2.6666666666666665,1,6,-0.010884259259259234,-0.4000000000000001,0.5,160,0.0903954802259887
484,39,3.6923076923076925,2,7,0.04166463166463172,-0.19444444444444434,0.3472222222222223,144,0.19433198380566802
485,26,3.923076923076923,2,6,0.1043856837606838,-0.21111111111111103,0.3104166666666668,102,0.31384615384615383
486,15,3.6,3,6,0.36342592592592593,0.05208333333333337,0.5833333333333334,54,0.5142857142857142
487,25,3.36,2,5,0.25593333333333335,-0.16666666666666652,0.5277777777777778,84,0.28
488,35,3.4857142857142858,3,5,0.21015476190476196,-0.08333333333333322,0.5333333333333333,122,0.20504201680672268
489,35,3.8285714285714287,3,6,0.21829761904761907,-0.09444444444444433,0.5833333333333334,134,0.22521008403361345
490,38,3.6842105263157894,3,5,0.2689473684210527,-0.08333333333333322,0.5277777777777778,140,0.19914651493598862
491,38,4.157894736842105,3,7,0.17462286669053592,-0.06249999999999989,0.5333333333333333,158,0.22475106685633
492,33,4.121212121212121,3,6,0.22002946127946127,-0.0944444444444444,0.4875,136,0.25757575757575757
493,32,3.8125,3,5,0.20275173611111114,-0.08333333333333322,0.48611111111111116,122,0.24596774193548387
494,42,3.6666666666666665,3,6,0.22449404761904768,-0.08333333333333326,0.5333333333333333,154,0.17886178861788618
495,42,3.619047619047619,3,6,0.2112433862433863,-0.13611111111111107,0.5555555555555555,152,0.1765389082462253
496,41,3.8048780487804876,3,5,0.20283536585365858,-0.11249999999999996,0.48750000000000004,156,0.1902439024390244
497,40,3.6,3,5,0.22666319444444447,-0.09444444444444433,0.5833333333333334,144,0.18461538461538463
498,38,4.0,3,7,0.24503990631340256,-0.052083333333333315,0.5625,152,0.21621621621621623
499,43,4.558139534883721,3,6,0.13939922480620154,-0.17833333333333337,0.4583333333333333,196,0.21705426356589147
500,67,2.388059701492537,0,6,0.03271144278606967,-0.37000000000000005,0.5,160,0.07236544549977386
501,36,4.055555555555555,3,6,0.205516975308642,-0.10833333333333324,0.3895833333333333,146,0.23174603174603176
502,46,3.608695652173913,2,6,0.12958333333333338,-0.2916666666666667,0.5000000000000001,166,0.1603864734299517
503,66,3.6363636363636362,2,7,-0.07085961657390223,-0.34722222222222215,0.375,240,0.11188811188811189
504,21,4.095238095238095,2,6,0.21052910052910054,0.062499999999999944,0.41666666666666674,86,0.4095238095238095
505,22,4.454545454545454,3,6,0.2043434343434343,0.05500000000000001,0.3861111111111111,98,0.42424242424242425
506,21,4.380952380952381,2,6,0.20744047619047615,0.04999999999999991,0.38125,92,0.4380952380952381
507,21,4.571428571428571,3,6,0.21082671957671953,0.05500000000000001,0.3861111111111111,96,0.45714285714285713
508,41,4.2926829268292686,2,6,0.05856707317073173,-0.19374999999999998,0.31250000000000006,176,0.2146341463414634
509,29,4.482758620689655,3,7,0.18153755180233017,-0.15833333333333344,0.41874999999999996,130,0.32019704433497537
510,30,4.466666666666667,3,7,0.169671485260771,-0.15833333333333338,0.48611111111111116,134,0.3080459770114943
511,30,4.533333333333333,3,7,0.1686251889644747,-0.1716666666666667,0.48611111111111116,136,0.31264367816091954
512,41,4.487804878048781,3,6,0.15081639566395663,-0.053333333333333344,0.4166666666666667,184,0.22439024390243903
513,37,4.756756756756757,3,7,0.15928173071030216,-0.10972222222222212,0.48611111111111116,176,0.26426426426426425
514,26,3.923076923076923,3,7,0.2068516701552416,-0.06944444444444435,0.5833333333333334,102,0.31384615384615383
515,37,3.8378378378378377,3,6,0.2327214714714715,-0.125,0.5333333333333333,142,0.2132132132132132
516,50,3.56,2,5,0.009841666666666714,-0.25,0.4375,178,0.14530612244897959
517,27,4.148148148148148,3,5,0.22739197530864197,-0.08124999999999999,0.48125,112,0.3190883190883191
518,34,4.529411764705882,3,7,0.18499558156595974,-0.20625,0.42000000000000004,154,0.27450980392156865
519,32,4.625,3,7,0.19783313846371886,-0.20625,0.42000000000000004,148,0.29838709677419356
520,35,4.514285714285714,3,7,0.19561410754778108,-0.26875,0.4444444444444445,158,0.26554621848739496
521,37,4.4324324324324325,3,7,0.18393738125880987,-0.26875,0.4444444444444446,164,0.24624624624624625
522,48,4.625,3,6,0.040821759259259266,-0.23125,0.32083333333333336,222,0.19680851063829788
523,41,3.6097560975609757,3,5,0.2216666666666667,-0.0944444444444444,0.48611111111111116,148,0.18048780487804877
524,29,4.551724137931035,3,7,0.1752965439049183,-0.02361111111111112,0.43055555555555564,132,0.3251231527093596
525,58,3.793103448275862,2,7,-0.059278725858159305,-0.3749999999999999,0.3527777777777778,220,0.13309134906231096
526,57,3.754385964912281,2,8,-0.03004934210526313,-0.31666666666666676,0.3666666666666667,214,0.13408521303258145
527,21,5.0476190476190474,3,7,0.1945140913508261,0.05571428571428576,0.375,106,0.5047619047619047
528,18,4.777777777777778,3,7,0.2166484001007811,0.06944444444444443,0.3416666666666667,86,0.5620915032679739
