,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
255,45,13.088888888888889,0,44,0.034259259259259274,-0.1944444444444444,0.16666666666666669,94,0.09494949494949495
256,38,11.355263157894736,0,37,0.0316154970760234,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
257,41,12.146341463414634,0,40,0.025152439024390256,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
258,38,11.355263157894736,0,37,0.0316154970760234,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
259,44,12.886363636363637,0,43,0.02477904040404042,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
260,40,11.85,0,39,0.029687500000000012,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
261,39,11.602564102564102,0,38,0.029914529914529926,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
262,40,11.85,0,39,0.029687500000000012,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
263,39,11.602564102564102,0,38,0.029914529914529926,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
264,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
265,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
266,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
267,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
268,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
269,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
270,40,11.85,0,39,0.0371527777777778,-0.1805555555555555,0.16666666666666669,84,0.1076923076923077
271,40,11.85,0,39,0.0371527777777778,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
272,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
273,43,12.593023255813954,0,42,0.038921188630490974,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
274,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
275,39,11.602564102564102,0,38,0.03774928774928778,-0.1805555555555555,0.16666666666666669,82,0.1106612685560054
276,38,11.355263157894736,0,37,0.038011695906432774,-0.1805555555555555,0.25,80,0.11379800853485064
277,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
278,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
279,44,12.840909090909092,0,43,0.03708964646464648,-0.1805555555555555,0.16666666666666669,92,0.09725158562367865
280,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
281,39,11.602564102564102,0,38,0.03774928774928778,-0.1805555555555555,0.16666666666666669,82,0.1106612685560054
282,45,13.088888888888889,0,44,0.03827160493827162,-0.1944444444444444,0.16666666666666669,94,0.09494949494949495
283,42,12.345238095238095,0,41,0.038029100529100544,-0.1805555555555555,0.16666666666666669,88,0.10220673635307782
284,45,13.088888888888889,0,44,0.03827160493827162,-0.1944444444444444,0.16666666666666669,94,0.09494949494949495
285,41,12.097560975609756,0,40,0.03929539295392956,-0.18055555555555555,0.25,86,0.1048780487804878
286,40,11.85,0,39,0.0388888888888889,-0.1805555555555555,0.25,84,0.1076923076923077
287,44,12.840909090909092,0,43,0.035669191919191934,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
288,47,13.585106382978724,0,46,0.03738179669030734,-0.18055555555555555,0.16666666666666669,98,0.09065679925994449
289,45,13.088888888888889,0,44,0.03395061728395063,-0.1805555555555555,0.16666666666666669,94,0.09494949494949495
290,44,12.840909090909092,0,43,0.035669191919191934,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
291,45,13.088888888888889,0,44,0.03827160493827162,-0.1944444444444444,0.16666666666666669,94,0.09494949494949495
292,42,12.345238095238095,0,41,0.038029100529100544,-0.1805555555555555,0.16666666666666669,88,0.10220673635307782
293,44,12.840909090909092,0,43,0.035669191919191934,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
294,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
295,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
296,37,11.108108108108109,0,36,0.036786786786786804,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
297,43,12.593023255813954,0,42,0.03746770025839795,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
298,37,11.108108108108109,0,36,0.036786786786786804,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
299,40,11.85,0,39,0.03715277777777779,-0.1805555555555555,0.16666666666666669,84,0.1076923076923077
300,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
301,38,11.355263157894736,0,37,0.038011695906432774,-0.1805555555555555,0.25,80,0.11379800853485064
302,43,12.593023255813954,0,42,0.038921188630490974,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
303,41,12.097560975609756,0,40,0.03861788617886181,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
304,40,11.85,0,39,0.0388888888888889,-0.1805555555555555,0.25,84,0.1076923076923077
305,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
306,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
307,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
308,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
309,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
310,43,12.593023255813954,0,42,0.03746770025839795,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
311,37,11.108108108108109,0,36,0.036786786786786804,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
312,40,11.85,0,39,0.03576388888888891,-0.1805555555555555,0.16666666666666669,84,0.1076923076923077
313,37,11.108108108108109,0,36,0.036786786786786804,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
314,48,13.875,0,47,0.029803240740740755,-0.1805555555555555,0.16666666666666669,102,0.09042553191489362
315,41,12.146341463414634,0,40,0.034214092140921436,-0.1805555555555555,0.16666666666666669,88,0.1073170731707317
316,37,11.108108108108109,0,36,0.03866366366366369,-0.1805555555555555,0.25,78,0.11711711711711711
317,39,11.602564102564102,0,38,0.03668091168091171,-0.1805555555555555,0.16666666666666669,82,0.1106612685560054
318,48,13.875,0,47,0.03269675925925927,-0.1805555555555555,0.16666666666666669,102,0.09042553191489362
319,35,10.614285714285714,0,34,0.03769841269841272,-0.1805555555555555,0.25,74,0.12436974789915967
320,38,11.355263157894736,0,37,0.039108187134502946,-0.1805555555555555,0.25,80,0.11379800853485064
321,51,14.617647058823529,0,50,0.032407407407407426,-0.1805555555555555,0.16666666666666669,108,0.08470588235294117
322,37,11.108108108108109,0,36,0.036786786786786804,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
323,38,11.355263157894736,0,37,0.039108187134502946,-0.1805555555555555,0.25,80,0.11379800853485064
324,38,11.355263157894736,0,37,0.03472222222222224,-0.1805555555555555,0.16666666666666669,80,0.11379800853485064
325,37,11.108108108108109,0,36,0.03678678678678681,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
326,37,11.108108108108109,0,36,0.036786786786786804,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
327,38,11.355263157894736,0,37,0.039108187134502946,-0.1805555555555555,0.25,80,0.11379800853485064
328,35,10.614285714285714,0,34,0.03769841269841272,-0.1805555555555555,0.25,74,0.12436974789915967
329,37,11.108108108108109,0,36,0.03866366366366369,-0.1805555555555555,0.25,78,0.11711711711711711
330,40,11.85,0,39,0.03576388888888891,-0.1805555555555555,0.16666666666666669,84,0.1076923076923077
331,38,11.355263157894736,0,37,0.03837719298245617,-0.1805555555555555,0.16666666666666669,80,0.11379800853485064
332,34,10.367647058823529,0,33,0.03635620915032682,-0.1805555555555555,0.16666666666666669,72,0.12834224598930483
333,34,10.367647058823529,0,33,0.03635620915032682,-0.1805555555555555,0.16666666666666669,72,0.12834224598930483
334,34,10.367647058823529,0,33,0.03635620915032682,-0.1805555555555555,0.16666666666666669,72,0.12834224598930483
335,34,10.367647058823529,0,33,0.03635620915032682,-0.1805555555555555,0.16666666666666669,72,0.12834224598930483
336,37,11.108108108108109,0,36,0.036786786786786804,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
337,38,11.355263157894736,0,37,0.03801169590643277,-0.18055555555555555,0.25,80,0.11379800853485064
338,36,10.86111111111111,0,35,0.03742283950617286,-0.1805555555555555,0.16666666666666669,76,0.12063492063492064
339,40,11.85,0,39,0.03871527777777779,-0.1805555555555555,0.16666666666666669,84,0.1076923076923077
340,36,10.86111111111111,0,35,0.03742283950617286,-0.1805555555555555,0.16666666666666669,76,0.12063492063492064
341,37,11.108108108108109,0,36,0.036786786786786804,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
342,40,11.85,0,39,0.03715277777777779,-0.1805555555555555,0.16666666666666669,84,0.1076923076923077
343,43,12.593023255813954,0,42,0.038921188630490974,-0.1805555555555555,0.16666666666666669,90,0.09966777408637874
344,46,13.33695652173913,0,45,0.040458937198067646,-0.1805555555555555,0.16666666666666669,96,0.0927536231884058
345,41,12.097560975609756,0,40,0.03523035230352305,-0.1805555555555555,0.16666666666666669,86,0.1048780487804878
346,38,11.355263157894736,0,37,0.03801169590643277,-0.1805555555555555,0.25,80,0.11379800853485064
347,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
348,41,12.097560975609756,0,40,0.03523035230352305,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
349,43,12.593023255813954,0,42,0.03746770025839795,-0.2083333333333333,0.16666666666666669,90,0.09966777408637874
350,40,11.85,0,39,0.03732638888888891,-0.16666666666666666,0.16666666666666669,84,0.1076923076923077
351,34,10.367647058823529,0,33,0.034722222222222245,-0.16666666666666666,0.16666666666666669,72,0.12834224598930483
352,37,11.108108108108109,0,36,0.0352852852852853,-0.16666666666666666,0.16666666666666669,78,0.11711711711711711
353,32,9.875,0,31,0.03342013888888891,-0.16666666666666666,0.16666666666666669,68,0.13709677419354838
354,32,9.875,0,31,0.03342013888888891,-0.16666666666666666,0.16666666666666669,68,0.13709677419354838
355,40,11.85,0,39,0.03090277777777779,-0.16666666666666666,0.16666666666666669,84,0.1076923076923077
356,36,10.86111111111111,0,35,0.03202160493827162,-0.16666666666666666,0.16666666666666669,76,0.12063492063492064
357,36,10.86111111111111,0,35,0.03202160493827162,-0.16666666666666666,0.16666666666666669,76,0.12063492063492064
358,38,11.355263157894736,0,37,0.0363669590643275,-0.1805555555555555,0.16666666666666669,80,0.11379800853485064
359,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
360,36,10.86111111111111,0,35,0.033950617283950636,-0.1805555555555555,0.16666666666666669,76,0.12063492063492064
361,36,10.86111111111111,0,35,0.03395061728395063,-0.1805555555555555,0.16666666666666669,76,0.12063492063492064
362,36,10.86111111111111,0,35,0.03395061728395063,-0.1805555555555555,0.16666666666666669,76,0.12063492063492064
363,34,10.367647058823529,0,33,0.041666666666666685,-0.1805555555555555,0.16666666666666669,72,0.12834224598930483
364,34,10.367647058823529,0,33,0.041666666666666685,-0.1805555555555555,0.16666666666666669,72,0.12834224598930483
365,40,11.9,0,39,0.032638888888888905,-0.1805555555555555,0.16666666666666669,86,0.11025641025641025
366,40,11.9,0,39,0.032638888888888905,-0.1805555555555555,0.16666666666666669,86,0.11025641025641025
367,41,12.097560975609756,0,40,0.040481029810298115,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
368,44,12.886363636363637,0,43,0.03527462121212122,-0.1805555555555555,0.16666666666666669,94,0.09936575052854123
369,45,13.133333333333333,0,44,0.029320987654321003,-0.18055555555555555,0.16666666666666669,96,0.09696969696969697
370,42,12.392857142857142,0,41,0.03265542328042329,-0.1805555555555555,0.16666666666666669,90,0.10452961672473868
371,43,12.63953488372093,0,42,0.030604005167958668,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
372,37,11.108108108108109,0,36,0.041666666666666685,-0.1805555555555555,0.16666666666666669,78,0.11711711711711711
373,40,11.9,0,39,0.029774305555555568,-0.1805555555555555,0.16666666666666669,86,0.11025641025641025
374,43,12.63953488372093,0,42,0.04005167958656332,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
375,47,13.627659574468085,0,46,0.03841607565011821,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
376,46,13.380434782608695,0,45,0.038798309178743974,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
377,42,12.392857142857142,0,41,0.04050925925925927,-0.18055555555555555,0.16666666666666669,90,0.10452961672473868
378,43,12.63953488372093,0,42,0.04005167958656332,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
379,42,12.392857142857142,0,41,0.04050925925925927,-0.18055555555555555,0.16666666666666669,90,0.10452961672473868
380,46,13.380434782608695,0,45,0.040157004830917886,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
381,47,13.627659574468085,0,46,0.03841607565011821,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
382,46,13.380434782608695,0,45,0.038798309178743974,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
383,47,13.627659574468085,0,46,0.03841607565011821,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
384,46,13.380434782608695,0,45,0.038798309178743974,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
385,46,13.380434782608695,0,45,0.040157004830917886,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
386,45,13.133333333333333,0,44,0.04058641975308643,-0.18055555555555555,0.16666666666666669,96,0.09696969696969697
387,47,13.627659574468085,0,46,0.03841607565011821,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
388,46,13.380434782608695,0,45,0.038798309178743974,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
389,47,13.627659574468085,0,46,0.03841607565011821,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
390,46,13.380434782608695,0,45,0.038798309178743974,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
391,46,13.423913043478262,0,45,0.03374094202898552,-0.18055555555555555,0.16666666666666669,100,0.0966183574879227
392,43,12.63953488372093,0,42,0.04005167958656332,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
393,42,12.392857142857142,0,41,0.040509259259259266,-0.18055555555555555,0.16666666666666669,90,0.10452961672473868
394,43,12.63953488372093,0,42,0.04005167958656332,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
395,42,12.392857142857142,0,41,0.040509259259259266,-0.18055555555555555,0.16666666666666669,90,0.10452961672473868
396,43,12.63953488372093,0,42,0.04005167958656332,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
397,42,12.392857142857142,0,41,0.040509259259259266,-0.18055555555555555,0.16666666666666669,90,0.10452961672473868
398,43,12.63953488372093,0,42,0.04005167958656332,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
399,43,12.63953488372093,0,42,0.04005167958656332,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
400,47,13.627659574468085,0,46,0.03841607565011821,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
401,46,13.380434782608695,0,45,0.038798309178743974,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
402,46,13.380434782608695,0,45,0.04083635265700484,-0.18055555555555555,0.16666666666666669,98,0.09468599033816426
403,49,14.122448979591837,0,48,0.04024943310657597,-0.1875,0.16666666666666669,104,0.08843537414965986
404,52,14.865384615384615,0,51,0.03852831196581197,-0.21875,0.16666666666666669,110,0.08295625942684766
405,41,12.146341463414634,0,40,0.03946476964769649,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
406,45,13.133333333333333,0,44,0.03780864197530865,-0.18055555555555555,0.16666666666666669,96,0.09696969696969697
407,36,10.86111111111111,0,35,0.036651234567901245,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
408,37,11.108108108108109,0,36,0.03903903903903905,-0.18055555555555555,0.25,78,0.11711711711711711
409,35,10.614285714285714,0,34,0.035912698412698424,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
410,37,11.108108108108109,0,36,0.034346846846846864,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
411,37,11.108108108108109,0,36,0.034346846846846864,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
412,44,12.886363636363637,0,43,0.028566919191919206,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
413,37,11.108108108108109,0,36,0.034346846846846864,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
414,37,11.108108108108109,0,36,0.034346846846846864,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
415,44,12.886363636363637,0,43,0.028566919191919206,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
416,40,11.85,0,39,0.03645833333333335,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
417,46,13.33695652173913,0,45,0.039855072463768126,-0.23958333333333331,0.16666666666666669,96,0.0927536231884058
418,43,12.593023255813954,0,42,0.03552971576227391,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
419,38,11.355263157894736,0,37,0.03673245614035089,-0.18055555555555555,0.25,80,0.11379800853485064
420,47,13.627659574468085,0,46,0.030585106382978743,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
421,50,14.37,0,49,0.032500000000000015,-0.18055555555555555,0.16666666666666669,106,0.08653061224489796
422,53,15.11320754716981,0,52,0.03419811320754719,-0.18055555555555555,0.16666666666666669,112,0.08127721335268505
423,53,15.11320754716981,0,52,0.03419811320754719,-0.18055555555555555,0.16666666666666669,112,0.08127721335268505
424,44,12.886363636363637,0,43,0.028566919191919213,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
425,44,12.886363636363637,0,43,0.028566919191919213,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
426,48,13.875,0,47,0.02792245370370371,-0.18055555555555555,0.16666666666666669,102,0.09042553191489362
427,41,12.146341463414634,0,40,0.032012195121951234,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
428,43,12.63953488372093,0,42,0.0260012919896641,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
429,43,12.63953488372093,0,42,0.0260012919896641,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
430,56,15.857142857142858,0,55,0.03472222222222223,-0.23958333333333331,0.16666666666666669,118,0.07662337662337662
431,44,12.886363636363637,0,43,0.028566919191919213,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
432,44,12.886363636363637,0,43,0.028566919191919213,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
433,44,12.886363636363637,0,43,0.028566919191919213,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
434,44,12.886363636363637,0,43,0.028566919191919213,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
435,44,12.886363636363637,0,43,0.028566919191919213,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
436,43,12.63953488372093,0,42,0.02874677002583981,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
437,47,13.627659574468085,0,46,0.029255319148936188,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
438,36,10.86111111111111,0,35,0.03472222222222224,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
439,36,10.86111111111111,0,35,0.03472222222222224,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
440,36,10.86111111111111,0,35,0.03472222222222224,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
441,36,10.86111111111111,0,35,0.03472222222222224,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
442,36,10.86111111111111,0,35,0.03472222222222224,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
443,52,14.865384615384615,0,51,0.030982905982906,-0.18055555555555555,0.16666666666666669,110,0.08295625942684766
444,47,13.627659574468085,0,46,0.028073286052009476,-0.18055555555555555,0.16666666666666669,100,0.09250693802035152
445,40,11.85,0,39,0.03333333333333334,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
446,43,12.63953488372093,0,42,0.03423772609819123,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
447,43,12.63953488372093,0,42,0.03423772609819123,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
448,35,10.614285714285714,0,34,0.035912698412698424,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
449,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
450,42,12.345238095238095,0,41,0.039517195767195784,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
451,51,14.617647058823529,0,50,0.034041394335511996,-0.18055555555555555,0.16666666666666669,108,0.08470588235294117
452,45,13.088888888888889,0,44,0.03966049382716051,-0.18055555555555555,0.16666666666666669,94,0.09494949494949495
453,54,15.36111111111111,0,53,0.034465020576131704,-0.18055555555555555,0.16666666666666669,114,0.07966457023060797
454,44,12.840909090909092,0,43,0.03851010101010102,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
455,50,14.33,0,49,0.0388888888888889,-0.18055555555555555,0.16666666666666669,104,0.08489795918367347
456,55,15.60909090909091,0,54,0.03446969696969699,-0.18055555555555555,0.16666666666666669,116,0.07811447811447811
457,43,12.593023255813954,0,42,0.03892118863049097,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
458,43,12.63953488372093,0,42,0.02995801033591733,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
459,41,12.146341463414634,0,40,0.02794715447154473,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
460,42,12.392857142857142,0,41,0.030175264550264563,-0.18055555555555555,0.16666666666666669,90,0.10452961672473868
461,40,11.9,0,39,0.02812500000000001,-0.18055555555555555,0.16666666666666669,86,0.11025641025641025
462,45,13.133333333333333,0,44,0.027314814814814826,-0.18055555555555555,0.16666666666666669,96,0.09696969696969697
463,44,12.886363636363637,0,43,0.027462121212121226,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
464,45,13.133333333333333,0,44,0.027314814814814826,-0.18055555555555555,0.16666666666666669,96,0.09696969696969697
465,44,12.886363636363637,0,43,0.027462121212121226,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
466,36,10.86111111111111,0,35,0.025655864197530878,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
