,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
2632,21,7.190476190476191,0,20,0.007275132275132297,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
2633,25,8.16,0,24,0.007222222222222246,-0.08333333333333331,0.16666666666666669,54,0.18
2634,24,7.833333333333333,0,23,0.025462962962962982,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
2635,24,8.083333333333334,0,23,-0.014467592592592574,-0.1527777777777777,0.16666666666666669,56,0.2028985507246377
2636,19,6.605263157894737,0,18,0.023209064327485398,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
2637,21,7.095238095238095,0,20,0.0013227513227513314,-0.12499999999999996,0.25,44,0.20952380952380953
2638,17,6.117647058823529,0,16,0.044117647058823546,-0.08333333333333333,0.25,36,0.2647058823529412
2639,23,7.760869565217392,0,22,-0.0060386473429951525,-0.11111111111111105,0.16666666666666669,52,0.20553359683794467
2640,24,7.833333333333333,0,23,0.04861111111111113,-0.10416666666666669,0.16666666666666669,50,0.18115942028985507
2641,17,6.117647058823529,0,16,-0.0032679738562091387,-0.11111111111111109,0.25,36,0.2647058823529412
2642,14,5.25,0,13,0.033730158730158756,-0.08333333333333331,0.16666666666666669,28,0.3076923076923077
2643,23,7.586956521739131,0,22,0.01570048309178745,-0.10416666666666669,0.25,48,0.18972332015810275
2644,17,6.235294117647059,0,16,-0.005718954248365996,-0.11111111111111112,0.16666666666666669,38,0.27941176470588236
2645,24,7.833333333333333,0,23,0.01359953703703705,-0.11111111111111105,0.25,50,0.18115942028985507
2646,14,5.25,0,13,0.017857142857142877,-0.08333333333333331,0.16666666666666669,28,0.3076923076923077
2647,18,6.472222222222222,0,17,0.015432098765432119,-0.11111111111111105,0.25,40,0.26143790849673204
2648,18,6.361111111111111,0,17,0.020833333333333353,-0.08333333333333331,0.16666666666666669,38,0.24836601307189543
2649,23,7.673913043478261,0,22,-0.0024154589371980424,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
2650,20,6.95,0,19,0.024305555555555577,-0.08333333333333333,0.16666666666666669,44,0.23157894736842105
2651,22,7.431818181818182,0,21,0.03409090909090911,-0.12499999999999993,0.25,48,0.2077922077922078
2652,20,6.85,0,19,0.01944444444444446,-0.11111111111111105,0.25,42,0.22105263157894736
2653,21,7.095238095238095,0,20,0.044973544973545006,-0.08333333333333331,0.16666666666666669,44,0.20952380952380953
2654,23,7.586956521739131,0,22,0.025966183574879252,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
2655,25,8.16,0,24,0.0033333333333333604,-0.11111111111111105,0.25,54,0.18
2656,23,7.673913043478261,0,22,0.013888888888888914,-0.08333333333333333,0.16666666666666669,50,0.1976284584980237
2657,23,7.673913043478261,0,22,0.02113526570048311,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
2658,25,8.08,0,24,0.012777777777777794,-0.15277777777777776,0.25,52,0.17333333333333334
2659,22,7.431818181818182,0,21,0.014520202020202044,-0.11111111111111105,0.25,48,0.2077922077922078
2660,25,8.08,0,24,0.02444444444444446,-0.13888888888888884,0.25,52,0.17333333333333334
2661,21,7.095238095238095,0,20,0.0158730158730159,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
2662,18,6.361111111111111,0,17,0.023148148148148168,-0.08333333333333333,0.25,38,0.24836601307189543
2663,25,8.24,0,24,-0.011111111111111098,-0.13888888888888887,0.25,56,0.18666666666666668
2664,19,6.605263157894737,0,18,0.027046783625731013,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
2665,22,7.431818181818182,0,21,-0.03282828282828281,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
2666,19,6.605263157894737,0,18,0.043128654970760245,-0.11111111111111105,0.25,40,0.23391812865497075
2667,23,7.586956521739131,0,22,0.028381642512077313,-0.11111111111111105,0.25,48,0.18972332015810275
2668,8,3.5,0,7,0.10416666666666669,-0.041666666666666685,0.25,14,0.5
2669,18,6.361111111111111,0,17,0.017554012345679035,-0.12499999999999993,0.16666666666666669,38,0.24836601307189543
2670,22,7.431818181818182,0,21,-0.018939393939393905,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
2671,22,7.340909090909091,0,21,0.032196969696969724,-0.11111111111111105,0.25,46,0.19913419913419914
2672,24,7.916666666666667,0,23,0.057870370370370385,-0.10416666666666663,0.2916666666666667,52,0.18840579710144928
2673,22,7.340909090909091,0,21,0.029040404040404064,-0.08333333333333333,0.25,46,0.19913419913419914
2674,23,7.586956521739131,0,22,0.015096618357487941,-0.08333333333333331,0.25,48,0.18972332015810275
2675,25,8.16,0,24,-0.0005555555555555292,-0.11111111111111105,0.16666666666666669,54,0.18
2676,21,7.095238095238095,0,20,0.034391534391534404,-0.11111111111111112,0.25,44,0.20952380952380953
2677,20,6.85,0,19,0.043750000000000025,-0.09722222222222221,0.16666666666666669,42,0.22105263157894736
2678,20,6.75,0,19,0.057638888888888906,-0.11111111111111105,0.25,40,0.21052631578947367
2679,19,6.605263157894737,0,18,0.0233918128654971,-0.13888888888888884,0.25,40,0.23391812865497075
2680,15,5.5,0,14,0.04629629629629631,-0.14583333333333331,0.25,30,0.2857142857142857
2681,22,7.431818181818182,0,21,-0.00505050505050502,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
2682,23,7.5,0,22,0.033212560386473446,-0.11111111111111105,0.25,46,0.18181818181818182
2683,17,6.117647058823529,0,16,0.0032679738562091712,-0.11111111111111109,0.25,36,0.2647058823529412
2684,6,2.9166666666666665,0,6,0.13888888888888892,5.551115123125783e-17,0.25,10,0.6666666666666666
2685,20,6.75,0,19,0.029166666666666684,-0.13888888888888884,0.16666666666666669,40,0.21052631578947367
2686,12,4.916666666666667,0,11,-0.01851851851851848,-0.11111111111111105,0.16666666666666669,26,0.3939393939393939
2687,16,5.75,0,15,0.06250000000000001,-0.125,0.25,32,0.26666666666666666
2688,23,7.586956521739131,0,22,0.007246376811594228,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
2689,25,8.16,0,24,0.009444444444444458,-0.14583333333333331,0.25,54,0.18
2690,23,7.586956521739131,0,22,0.025966183574879245,-0.16666666666666663,0.16666666666666669,48,0.18972332015810275
2691,19,6.605263157894737,0,18,0.026315789473684233,-0.11111111111111105,0.25,40,0.23391812865497075
2692,25,8.08,0,24,0.01777777777777781,-0.11111111111111105,0.25,52,0.17333333333333334
2693,20,6.85,0,19,2.2204460492503132e-17,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
2694,25,8.16,0,24,0.03805555555555558,-0.10416666666666663,0.16666666666666669,54,0.18
2695,24,7.833333333333333,0,23,0.01504629629629631,-0.13888888888888887,0.25,50,0.18115942028985507
2696,24,7.916666666666667,0,23,0.03356481481481483,-0.13888888888888887,0.20833333333333337,52,0.18840579710144928
2697,24,7.833333333333333,0,23,-0.0023148148148147973,-0.11111111111111105,0.25,50,0.18115942028985507
2698,20,6.75,0,19,0.03194444444444446,-0.13888888888888884,0.25,40,0.21052631578947367
2699,19,6.5,0,18,0.03070175438596492,-0.11111111111111109,0.25,38,0.2222222222222222
2700,23,7.413043478260869,0,22,0.04347826086956523,-0.08333333333333331,0.25,44,0.17391304347826086
2701,11,4.681818181818182,0,10,0.059343434343434365,-0.08333333333333333,0.16666666666666669,24,0.43636363636363634
2702,17,6.0,0,16,0.06372549019607845,-0.11111111111111112,0.25,34,0.25
2703,20,6.85,0,19,0.004166666666666685,-0.13888888888888884,0.25,42,0.22105263157894736
2704,25,8.08,0,24,0.02888888888888892,-0.11111111111111105,0.25,52,0.17333333333333334
2705,24,7.916666666666667,0,23,-0.005787037037037015,-0.14583333333333331,0.25,52,0.18840579710144928
2706,24,7.916666666666667,0,23,-0.017939814814814804,-0.125,0.25,52,0.18840579710144928
2707,23,7.586956521739131,0,22,0.0024154589371980927,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
2708,24,7.916666666666667,0,23,-0.004050925925925902,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
2709,23,7.673913043478261,0,22,-0.013285024154589344,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
2710,13,4.846153846153846,0,12,0.07371794871794875,-0.10416666666666663,0.25,24,0.3076923076923077
2711,23,7.760869565217392,0,22,-0.019927536231884046,-0.13888888888888887,0.16666666666666669,52,0.20553359683794467
2712,18,6.361111111111111,0,17,0.024691358024691377,-0.11111111111111105,0.25,38,0.24836601307189543
2713,25,8.24,0,24,-0.022777777777777758,-0.11111111111111109,0.16666666666666669,56,0.18666666666666668
2714,23,7.673913043478261,0,22,0.018719806763285052,-0.08333333333333333,0.25,50,0.1976284584980237
2715,24,7.916666666666667,0,23,0.010416666666666685,-0.13888888888888884,0.25,52,0.18840579710144928
2716,12,4.75,0,11,0.023148148148148157,-0.11111111111111109,0.16666666666666669,24,0.36363636363636365
2717,24,7.916666666666667,0,23,0.0005787037037037248,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
2718,23,7.5,0,22,0.042874396135265724,-0.10416666666666669,0.25,46,0.18181818181818182
2719,18,6.361111111111111,0,17,0.02237654320987657,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
2720,13,5.153846153846154,0,12,0.05555555555555557,-0.11111111111111105,0.2916666666666667,28,0.358974358974359
2721,19,6.605263157894737,0,18,-0.0029239766081871213,-0.12499999999999996,0.16666666666666669,40,0.23391812865497075
2722,16,5.875,0,15,0.025173611111111133,-0.13888888888888884,0.25,34,0.2833333333333333
2723,21,7.190476190476191,0,20,-0.009259259259259236,-0.08333333333333331,0.16666666666666669,46,0.21904761904761905
2724,25,8.16,0,24,0.01666666666666669,-0.13888888888888887,0.25,54,0.18
2725,11,4.681818181818182,0,10,0.07449494949494953,-0.08333333333333327,0.16666666666666669,24,0.43636363636363634
2726,15,5.5,0,14,0.06481481481481484,-0.08333333333333333,0.25,30,0.2857142857142857
2727,22,7.340909090909091,0,21,0.008838383838383857,-0.13888888888888884,0.25,46,0.19913419913419914
2728,25,8.08,0,24,0.006111111111111131,-0.12499999999999993,0.25,52,0.17333333333333334
2729,25,8.24,0,24,-0.02444444444444442,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
2730,19,6.7105263157894735,0,18,0.01681286549707605,-0.12499999999999993,0.125,42,0.24561403508771928
2731,12,4.583333333333333,0,11,0.0902777777777778,-0.10416666666666663,0.25,22,0.3333333333333333
2732,14,5.25,0,13,0.01984126984126985,-0.08333333333333326,0.16666666666666669,28,0.3076923076923077
2733,22,7.340909090909091,0,21,0.002525252525252539,-0.11111111111111105,0.25,46,0.19913419913419914
2734,25,8.24,0,24,0.0077777777777778,-0.08333333333333333,0.16666666666666669,56,0.18666666666666668
2735,22,7.431818181818182,0,21,0.001262626262626286,-0.13888888888888884,0.25,48,0.2077922077922078
2736,23,7.673913043478261,0,22,-0.0036231884057970763,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
2737,23,7.673913043478261,0,22,-0.002415458937198049,-0.11111111111111109,0.25,50,0.1976284584980237
2738,25,8.16,0,24,-0.0122222222222222,-0.13888888888888887,0.25,54,0.18
2739,19,6.5,0,18,0.03508771929824563,-0.11111111111111105,0.25,38,0.2222222222222222
2740,23,7.673913043478261,0,22,-0.031400966183574866,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
2741,20,6.95,0,19,0.013888888888888909,-0.13888888888888884,0.2916666666666667,44,0.23157894736842105
2742,17,6.117647058823529,0,16,0.026143790849673224,-0.11111111111111109,0.16666666666666669,36,0.2647058823529412
2743,16,5.875,0,15,0.025173611111111133,-0.11111111111111109,0.16666666666666669,34,0.2833333333333333
2744,21,7.095238095238095,0,20,0.01653439153439156,-0.08333333333333331,0.16666666666666669,44,0.20952380952380953
2745,23,7.673913043478261,0,22,-0.009057971014492738,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
2746,20,6.85,0,19,0.025694444444444464,-0.125,0.25,42,0.22105263157894736
2747,25,8.08,0,24,0.006666666666666677,-0.125,0.16666666666666669,52,0.17333333333333334
2748,20,6.85,0,19,0.008333333333333345,-0.13888888888888884,0.25,42,0.22105263157894736
2749,24,7.916666666666667,0,23,0.03530092592592595,-0.11111111111111105,0.2916666666666667,52,0.18840579710144928
2750,19,6.605263157894737,0,18,0.01169590643274856,-0.13888888888888884,0.25,40,0.23391812865497075
2751,23,7.673913043478261,0,22,0.02475845410628022,-0.12499999999999994,0.20833333333333337,50,0.1976284584980237
2752,21,7.190476190476191,0,20,-0.0006613756613756273,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
2753,23,7.673913043478261,0,22,0.03789251207729471,-0.10416666666666663,0.16666666666666669,50,0.1976284584980237
2754,25,8.16,0,24,-0.004444444444444422,-0.11111111111111105,0.16666666666666669,54,0.18
2755,9,3.7777777777777777,0,8,0.08333333333333336,-0.04166666666666663,0.25,16,0.4444444444444444
2756,15,5.5,0,14,0.05555555555555558,-0.08333333333333333,0.16666666666666669,30,0.2857142857142857
2757,25,8.16,0,24,-0.011111111111111094,-0.125,0.25,54,0.18
2758,25,8.24,0,24,0.0048611111111111285,-0.11111111111111105,0.2916666666666667,56,0.18666666666666668
2759,24,7.833333333333333,0,23,0.0283564814814815,-0.16666666666666663,0.25,50,0.18115942028985507
2760,22,7.340909090909091,0,21,0.04924242424242428,-0.11111111111111112,0.25,46,0.19913419913419914
2761,23,7.760869565217392,0,22,-0.00785024154589369,-0.11111111111111105,0.16666666666666669,52,0.20553359683794467
2762,22,7.431818181818182,0,21,-0.007575757575757554,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
2763,21,7.285714285714286,0,20,0.005952380952380977,-0.16666666666666666,0.25,48,0.22857142857142856
2764,20,6.75,0,19,0.04097222222222224,-0.0625,0.16666666666666669,40,0.21052631578947367
2765,20,6.85,0,19,0.017361111111111136,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
2766,25,8.08,0,24,0.019444444444444473,-0.08333333333333331,0.25,52,0.17333333333333334
2767,24,7.916666666666667,0,23,0.02662037037037039,-0.11111111111111109,0.20833333333333337,52,0.18840579710144928
2768,25,8.08,0,24,0.01833333333333335,-0.13888888888888884,0.25,52,0.17333333333333334
2769,21,7.190476190476191,0,20,0.015211640211640232,-0.11111111111111105,0.25,46,0.21904761904761905
2770,16,5.75,0,15,0.027777777777777797,-0.11111111111111105,0.25,32,0.26666666666666666
2771,14,5.25,0,13,0.023809523809523832,-0.08333333333333326,0.25,28,0.3076923076923077
2772,23,7.586956521739131,0,22,0.028985507246376826,-0.13888888888888887,0.25,48,0.18972332015810275
2773,24,7.75,0,23,0.027199074074074098,-0.12499999999999993,0.16666666666666669,48,0.17391304347826086
2774,22,7.340909090909091,0,21,0.03219696969696972,-0.12499999999999993,0.25,46,0.19913419913419914
2775,25,8.08,0,24,0.042222222222222244,-0.08333333333333333,0.25,52,0.17333333333333334
2776,22,7.431818181818182,0,21,0.017045454545454575,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
2777,20,6.85,0,19,-0.005555555555555547,-0.11111111111111109,0.25,42,0.22105263157894736
2778,15,5.5,0,14,0.061805555555555565,-0.10416666666666669,0.25,30,0.2857142857142857
2779,24,7.916666666666667,0,23,0.002314814814814834,-0.13888888888888884,0.25,52,0.18840579710144928
2780,21,7.0,0,20,0.05357142857142859,-0.11111111111111105,0.25,42,0.2
2781,13,5.153846153846154,0,12,-0.0064102564102564005,-0.13888888888888884,0.16666666666666669,28,0.358974358974359
2782,14,5.25,0,13,0.04563492063492065,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
2783,20,6.95,0,19,-0.02916666666666664,-0.13888888888888884,0.16666666666666669,44,0.23157894736842105
2784,24,7.833333333333333,0,23,0.028935185185185213,-0.13888888888888887,0.25,50,0.18115942028985507
2785,22,7.340909090909091,0,21,0.02272727272727275,-0.08333333333333331,0.25,46,0.19913419913419914
2786,18,6.25,0,17,0.030864197530864224,-0.11111111111111105,0.25,36,0.23529411764705882
2787,22,7.340909090909091,0,21,-0.007575757575757561,-0.08333333333333331,0.25,46,0.19913419913419914
2788,17,6.235294117647059,0,16,-0.01715686274509801,-0.13888888888888884,0.16666666666666669,38,0.27941176470588236
2789,13,5.0,0,12,0.04700854700854703,-0.11111111111111109,0.25,26,0.3333333333333333
2790,21,7.095238095238095,0,20,0.027777777777777797,-0.11111111111111109,0.25,44,0.20952380952380953
2791,20,6.75,0,19,0.054861111111111124,-0.12499999999999993,0.25,40,0.21052631578947367
2792,24,7.916666666666667,0,23,0.019675925925925947,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
2793,15,5.5,0,14,0.0314814814814815,-0.11111111111111105,0.25,30,0.2857142857142857
2794,24,8.0,0,23,-0.012152777777777748,-0.11111111111111105,0.25,54,0.1956521739130435
2795,24,7.916666666666667,0,23,-0.004050925925925905,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
2796,9,4.0,0,8,0.027777777777777804,-0.08333333333333326,0.25,18,0.5
2797,20,6.85,0,19,0.01805555555555558,-0.08333333333333331,0.25,42,0.22105263157894736
2798,13,5.0,0,12,0.058760683760683774,-0.10416666666666663,0.16666666666666669,26,0.3333333333333333
2799,11,4.5,0,10,0.0782828282828283,-0.08333333333333333,0.16666666666666669,22,0.4
2800,19,6.605263157894737,0,18,0.02266081871345031,-0.12499999999999996,0.16666666666666669,40,0.23391812865497075
2801,14,5.25,0,13,0.05753968253968257,-0.08333333333333333,0.16666666666666669,28,0.3076923076923077
2802,17,5.882352941176471,0,16,0.06209150326797387,-0.13888888888888884,0.25,32,0.23529411764705882
2803,23,7.673913043478261,0,22,-0.004830917874396116,-0.12499999999999996,0.16666666666666669,50,0.1976284584980237
2804,20,6.85,0,19,0.022916666666666696,-0.11111111111111105,0.25,42,0.22105263157894736
2805,20,6.85,0,19,-0.00694444444444442,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
2806,24,7.916666666666667,0,23,0.0034722222222222502,-0.11111111111111105,0.25,52,0.18840579710144928
2807,14,5.25,0,13,0.0267857142857143,-0.12499999999999993,0.25,28,0.3076923076923077
2808,25,8.08,0,24,0.02333333333333336,-0.12499999999999993,0.16666666666666669,52,0.17333333333333334
2809,19,6.7105263157894735,0,18,-0.0080409356725146,-0.13888888888888884,0.16666666666666669,42,0.24561403508771928
2810,24,7.916666666666667,0,23,0.045138888888888916,-0.08333333333333333,0.25,52,0.18840579710144928
2811,15,5.5,0,14,0.02962962962962964,-0.10416666666666663,0.16666666666666669,30,0.2857142857142857
2812,25,8.08,0,24,0.027777777777777794,-0.16666666666666666,0.25,52,0.17333333333333334
2813,23,7.673913043478261,0,22,0.010869565217391328,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
2814,15,5.633333333333334,0,14,2.590520390792032e-17,-0.13888888888888887,0.25,32,0.3047619047619048
2815,19,6.605263157894737,0,18,-0.0014619883040935474,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
2816,24,7.916666666666667,0,23,0.0011574074074074344,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
2817,23,7.673913043478261,0,22,0.036835748792270556,-0.11111111111111109,0.2916666666666667,50,0.1976284584980237
2818,20,6.85,0,19,0.004166666666666685,-0.11111111111111109,0.25,42,0.22105263157894736
2819,18,6.25,0,17,0.02006172839506174,-0.11111111111111105,0.25,36,0.23529411764705882
2820,18,6.361111111111111,0,17,0.007716049382716062,-0.055555555555555546,0.16666666666666669,38,0.24836601307189543
2821,24,7.916666666666667,0,23,1.850371707708594e-17,-0.11111111111111109,0.25,52,0.18840579710144928
2822,22,7.431818181818182,0,21,-0.015151515151515138,-0.13888888888888884,0.25,48,0.2077922077922078
2823,20,6.85,0,19,0.022916666666666686,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
2824,18,6.361111111111111,0,17,0.012345679012345694,-0.08333333333333326,0.25,38,0.24836601307189543
2825,21,7.285714285714286,0,20,0.007605820105820125,-0.11111111111111105,0.16666666666666669,48,0.22857142857142856
2826,16,5.875,0,15,0.050347222222222245,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
2827,12,4.75,0,11,0.03356481481481483,-0.15277777777777776,0.16666666666666669,24,0.36363636363636365
2828,19,6.605263157894737,0,18,0.017543859649122823,-0.11111111111111112,0.16666666666666669,40,0.23391812865497075
2829,12,4.75,0,11,0.061342592592592615,-0.08333333333333331,0.25,24,0.36363636363636365
2830,16,5.75,0,15,0.02256944444444446,-0.11111111111111105,0.25,32,0.26666666666666666
2831,23,7.673913043478261,0,22,0.06763285024154592,-0.09722222222222221,0.2916666666666667,50,0.1976284584980237
2832,20,6.95,0,19,0.008333333333333363,-0.11111111111111105,0.25,44,0.23157894736842105
2833,11,4.5,0,10,0.06944444444444448,-0.055555555555555525,0.25,22,0.4
2834,17,6.117647058823529,0,16,0.05392156862745101,-0.055555555555555546,0.25,36,0.2647058823529412
2835,25,8.16,0,24,-0.012222222222222206,-0.13888888888888884,0.25,54,0.18
2836,23,7.760869565217392,0,22,-0.012077294685990314,-0.13888888888888887,0.25,52,0.20553359683794467
2837,24,7.916666666666667,0,23,0.022569444444444472,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
2838,23,7.673913043478261,0,22,0.009510869565217404,-0.13888888888888884,0.25,50,0.1976284584980237
2839,18,6.361111111111111,0,17,-0.007716049382716028,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
2840,20,6.95,0,19,-0.006249999999999976,-0.11111111111111105,0.25,44,0.23157894736842105
2841,24,7.833333333333333,0,23,0.020833333333333353,-0.16666666666666666,0.25,50,0.18115942028985507
2842,22,7.431818181818182,0,21,0.027146464646464672,-0.11111111111111105,0.20833333333333337,48,0.2077922077922078
2843,25,8.16,0,24,-0.02444444444444442,-0.13888888888888884,0.16666666666666669,54,0.18
2844,24,8.0,0,23,-0.020254629629629605,-0.13888888888888884,0.16666666666666669,54,0.1956521739130435
2845,21,7.190476190476191,0,20,-0.005952380952380929,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
2846,23,7.673913043478261,0,22,0.024154589371980693,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
2847,8,3.75,0,7,0.08506944444444446,-0.041666666666666685,0.25,16,0.5714285714285714
2848,16,5.875,0,15,0.051215277777777804,-0.10416666666666663,0.16666666666666669,34,0.2833333333333333
2849,25,8.08,0,24,0.005555555555555574,-0.13888888888888884,0.25,52,0.17333333333333334
2850,23,7.673913043478261,0,22,-0.02053140096618355,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
2851,16,5.75,0,15,0.05555555555555557,-0.08333333333333327,0.25,32,0.26666666666666666
2852,23,7.5,0,22,0.02958937198067634,-0.11111111111111105,0.25,46,0.18181818181818182
2853,19,6.5,0,18,0.029970760233918144,-0.12499999999999993,0.16666666666666669,38,0.2222222222222222
2854,23,7.586956521739131,0,22,0.00362318840579712,-0.12499999999999996,0.25,48,0.18972332015810275
2855,19,6.5,0,18,0.02412280701754388,-0.10416666666666669,0.16666666666666669,38,0.2222222222222222
2856,25,8.16,0,24,-0.012222222222222199,-0.16666666666666663,0.16666666666666669,54,0.18
2857,14,5.25,0,13,0.06448412698412699,-0.0625,0.25,28,0.3076923076923077
2858,25,8.24,0,24,-0.019444444444444424,-0.13888888888888884,0.25,56,0.18666666666666668
2859,17,6.117647058823529,0,16,0.02941176470588238,-0.13888888888888884,0.25,36,0.2647058823529412
2860,18,6.25,0,17,0.05169753086419756,-0.055555555555555546,0.25,36,0.23529411764705882
2861,25,8.16,0,24,0.005000000000000027,-0.16666666666666663,0.16666666666666669,54,0.18
2862,18,6.25,0,17,0.03317901234567903,-0.13888888888888884,0.25,36,0.23529411764705882
2863,21,7.095238095238095,0,20,0.007936507936507955,-0.13888888888888887,0.16666666666666669,44,0.20952380952380953
2864,23,7.586956521739131,0,22,0.03200483091787442,-0.16666666666666663,0.25,48,0.18972332015810275
2865,22,7.340909090909091,0,21,0.0012626262626262883,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
2866,19,6.605263157894737,0,18,0.02412280701754388,-0.08333333333333333,0.25,40,0.23391812865497075
2867,18,6.472222222222222,0,17,0.021604938271604965,-0.08333333333333333,0.25,40,0.26143790849673204
2868,23,7.586956521739131,0,22,0.02898550724637684,-0.10416666666666663,0.25,48,0.18972332015810275
2869,22,7.5227272727272725,0,21,-0.028882575757575732,-0.13541666666666663,0.16666666666666669,50,0.21645021645021645
2870,21,7.190476190476191,0,20,0.02182539682539685,-0.11111111111111109,0.25,46,0.21904761904761905
2871,25,8.16,0,24,0.015833333333333355,-0.12499999999999993,0.25,54,0.18
2872,22,7.431818181818182,0,21,-0.007575757575757554,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
2873,24,7.833333333333333,0,23,0.01793981481481483,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
2874,22,7.340909090909091,0,21,0.010732323232323253,-0.10416666666666669,0.16666666666666669,46,0.19913419913419914
2875,23,7.586956521739131,0,22,-0.0024154589371980493,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
2876,20,6.95,0,19,0.05225694444444447,-0.08333333333333331,0.25,44,0.23157894736842105
2877,24,7.833333333333333,0,23,0.008101851851851864,-0.13888888888888887,0.25,50,0.18115942028985507
2878,24,7.916666666666667,0,23,-0.0196759259259259,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
2879,25,8.16,0,24,0.03555555555555558,-0.08333333333333333,0.16666666666666669,54,0.18
2880,12,4.916666666666667,0,11,-0.01620370370370369,-0.13888888888888887,0.16666666666666669,26,0.3939393939393939
2881,22,7.25,0,21,0.03409090909090911,-0.13888888888888887,0.25,44,0.19047619047619047
2882,24,7.916666666666667,0,23,0.01793981481481484,-0.1527777777777777,0.25,52,0.18840579710144928
2883,22,7.5227272727272725,0,21,-0.04166666666666665,-0.16666666666666663,0.16666666666666669,50,0.21645021645021645
2884,11,4.5,0,10,0.03030303030303033,-0.08333333333333331,0.25,22,0.4
2885,17,6.0,0,16,0.03267973856209152,-0.11111111111111105,0.25,34,0.25
2886,25,8.24,0,24,-0.023888888888888866,-0.13888888888888884,0.25,56,0.18666666666666668
2887,10,4.05,0,9,0.09444444444444447,-0.041666666666666685,0.25,18,0.4
2888,24,8.0,0,23,-0.011574074074074051,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
2889,16,5.875,0,15,0.02083333333333336,-0.13888888888888884,0.16666666666666669,34,0.2833333333333333
2890,24,7.833333333333333,0,23,0.011574074074074096,-0.13888888888888887,0.25,50,0.18115942028985507
2891,23,7.586956521739131,0,22,0.022946859903381668,-0.13888888888888884,0.25,48,0.18972332015810275
2892,25,8.08,0,24,0.021111111111111133,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
2893,15,5.5,0,14,0.0314814814814815,-0.13888888888888884,0.25,30,0.2857142857142857
2894,19,6.7105263157894735,0,18,0.016812865497076036,-0.12499999999999996,0.125,42,0.24561403508771928
2895,22,7.431818181818182,0,21,0.020833333333333356,-0.08333333333333333,0.25,48,0.2077922077922078
2896,14,5.392857142857143,0,13,-0.019841269841269833,-0.11111111111111109,0.16666666666666669,30,0.32967032967032966
2897,23,7.673913043478261,0,22,-0.02536231884057969,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
2898,11,4.5,0,10,0.06944444444444445,-0.041666666666666685,0.25,22,0.4
2899,24,7.916666666666667,0,23,0.002893518518518536,-0.125,0.16666666666666669,52,0.18840579710144928
2900,14,5.535714285714286,0,13,0.0009920634920635104,-0.13888888888888884,0.20833333333333337,32,0.3516483516483517
2901,20,6.85,0,19,0.0387152777777778,-0.13888888888888884,0.25,42,0.22105263157894736
2902,24,7.916666666666667,0,23,-0.004774305555555539,-0.09375,0.25,52,0.18840579710144928
