,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
277,23,7.760869565217392,0,22,0.05917874396135269,-0.08333333333333333,0.2916666666666667,52,0.20553359683794467
278,13,5.0,0,12,0.0918803418803419,-0.08333333333333326,0.2916666666666667,26,0.3333333333333333
279,25,8.16,0,24,-0.005555555555555527,-0.08333333333333331,0.25,54,0.18
280,22,7.340909090909091,0,21,-0.001262626262626248,-0.13888888888888884,0.25,46,0.19913419913419914
281,14,5.392857142857143,0,13,0.031746031746031765,-0.055555555555555504,0.25,30,0.32967032967032966
282,24,7.833333333333333,0,23,-0.017361111111111105,-0.08333333333333326,0.0,50,0.18115942028985507
283,23,7.673913043478261,0,22,0.006038647342995193,-0.13888888888888884,0.25,50,0.1976284584980237
284,13,5.0,0,12,0.05021367521367522,-0.04166666666666663,0.25,26,0.3333333333333333
285,17,6.0,0,16,0.04411764705882354,-0.13888888888888884,0.25,34,0.25
286,18,6.361111111111111,0,17,0.0007716049382716238,-0.1527777777777777,0.16666666666666669,38,0.24836601307189543
287,23,7.586956521739131,0,22,-0.0036231884057970837,-0.10416666666666669,0.16666666666666669,48,0.18972332015810275
288,23,7.586956521739131,0,22,0.027173913043478284,-0.12499999999999993,0.25,48,0.18972332015810275
289,24,7.833333333333333,0,23,0.028935185185185203,-0.08333333333333333,0.25,50,0.18115942028985507
290,23,7.5,0,22,0.0314009661835749,-0.13888888888888887,0.25,46,0.18181818181818182
291,23,7.5,0,22,0.0314009661835749,-0.13888888888888884,0.25,46,0.18181818181818182
292,23,7.760869565217392,0,22,0.006491545893719826,-0.09375,0.16666666666666669,52,0.20553359683794467
293,19,6.7105263157894735,0,18,-0.0051169590643274625,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
294,22,7.340909090909091,0,21,0.003787878787878805,-0.11111111111111105,0.25,46,0.19913419913419914
295,11,4.5,0,10,0.032828282828282845,-0.11111111111111105,0.25,22,0.4
296,25,8.24,0,24,-0.016666666666666642,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
297,9,3.7777777777777777,0,8,0.10185185185185186,-0.08333333333333331,0.25,16,0.4444444444444444
298,23,7.673913043478261,0,22,0.0012077294685990632,-0.11111111111111105,0.25,50,0.1976284584980237
299,21,7.0,0,20,0.033730158730158735,-0.12499999999999996,0.25,42,0.2
300,25,8.08,0,24,0.010000000000000026,-0.11111111111111105,0.25,52,0.17333333333333334
301,25,8.24,0,24,-0.0122222222222222,-0.08333333333333331,0.125,56,0.18666666666666668
302,23,7.673913043478261,0,22,0.009661835748792296,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
303,24,7.916666666666667,0,23,0.001736111111111139,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
304,17,6.0,0,16,0.027777777777777794,-0.13888888888888884,0.25,34,0.25
305,16,5.875,0,15,0.020833333333333343,-0.11111111111111105,0.25,34,0.2833333333333333
306,22,7.431818181818182,0,21,0.018939393939393975,-0.08333333333333331,0.25,48,0.2077922077922078
307,21,7.095238095238095,0,20,0.02579365079365082,-0.11111111111111105,0.25,44,0.20952380952380953
308,24,7.916666666666667,0,23,-0.01736111111111109,-0.11111111111111105,0.25,52,0.18840579710144928
309,20,6.95,0,19,0.037500000000000026,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
310,25,8.16,0,24,0.030000000000000027,-0.11111111111111105,0.16666666666666669,54,0.18
311,21,7.095238095238095,0,20,0.02116402116402118,-0.11111111111111112,0.16666666666666669,44,0.20952380952380953
312,24,7.916666666666667,0,23,-0.008101851851851834,-0.13888888888888887,0.25,52,0.18840579710144928
313,17,6.0,0,16,0.026143790849673224,-0.11111111111111105,0.25,34,0.25
314,21,7.095238095238095,0,20,0.007936507936507959,-0.16666666666666666,0.25,44,0.20952380952380953
315,22,7.340909090909091,0,21,0.0258838383838384,-0.13888888888888884,0.25,46,0.19913419913419914
316,20,6.95,0,19,0.008333333333333356,-0.11111111111111109,0.25,44,0.23157894736842105
317,24,7.833333333333333,0,23,0.03067129629629632,-0.13888888888888884,0.25,50,0.18115942028985507
318,22,7.5227272727272725,0,21,-0.025883838383838363,-0.13888888888888884,0.16666666666666669,50,0.21645021645021645
319,25,8.16,0,24,-0.02444444444444443,-0.13888888888888884,0.16666666666666669,54,0.18
320,14,5.392857142857143,0,13,0.04365079365079366,-0.041666666666666685,0.125,30,0.32967032967032966
321,23,7.586956521739131,0,22,0.026570048309178765,-0.11111111111111109,0.25,48,0.18972332015810275
322,21,7.095238095238095,0,20,0.005952380952380976,-0.12499999999999996,0.16666666666666669,44,0.20952380952380953
323,16,6.0,0,15,-0.02473958333333331,-0.12499999999999993,0.25,36,0.3
324,22,7.5227272727272725,0,21,0.007575757575757602,-0.08333333333333333,0.16666666666666669,50,0.21645021645021645
325,18,6.361111111111111,0,17,0.024691358024691384,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
326,22,7.340909090909091,0,21,0.04040404040404042,-0.11111111111111105,0.2916666666666667,46,0.19913419913419914
327,24,7.916666666666667,0,23,-0.012731481481481467,-0.13888888888888887,0.25,52,0.18840579710144928
328,22,7.340909090909091,0,21,-0.010101010101010088,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
329,19,6.605263157894737,0,18,0.03581871345029242,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
330,22,7.431818181818182,0,21,0.032828282828282845,-0.13888888888888884,0.2916666666666667,48,0.2077922077922078
331,23,7.586956521739131,0,22,0.021135265700483113,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
332,23,7.673913043478261,0,22,2.6548811458427657e-17,-0.11111111111111105,0.25,50,0.1976284584980237
333,14,5.107142857142857,0,13,0.05952380952380955,-0.041666666666666685,0.16666666666666669,26,0.2857142857142857
334,24,7.833333333333333,0,23,-0.006944444444444431,-0.10416666666666663,0.16666666666666669,50,0.18115942028985507
335,14,5.392857142857143,0,13,-0.015873015873015848,-0.11111111111111109,0.16666666666666669,30,0.32967032967032966
336,25,8.16,0,24,0.016666666666666684,-0.11111111111111105,0.16666666666666669,54,0.18
337,20,6.85,0,19,-0.0013888888888888644,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
338,23,7.5,0,22,0.02173913043478263,-0.08333333333333331,0.25,46,0.18181818181818182
339,25,8.08,0,24,0.011111111111111125,-0.13888888888888884,0.25,52,0.17333333333333334
340,21,7.285714285714286,0,20,-0.011243386243386224,-0.11111111111111105,0.16666666666666669,48,0.22857142857142856
341,18,6.25,0,17,0.04938271604938274,-0.055555555555555546,0.16666666666666669,36,0.23529411764705882
342,23,7.586956521739131,0,22,0.03321256038647344,-0.12499999999999996,0.25,48,0.18972332015810275
343,16,6.0,0,15,0.012152777777777813,-0.13888888888888887,0.16666666666666669,36,0.3
344,23,7.673913043478261,0,22,-0.005434782608695632,-0.11111111111111105,0.25,50,0.1976284584980237
345,19,6.5,0,18,0.017543859649122823,-0.08333333333333331,0.16666666666666669,38,0.2222222222222222
346,24,7.916666666666667,0,23,0.04050925925925928,-0.11111111111111105,0.2916666666666667,52,0.18840579710144928
347,21,7.095238095238095,0,20,0.007936507936507955,-0.11111111111111105,0.25,44,0.20952380952380953
348,14,5.25,0,13,0.05456349206349208,-0.041666666666666685,0.25,28,0.3076923076923077
349,25,8.08,0,24,0.026111111111111134,-0.11111111111111105,0.25,52,0.17333333333333334
350,14,5.392857142857143,0,13,0.028769841269841296,-0.11111111111111105,0.25,30,0.32967032967032966
351,22,7.431818181818182,0,21,0.011363636363636383,-0.11111111111111105,0.25,48,0.2077922077922078
352,14,5.25,0,13,0.031746031746031765,-0.11111111111111105,0.25,28,0.3076923076923077
353,25,8.16,0,24,-0.004444444444444425,-0.11111111111111105,0.16666666666666669,54,0.18
354,23,7.673913043478261,0,22,0.03985507246376814,-0.08333333333333331,0.25,50,0.1976284584980237
355,24,7.916666666666667,0,23,0.02372685185185187,-0.11111111111111105,0.25,52,0.18840579710144928
356,21,7.190476190476191,0,20,-0.013888888888888874,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
357,16,5.875,0,15,2.7755575615628914e-17,-0.13888888888888884,0.16666666666666669,34,0.2833333333333333
358,19,6.7105263157894735,0,18,0.020467836257309968,-0.11111111111111112,0.16666666666666669,42,0.24561403508771928
359,20,6.85,0,19,-0.002777777777777754,-0.11111111111111105,0.25,42,0.22105263157894736
360,20,6.95,0,19,0.010416666666666696,-0.055555555555555504,0.25,44,0.23157894736842105
361,23,7.586956521739131,0,22,0.05253623188405799,-0.11111111111111105,0.25,48,0.18972332015810275
362,22,7.340909090909091,0,21,0.023358585858585877,-0.13888888888888884,0.25,46,0.19913419913419914
363,20,6.95,0,19,-0.010416666666666642,-0.08333333333333333,0.16666666666666669,44,0.23157894736842105
364,24,7.916666666666667,0,23,-0.003472222222222203,-0.11111111111111105,0.25,52,0.18840579710144928
365,24,7.75,0,23,0.03761574074074076,-0.13888888888888884,0.25,48,0.17391304347826086
366,18,6.361111111111111,0,17,0.013117283950617313,-0.08333333333333331,0.16666666666666669,38,0.24836601307189543
367,25,8.32,0,24,-0.010555555555555535,-0.13888888888888884,0.16666666666666669,58,0.19333333333333333
368,21,7.190476190476191,0,20,-0.003968253968253949,-0.08333333333333333,0.16666666666666669,46,0.21904761904761905
369,23,7.586956521739131,0,22,0.025362318840579736,-0.11111111111111105,0.25,48,0.18972332015810275
370,23,7.673913043478261,0,22,-0.005434782608695634,-0.11111111111111105,0.25,50,0.1976284584980237
371,24,7.916666666666667,0,23,-0.016203703703703685,-0.13888888888888884,0.25,52,0.18840579710144928
372,22,7.340909090909091,0,21,0.02272727272727275,-0.11111111111111109,0.16666666666666669,46,0.19913419913419914
373,23,7.586956521739131,0,22,0.012077294685990354,-0.13888888888888884,0.25,48,0.18972332015810275
374,17,6.117647058823529,0,16,0.02532679738562094,-0.12499999999999993,0.25,36,0.2647058823529412
375,16,5.875,0,15,0.04578993055555557,-0.11111111111111105,0.25,34,0.2833333333333333
376,25,8.16,0,24,2.55351295663786e-17,-0.11111111111111105,0.16666666666666669,54,0.18
377,19,6.7105263157894735,0,18,0.012426900584795349,-0.11111111111111109,0.16666666666666669,42,0.24561403508771928
378,23,7.586956521739131,0,22,0.006038647342995186,-0.11111111111111109,0.25,48,0.18972332015810275
379,23,7.673913043478261,0,22,0.014492753623188425,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
380,25,8.08,0,24,0.006666666666666683,-0.11111111111111105,0.25,52,0.17333333333333334
381,11,4.681818181818182,0,10,0.020202020202020225,-0.041666666666666685,0.16666666666666669,24,0.43636363636363634
382,20,6.95,0,19,-0.009027777777777751,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
383,17,6.117647058823529,0,16,0.049019607843137275,-0.11111111111111105,0.2916666666666667,36,0.2647058823529412
384,20,6.95,0,19,0.015277777777777802,-0.08333333333333333,0.16666666666666669,44,0.23157894736842105
385,16,5.875,0,15,-0.008680555555555535,-0.11111111111111105,0.25,34,0.2833333333333333
386,25,8.16,0,24,-0.02333333333333332,-0.13888888888888887,0.16666666666666669,54,0.18
387,23,7.673913043478261,0,22,0.000603864734299537,-0.13888888888888884,0.25,50,0.1976284584980237
388,19,6.605263157894737,0,18,0.01973684210526317,-0.08333333333333326,0.25,40,0.23391812865497075
389,23,7.586956521739131,0,22,0.01992753623188408,-0.11111111111111105,0.25,48,0.18972332015810275
390,24,8.0,0,23,-0.02256944444444442,-0.16666666666666663,0.16666666666666669,54,0.1956521739130435
391,17,6.117647058823529,0,16,0.01960784313725491,-0.11111111111111112,0.25,36,0.2647058823529412
392,24,7.916666666666667,0,23,-0.018518518518518493,-0.13888888888888887,0.25,52,0.18840579710144928
393,14,5.25,0,13,0.031746031746031765,-0.11111111111111105,0.25,28,0.3076923076923077
394,19,6.605263157894737,0,18,0.01023391812865499,-0.13888888888888884,0.25,40,0.23391812865497075
395,22,7.25,0,21,0.025883838383838394,-0.15277777777777776,0.125,44,0.19047619047619047
396,25,8.08,0,24,0.026666666666666686,-0.11111111111111109,0.25,52,0.17333333333333334
397,23,7.586956521739131,0,22,-0.0036231884057970885,-0.08333333333333326,0.16666666666666669,48,0.18972332015810275
398,25,8.16,0,24,0.007777777777777792,-0.13888888888888884,0.25,54,0.18
399,21,7.095238095238095,0,20,0.007936507936507955,-0.11111111111111105,0.25,44,0.20952380952380953
400,22,7.340909090909091,0,21,0.02777777777777779,-0.11111111111111109,0.25,46,0.19913419913419914
401,20,6.95,0,19,0.01319444444444447,-0.05555555555555556,0.16666666666666669,44,0.23157894736842105
402,23,7.673913043478261,0,22,0.002415458937198088,-0.13888888888888884,0.25,50,0.1976284584980237
403,23,7.673913043478261,0,22,0.021135265700483113,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
404,22,7.5227272727272725,0,21,0.043560606060606084,-0.11111111111111105,0.2916666666666667,50,0.21645021645021645
405,17,6.0,0,16,0.032679738562091526,-0.11111111111111105,0.25,34,0.25
406,15,5.5,0,14,0.03148148148148149,-0.13888888888888884,0.25,30,0.2857142857142857
407,24,7.916666666666667,0,23,-0.0034722222222221973,-0.11111111111111105,0.25,52,0.18840579710144928
408,24,7.833333333333333,0,23,0.027777777777777794,-0.12499999999999993,0.25,50,0.18115942028985507
409,24,7.916666666666667,0,23,0.01562500000000003,-0.08333333333333331,0.25,52,0.18840579710144928
410,23,7.673913043478261,0,22,0.038043478260869595,-0.11111111111111105,0.25,50,0.1976284584980237
411,19,6.5,0,18,0.030701754385964924,-0.13888888888888887,0.25,38,0.2222222222222222
412,19,6.605263157894737,0,18,-0.007309941520467825,-0.11111111111111109,0.25,40,0.23391812865497075
413,20,6.75,0,19,0.029861111111111133,-0.11111111111111105,0.16666666666666669,40,0.21052631578947367
414,23,7.673913043478261,0,22,-0.02294685990338162,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
415,21,7.095238095238095,0,20,0.015211640211640226,-0.12499999999999996,0.16666666666666669,44,0.20952380952380953
416,22,7.431818181818182,0,21,-0.02272727272727271,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
417,20,6.85,0,19,0.017361111111111133,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
418,25,8.08,0,24,0.01722222222222224,-0.12499999999999996,0.25,52,0.17333333333333334
419,24,8.0,0,23,-0.0005787037037036832,-0.16666666666666663,0.25,54,0.1956521739130435
420,17,6.117647058823529,0,16,-0.004901960784313705,-0.13888888888888884,0.16666666666666669,36,0.2647058823529412
421,21,7.190476190476191,0,20,-0.021164021164021152,-0.16666666666666663,0.25,46,0.21904761904761905
422,20,6.85,0,19,0.006944444444444464,-0.15277777777777776,0.16666666666666669,42,0.22105263157894736
423,25,8.24,0,24,-0.010555555555555532,-0.08333333333333331,0.125,56,0.18666666666666668
424,22,7.431818181818182,0,21,2.5232341468753557e-17,-0.08333333333333333,0.25,48,0.2077922077922078
425,24,7.916666666666667,0,23,-0.005208333333333315,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
426,19,6.605263157894737,0,18,0.0014619883040935854,-0.11111111111111109,0.25,40,0.23391812865497075
427,25,8.08,0,24,0.002222222222222248,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
428,19,6.7105263157894735,0,18,-0.006578947368421043,-0.16666666666666666,0.16666666666666669,42,0.24561403508771928
429,24,8.0,0,23,0.0005787037037037283,-0.13888888888888884,0.25,54,0.1956521739130435
430,25,8.08,0,24,0.020555555555555577,-0.11111111111111105,0.25,52,0.17333333333333334
431,23,7.673913043478261,0,22,-0.012077294685990317,-0.13888888888888884,0.25,50,0.1976284584980237
432,22,7.340909090909091,0,21,0.020202020202020214,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
433,15,5.633333333333334,0,14,0.007407407407407429,-0.055555555555555504,0.25,32,0.3047619047619048
434,21,7.095238095238095,0,20,0.027116402116402136,-0.08333333333333331,0.25,44,0.20952380952380953
435,17,6.117647058823529,0,16,0.035539215686274515,-0.10416666666666669,0.25,36,0.2647058823529412
436,23,7.586956521739131,0,22,0.010869565217391323,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
437,20,6.95,0,19,0.0034722222222222402,-0.13888888888888884,0.20833333333333337,44,0.23157894736842105
438,25,8.24,0,24,0.05055555555555559,-0.08333333333333331,0.2916666666666667,56,0.18666666666666668
439,12,4.75,0,11,0.07291666666666669,-0.11111111111111105,0.25,24,0.36363636363636365
440,24,7.833333333333333,0,23,0.0011574074074074288,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
441,25,8.16,0,24,0.003888888888888914,-0.13888888888888884,0.16666666666666669,54,0.18
442,15,5.5,0,14,0.03703703703703706,-0.11111111111111105,0.25,30,0.2857142857142857
443,8,3.75,0,7,0.08159722222222225,-0.027777777777777752,0.25,16,0.5714285714285714
444,20,6.75,0,19,0.025000000000000015,-0.08333333333333331,0.25,40,0.21052631578947367
445,17,6.0,0,16,0.052287581699346414,-0.10416666666666663,0.25,34,0.25
446,22,7.5227272727272725,0,21,0.005681818181818202,-0.08333333333333331,0.125,50,0.21645021645021645
447,19,6.605263157894737,0,18,0.02412280701754388,-0.11111111111111105,0.25,40,0.23391812865497075
448,22,7.340909090909091,0,21,0.013888888888888912,-0.1527777777777777,0.25,46,0.19913419913419914
449,17,6.117647058823529,0,16,1.469412826709766e-17,-0.13888888888888887,0.25,36,0.2647058823529412
450,23,7.673913043478261,0,22,-0.0054347826086956425,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
451,23,7.673913043478261,0,22,-0.0072463768115941865,-0.11111111111111105,0.25,50,0.1976284584980237
452,19,6.605263157894737,0,18,0.028508771929824584,-0.11111111111111109,0.25,40,0.23391812865497075
453,21,7.095238095238095,0,20,0.04232804232804234,-0.08333333333333331,0.2916666666666667,44,0.20952380952380953
454,25,8.08,0,24,0.029444444444444464,-0.11111111111111105,0.25,52,0.17333333333333334
455,19,6.5,0,18,0.02777777777777779,-0.11111111111111105,0.25,38,0.2222222222222222
456,25,8.16,0,24,0.007777777777777803,-0.13888888888888884,0.25,54,0.18
457,20,6.85,0,19,0.02083333333333335,-0.11111111111111105,0.25,42,0.22105263157894736
458,21,7.0,0,20,0.03174603174603177,-0.11111111111111105,0.16666666666666669,42,0.2
459,19,6.7105263157894735,0,18,-0.009502923976608173,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
460,22,7.340909090909091,0,21,0.011363636363636387,-0.13888888888888884,0.25,46,0.19913419913419914
461,24,7.833333333333333,0,23,0.010416666666666694,-0.13888888888888884,0.25,50,0.18115942028985507
462,23,7.673913043478261,0,22,0.024758454106280216,-0.11111111111111105,0.25,50,0.1976284584980237
463,25,8.16,0,24,-0.011111111111111094,-0.13888888888888884,0.16666666666666669,54,0.18
464,16,5.75,0,15,0.03298611111111113,-0.11111111111111105,0.25,32,0.26666666666666666
465,15,5.633333333333334,0,14,0.017592592592592618,-0.11111111111111105,0.25,32,0.3047619047619048
466,12,4.75,0,11,0.030092592592592615,-0.11111111111111105,0.25,24,0.36363636363636365
467,25,8.08,0,24,0.010000000000000016,-0.13888888888888884,0.25,52,0.17333333333333334
468,19,6.7105263157894735,0,18,0.02119883040935674,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
469,21,7.190476190476191,0,20,-0.0006613756613756379,-0.13888888888888884,0.25,46,0.21904761904761905
470,23,7.673913043478261,0,22,-0.0024154589371980445,-0.11111111111111112,0.16666666666666669,50,0.1976284584980237
471,21,7.190476190476191,0,20,0.01587301587301589,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
472,25,8.24,0,24,-0.008888888888888865,-0.08333333333333333,0.16666666666666669,56,0.18666666666666668
473,16,5.875,0,15,0.01649305555555558,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
474,21,7.095238095238095,0,20,0.0033068783068783323,-0.12499999999999996,0.16666666666666669,44,0.20952380952380953
475,24,7.916666666666667,0,23,0.006365740740740761,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
476,22,7.340909090909091,0,21,-0.0012626262626262456,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
477,17,6.117647058823529,0,16,-0.0032679738562091287,-0.08333333333333331,0.25,36,0.2647058823529412
478,23,7.673913043478261,0,22,-0.00905797101449273,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
479,14,5.25,0,13,0.02579365079365081,-0.11111111111111105,0.25,28,0.3076923076923077
480,22,7.431818181818182,0,21,-0.02904040404040403,-0.11111111111111105,0.25,48,0.2077922077922078
481,22,7.340909090909091,0,21,0.029671717171717193,-0.13888888888888884,0.25,46,0.19913419913419914
482,20,6.75,0,19,0.02777777777777779,-0.11111111111111105,0.25,40,0.21052631578947367
483,22,7.25,0,21,0.032828282828282845,-0.11111111111111105,0.25,44,0.19047619047619047
484,24,7.916666666666667,0,23,0.008680555555555575,-0.13888888888888884,0.25,52,0.18840579710144928
485,21,7.095238095238095,0,20,0.006613756613756638,-0.11111111111111105,0.25,44,0.20952380952380953
486,23,7.673913043478261,0,22,-0.004227053140096596,-0.13888888888888884,0.25,50,0.1976284584980237
487,20,6.85,0,19,-0.0013888888888888673,-0.11111111111111105,0.25,42,0.22105263157894736
488,17,6.117647058823529,0,16,0.026143790849673228,-0.11111111111111105,0.25,36,0.2647058823529412
489,25,8.08,0,24,1.5543122344752193e-17,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
490,21,7.190476190476191,0,20,-0.007936507936507919,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
491,21,7.095238095238095,0,20,-0.0013227513227513023,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
492,24,7.833333333333333,0,23,0.030671296296296318,-0.11111111111111112,0.25,50,0.18115942028985507
493,23,7.586956521739131,0,22,1.9308226515220113e-17,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
494,17,6.117647058823529,0,16,0.02124183006535951,-0.08333333333333331,0.25,36,0.2647058823529412
495,22,7.5227272727272725,0,21,-0.015151515151515133,-0.16666666666666663,0.16666666666666669,50,0.21645021645021645
496,16,6.0,0,15,-0.008680555555555521,-0.13888888888888887,0.16666666666666669,36,0.3
497,19,6.7105263157894735,0,18,-0.035087719298245605,-0.13888888888888887,0.16666666666666669,42,0.24561403508771928
498,25,8.24,0,24,-0.0033333333333333106,-0.11111111111111105,0.25,56,0.18666666666666668
499,25,8.24,0,24,-0.011666666666666638,-0.08333333333333331,0.25,56,0.18666666666666668
500,21,7.190476190476191,0,20,-0.026455026455026447,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
501,12,4.75,0,11,0.02777777777777779,-0.08333333333333331,0.25,24,0.36363636363636365
502,22,7.431818181818182,0,21,-0.023989898989898964,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
503,22,7.340909090909091,0,21,0.03156565656565658,-0.13888888888888887,0.25,46,0.19913419913419914
504,21,7.190476190476191,0,20,-0.026455026455026447,-0.14583333333333331,0.16666666666666669,46,0.21904761904761905
505,25,8.24,0,24,-0.02444444444444444,-0.11111111111111112,0.16666666666666669,56,0.18666666666666668
506,25,8.16,0,24,-0.022222222222222195,-0.11111111111111105,0.16666666666666669,54,0.18
507,21,7.190476190476191,0,20,-0.027777777777777752,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
508,24,7.833333333333333,0,23,0.0005787037037037179,-0.1527777777777777,0.16666666666666669,50,0.18115942028985507
509,18,6.361111111111111,0,17,0.050925925925925944,-0.10416666666666663,0.25,38,0.24836601307189543
510,25,8.08,0,24,0.002222222222222243,-0.11111111111111105,0.25,52,0.17333333333333334
511,12,4.916666666666667,0,11,0.03240740740740743,-0.08333333333333333,0.16666666666666669,26,0.3939393939393939
512,21,7.0,0,20,0.027777777777777783,-0.11111111111111109,0.16666666666666669,42,0.2
513,25,8.24,0,24,-0.005555555555555527,-0.13888888888888887,0.2916666666666667,56,0.18666666666666668
514,23,7.673913043478261,0,22,0.009661835748792293,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
515,20,6.95,0,19,-0.00902777777777776,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
516,21,7.095238095238095,0,20,0.0013227513227513405,-0.1527777777777777,0.25,44,0.20952380952380953
517,23,7.586956521739131,0,22,0.011473429951690841,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
518,22,7.431818181818182,0,21,-0.006944444444444422,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
519,17,6.0,0,16,0.05800653594771244,-0.08333333333333331,0.25,34,0.25
520,11,4.5,0,10,0.03282828282828285,-0.11111111111111105,0.25,22,0.4
521,23,7.673913043478261,0,22,-0.02173913043478259,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
522,23,7.586956521739131,0,22,0.00845410628019325,-0.16666666666666663,0.25,48,0.18972332015810275
523,23,7.673913043478261,0,22,-0.0018115942028985323,-0.12499999999999993,0.16666666666666669,50,0.1976284584980237
524,24,7.916666666666667,0,23,-0.0017361111111110865,-0.08333333333333331,0.16666666666666669,52,0.18840579710144928
525,24,7.916666666666667,0,23,-0.004050925925925902,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
526,17,6.117647058823529,0,16,-0.013071895424836581,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
527,19,6.605263157894737,0,18,-0.007309941520467819,-0.11111111111111105,0.25,40,0.23391812865497075
528,22,7.340909090909091,0,21,0.0037878787878788123,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
529,25,8.16,0,24,-0.003333333333333317,-0.11111111111111105,0.25,54,0.18
530,19,6.605263157894737,0,18,0.0321637426900585,-0.11111111111111105,0.25,40,0.23391812865497075
531,23,7.673913043478261,0,22,0.00905797101449277,-0.13888888888888887,0.20833333333333337,50,0.1976284584980237
532,24,7.916666666666667,0,23,-0.0034722222222222042,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
533,14,5.392857142857143,0,13,-0.015873015873015855,-0.11111111111111109,0.16666666666666669,30,0.32967032967032966
534,22,7.340909090909091,0,21,0.003156565656565681,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
535,14,5.25,0,13,0.02579365079365081,-0.11111111111111105,0.25,28,0.3076923076923077
536,24,8.0,0,23,0.0023148148148148333,-0.125,0.16666666666666669,54,0.1956521739130435
537,19,6.605263157894737,0,18,0.02997076023391815,-0.11111111111111105,0.25,40,0.23391812865497075
538,23,7.5,0,22,0.01449275362318842,-0.08333333333333331,0.16666666666666669,46,0.18181818181818182
539,23,7.673913043478261,0,22,0.009661835748792287,-0.13888888888888884,0.25,50,0.1976284584980237
540,17,6.235294117647059,0,16,0.017973856209150346,-0.08333333333333333,0.25,38,0.27941176470588236
541,25,8.24,0,24,-0.006111111111111083,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
542,16,5.875,0,15,0.022569444444444454,-0.11111111111111105,0.25,34,0.2833333333333333
543,8,3.75,0,7,0.07638888888888892,5.551115123125783e-17,0.16666666666666669,16,0.5714285714285714
544,9,4.0,0,8,0.08024691358024692,-0.055555555555555546,0.25,18,0.5
545,23,7.586956521739131,0,22,0.0036231884057971223,-0.12499999999999993,0.25,48,0.18972332015810275
546,22,7.431818181818182,0,21,0.013888888888888916,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
547,19,6.7105263157894735,0,18,-0.029239766081871323,-0.13888888888888887,0.16666666666666669,42,0.24561403508771928
548,22,7.431818181818182,0,21,-0.023989898989898974,-0.11111111111111109,0.25,48,0.2077922077922078
549,20,6.75,0,19,0.03194444444444446,-0.11111111111111105,0.25,40,0.21052631578947367
550,15,5.633333333333334,0,14,-0.0074074074074073955,-0.13888888888888884,0.25,32,0.3047619047619048
551,21,7.095238095238095,0,20,0.009259259259259287,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
