,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
273,24,2.0833333333333335,1,3,0.030092592592592653,-0.16666666666666652,0.5,50,0.18115942028985507
274,23,2.0869565217391304,1,3,0.10869565217391312,-0.2222222222222221,0.5,48,0.18972332015810275
275,18,2.111111111111111,1,4,-0.020061728395061675,-0.3055555555555554,0.25,38,0.24836601307189543
276,19,2.1052631578947367,1,3,-0.014619883040935597,-0.2222222222222221,0.33333333333333337,40,0.23391812865497075
277,15,2.0,1,3,0.08148148148148154,-0.2777777777777777,0.33333333333333337,30,0.2857142857142857
278,22,2.1818181818181817,1,3,0.03535353535353541,-0.22222222222222218,0.5,48,0.2077922077922078
279,20,2.1,1,3,-0.00555555555555548,-0.2222222222222221,0.5,42,0.22105263157894736
280,25,2.24,2,3,-0.022222222222222164,-0.2222222222222221,0.25,56,0.18666666666666668
281,23,2.1739130434782608,1,3,-0.008454106280193174,-0.22222222222222218,0.33333333333333337,50,0.1976284584980237
282,20,2.1,1,3,-0.008333333333333281,-0.2777777777777777,0.33333333333333337,42,0.22105263157894736
283,22,2.1818181818181817,1,3,-0.06313131313131307,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
284,23,2.1739130434782608,1,4,-0.009661835748792202,-0.24999999999999986,0.25,50,0.1976284584980237
285,24,2.1666666666666665,1,3,0.03356481481481489,-0.2222222222222221,0.5,52,0.18840579710144928
286,23,2.260869565217391,1,3,-0.06280193236714969,-0.2777777777777777,0.33333333333333337,52,0.20553359683794467
287,22,2.090909090909091,1,3,-0.005050505050504982,-0.16666666666666652,0.5,46,0.19913419913419914
288,19,2.1052631578947367,1,3,-0.01461988304093561,-0.2222222222222221,0.5,40,0.23391812865497075
289,20,2.2,1,4,-0.011111111111111033,-0.24999999999999986,0.33333333333333337,44,0.23157894736842105
290,23,2.1739130434782608,1,4,0.03623188405797108,-0.24999999999999986,0.5,50,0.1976284584980237
291,18,2.0,1,3,0.07098765432098772,-0.2777777777777777,0.5,36,0.23529411764705882
292,24,2.0833333333333335,1,4,0.0358796296296297,-0.20833333333333326,0.33333333333333337,50,0.18115942028985507
293,22,2.090909090909091,1,3,0.012626262626262708,-0.2777777777777777,0.5,46,0.19913419913419914
294,24,2.1666666666666665,1,3,-0.03703703703703695,-0.2222222222222221,0.5,52,0.18840579710144928
295,24,2.1666666666666665,1,3,-0.013888888888888812,-0.33333333333333326,0.5,52,0.18840579710144928
296,23,2.260869565217391,1,4,-0.050724637681159375,-0.33333333333333326,0.5,52,0.20553359683794467
297,25,2.08,1,4,0.014444444444444522,-0.3055555555555554,0.33333333333333337,52,0.17333333333333334
298,21,2.0,1,3,0.04497354497354503,-0.2222222222222221,0.33333333333333337,42,0.2
299,20,2.1,1,3,0.023611111111111183,-0.16666666666666652,0.33333333333333337,42,0.22105263157894736
300,23,2.1739130434782608,1,4,-0.0060386473429951,-0.24999999999999986,0.33333333333333337,50,0.1976284584980237
301,21,2.1904761904761907,1,3,-0.05291005291005285,-0.2777777777777777,0.33333333333333337,46,0.21904761904761905
302,20,2.1,1,3,-0.016666666666666597,-0.16666666666666652,0.5,42,0.22105263157894736
303,21,2.0952380952380953,1,3,0.01851851851851859,-0.2222222222222221,0.5,44,0.20952380952380953
304,21,2.0952380952380953,1,3,0.04365079365079372,-0.2777777777777777,0.5,44,0.20952380952380953
305,20,2.2,1,4,-0.0680555555555555,-0.2222222222222221,0.25,44,0.23157894736842105
306,22,2.090909090909091,1,3,-0.02020202020202015,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
307,25,2.08,1,3,0.06000000000000005,-0.22222222222222224,0.5,52,0.17333333333333334
308,23,2.1739130434782608,1,3,-0.008454106280193168,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
309,16,2.125,1,4,0.04513888888888896,-0.24999999999999986,0.5,34,0.2833333333333333
310,25,2.16,1,4,0.0033333333333334003,-0.2222222222222221,0.5,54,0.18
311,18,2.2222222222222223,1,3,0.02160493827160501,-0.2222222222222221,0.33333333333333337,40,0.26143790849673204
312,20,2.0,1,3,0.10416666666666677,-0.2222222222222221,0.33333333333333337,40,0.21052631578947367
313,25,2.08,1,3,0.05777777777777784,-0.2777777777777777,0.33333333333333337,52,0.17333333333333334
314,24,2.0833333333333335,1,3,0.01388888888888896,-0.2222222222222221,0.5,50,0.18115942028985507
315,24,2.25,1,3,0.015046296296296372,-0.2222222222222221,0.5,54,0.1956521739130435
316,25,2.08,1,3,0.008888888888888972,-0.2222222222222221,0.5,52,0.17333333333333334
317,22,2.1818181818181817,1,3,-0.015151515151515088,-0.2222222222222221,0.5,48,0.2077922077922078
318,25,2.08,1,3,0.028888888888888953,-0.2777777777777777,0.5,52,0.17333333333333334
319,24,2.1666666666666665,1,3,0.011574074074074153,-0.2222222222222221,0.5,52,0.18840579710144928
320,16,2.125,1,3,0.0659722222222223,-0.2777777777777777,0.5,34,0.2833333333333333
321,18,2.111111111111111,1,3,0.009259259259259337,-0.2777777777777777,0.5,38,0.24836601307189543
322,24,2.1666666666666665,1,3,-0.006944444444444362,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
323,20,2.1,1,3,0.040277777777777836,-0.2222222222222221,0.33333333333333337,42,0.22105263157894736
324,22,2.1818181818181817,1,3,-0.0353535353535353,-0.16666666666666652,0.33333333333333337,48,0.2077922077922078
325,20,2.2,1,3,-0.0180555555555555,-0.1666666666666666,0.33333333333333337,44,0.23157894736842105
326,21,2.1904761904761907,1,3,0.022486772486772548,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
327,11,2.1818181818181817,1,4,0.09280303030303036,-0.0625,0.33333333333333337,24,0.43636363636363634
328,16,2.0,1,3,0.1163194444444445,-0.11111111111111101,0.5,32,0.26666666666666666
329,14,2.0,1,3,0.06349206349206356,-0.2222222222222221,0.5,28,0.3076923076923077
330,20,2.2,1,4,0.08194444444444451,-0.24999999999999986,0.5833333333333334,44,0.23157894736842105
331,16,2.125,1,3,0.05208333333333342,-0.2222222222222221,0.5,34,0.2833333333333333
332,17,2.0,1,3,0.05228758169934647,-0.2222222222222221,0.5,34,0.25
333,25,2.08,1,4,0.03666666666666672,-0.2777777777777777,0.5,52,0.17333333333333334
334,22,2.090909090909091,1,4,0.027777777777777856,-0.24999999999999986,0.5,46,0.19913419913419914
335,23,2.1739130434782608,1,3,0.003623188405797137,-0.2777777777777777,0.5,50,0.1976284584980237
336,21,2.1904761904761907,1,3,0.005291005291005378,-0.2222222222222221,0.5,46,0.21904761904761905
337,11,2.1818181818181817,1,3,0.04040404040404049,-0.16666666666666652,0.5,24,0.43636363636363634
338,21,2.0952380952380953,1,3,0.047619047619047686,-0.16666666666666652,0.5,44,0.20952380952380953
339,22,2.1818181818181817,1,4,0.0265151515151516,-0.20833333333333326,0.5,48,0.2077922077922078
340,18,2.0,1,3,0.10802469135802478,-0.16666666666666652,0.5,36,0.23529411764705882
341,23,2.0869565217391304,1,4,0.04106280193236721,-0.16666666666666652,0.5,48,0.18972332015810275
342,19,2.0,1,3,0.07602339181286556,-0.2777777777777777,0.5,38,0.2222222222222222
343,23,2.1739130434782608,1,3,0.01811594202898556,-0.2777777777777777,0.41666666666666674,50,0.1976284584980237
344,25,2.16,1,3,0.03444444444444453,-0.2222222222222221,0.33333333333333337,54,0.18
345,22,2.1818181818181817,1,3,-0.035353535353535255,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
346,17,2.0,1,3,0.09967320261437912,-0.11111111111111101,0.5,34,0.25
347,25,2.24,1,3,0.008888888888888979,-0.2777777777777777,0.5,56,0.18666666666666668
348,24,2.0833333333333335,1,3,0.0208333333333334,-0.2777777777777777,0.5,50,0.18115942028985507
349,24,2.1666666666666665,1,3,-0.0011574074074073386,-0.2777777777777777,0.5,52,0.18840579710144928
350,19,2.0,1,3,0.06432748538011704,-0.2222222222222221,0.5,38,0.2222222222222222
351,17,2.0,1,4,0.05718954248366016,-0.2222222222222221,0.5,34,0.25
352,24,2.1666666666666665,1,4,-0.006944444444444379,-0.24999999999999986,0.33333333333333337,52,0.18840579710144928
353,22,2.090909090909091,1,3,-0.005050505050504982,-0.2222222222222221,0.5,46,0.19913419913419914
354,21,2.1904761904761907,1,3,0.044973544973545075,-0.16666666666666655,0.5,46,0.21904761904761905
355,23,2.1739130434782608,1,3,0.03743961352657012,-0.2222222222222221,0.5,50,0.1976284584980237
356,16,2.125,1,3,0.041666666666666734,-0.2222222222222221,0.5,34,0.2833333333333333
357,25,2.08,1,3,0.004444444444444509,-0.2222222222222221,0.5,52,0.17333333333333334
358,10,2.0,1,4,0.15277777777777785,-0.1944444444444443,0.33333333333333337,20,0.4444444444444444
359,16,2.125,1,4,0.023871527777777818,-0.16666666666666652,0.5,34,0.2833333333333333
360,18,2.2222222222222223,1,3,0.044753086419753146,-0.2777777777777777,0.33333333333333337,40,0.26143790849673204
361,21,2.0,1,4,0.10052910052910058,-0.2222222222222221,0.5,42,0.2
362,17,2.1176470588235294,1,3,0.040849673202614456,-0.16666666666666652,0.5,36,0.2647058823529412
363,20,2.2,1,3,-0.005555555555555475,-0.2777777777777777,0.33333333333333337,44,0.23157894736842105
364,20,2.1,1,3,0.04583333333333339,-0.2222222222222221,0.5,42,0.22105263157894736
365,21,2.0952380952380953,1,3,0.046296296296296356,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
366,17,2.0,1,4,0.04738562091503272,-0.2222222222222221,0.33333333333333337,34,0.25
367,15,2.1333333333333333,1,3,0.02407407407407413,-0.16666666666666652,0.33333333333333337,32,0.3047619047619048
368,20,2.0,1,4,0.06527777777777784,-0.24999999999999986,0.5,40,0.21052631578947367
369,18,2.2222222222222223,1,3,-0.03549382716049375,-0.2222222222222221,0.33333333333333337,40,0.26143790849673204
370,25,2.24,1,3,-0.0277777777777777,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
371,23,2.0869565217391304,1,4,0.00120772946859909,-0.3055555555555554,0.33333333333333337,48,0.18972332015810275
372,21,2.1904761904761907,1,3,0.030423280423280494,-0.16666666666666652,0.5,46,0.21904761904761905
373,19,2.1052631578947367,1,4,0.12573099415204683,-0.20833333333333326,0.33333333333333337,40,0.23391812865497075
374,22,2.1818181818181817,1,3,0.005050505050505133,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
375,20,2.1,1,4,0.009722222222222299,-0.2222222222222221,0.33333333333333337,42,0.22105263157894736
376,19,2.1052631578947367,1,3,0.02046783625731001,-0.2777777777777777,0.5,40,0.23391812865497075
377,25,2.16,1,4,0.04666666666666673,-0.3055555555555554,0.5833333333333334,54,0.18
378,25,2.16,1,3,-0.024444444444444362,-0.2777777777777777,0.5,54,0.18
379,18,2.111111111111111,1,3,0.0709876543209877,-0.16666666666666652,0.5833333333333334,38,0.24836601307189543
380,25,2.24,1,3,0.0011111111111111694,-0.2222222222222221,0.33333333333333337,56,0.18666666666666668
381,22,2.1818181818181817,1,3,0.00757575757575766,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
382,24,2.1666666666666665,1,3,-0.0057870370370369795,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
383,23,2.0,1,4,0.08937198067632857,-0.3055555555555554,0.5,46,0.18181818181818182
384,19,2.1052631578947367,1,3,0.04385964912280708,-0.2222222222222221,0.5,40,0.23391812865497075
385,24,2.0833333333333335,1,4,0.018518518518518583,-0.24999999999999986,0.5,50,0.18115942028985507
386,24,2.0833333333333335,1,3,0.037037037037037084,-0.33333333333333326,0.5,50,0.18115942028985507
387,21,2.0952380952380953,1,3,0.022486772486772555,-0.16666666666666652,0.33333333333333337,44,0.20952380952380953
388,12,2.1666666666666665,1,4,0.022569444444444493,-0.1666666666666666,0.33333333333333337,26,0.3939393939393939
389,25,2.16,1,3,-0.042222222222222154,-0.2222222222222221,0.5,54,0.18
390,16,2.25,1,3,0.010416666666666734,-0.1666666666666666,0.33333333333333337,36,0.3
391,21,2.0,1,4,0.08068783068783077,-0.20833333333333326,0.5,42,0.2
392,15,2.1333333333333333,1,4,0.037037037037037084,-0.24999999999999986,0.33333333333333337,32,0.3047619047619048
393,23,2.0869565217391304,1,3,0.04227053140096624,-0.2222222222222221,0.5,48,0.18972332015810275
394,23,2.0,1,4,0.07608695652173916,-0.361111111111111,0.5,46,0.18181818181818182
395,23,2.1739130434782608,1,3,-0.03140096618357479,-0.2222222222222221,0.5,50,0.1976284584980237
396,24,2.1666666666666665,1,4,0.03674768518518526,-0.2777777777777777,0.5,52,0.18840579710144928
397,22,2.1818181818181817,1,3,-0.0479797979797979,-0.2222222222222221,0.5,48,0.2077922077922078
398,22,2.1818181818181817,1,4,-0.051767676767676706,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
399,25,2.24,1,3,-0.0477777777777777,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
400,21,2.0952380952380953,1,3,-0.0026455026455025833,-0.2222222222222221,0.5,44,0.20952380952380953
401,24,2.1666666666666665,1,3,0.006944444444444503,-0.2777777777777777,0.5,52,0.18840579710144928
402,25,2.16,1,3,-0.0077777777777777255,-0.2222222222222221,0.5,54,0.18
403,21,2.1904761904761907,1,3,0.030423280423280484,-0.2222222222222221,0.5,46,0.21904761904761905
404,18,2.111111111111111,1,3,0.08179012345679021,-0.2777777777777777,0.41666666666666674,38,0.24836601307189543
405,23,2.0869565217391304,1,4,-0.0036231884057970594,-0.24999999999999986,0.25,48,0.18972332015810275
406,24,2.1666666666666665,1,3,0.02083333333333341,-0.16666666666666652,0.5,52,0.18840579710144928
407,21,2.1904761904761907,1,3,-0.014550264550264456,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
408,24,2.0833333333333335,1,4,0.0011574074074074587,-0.3055555555555554,0.33333333333333337,50,0.18115942028985507
409,24,2.1666666666666665,1,3,-0.021990740740740672,-0.16666666666666652,0.5,52,0.18840579710144928
410,14,2.142857142857143,1,3,-0.04365079365079359,-0.2222222222222221,0.33333333333333337,30,0.32967032967032966
411,22,2.0,1,4,0.05303030303030307,-0.2777777777777777,0.33333333333333337,44,0.19047619047619047
412,23,2.0869565217391304,1,4,0.03955314009661842,-0.16666666666666652,0.33333333333333337,48,0.18972332015810275
413,23,2.1739130434782608,1,3,-0.013285024154589296,-0.2222222222222221,0.5,50,0.1976284584980237
414,25,2.24,1,3,-0.053333333333333253,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
415,24,2.1666666666666665,1,3,0.03587962962962971,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
416,22,2.0,1,3,0.04797979797979805,-0.16666666666666652,0.33333333333333337,44,0.19047619047619047
417,13,1.8461538461538463,1,3,0.14102564102564108,-0.16666666666666652,0.5,24,0.3076923076923077
418,25,2.16,1,3,-0.05777777777777771,-0.2222222222222221,0.33333333333333337,54,0.18
419,20,2.1,1,3,0.011111111111111183,-0.2777777777777777,0.33333333333333337,42,0.22105263157894736
420,20,2.2,1,3,-0.03333333333333325,-0.2777777777777777,0.33333333333333337,44,0.23157894736842105
421,23,2.0869565217391304,1,3,0.022946859903381692,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
422,19,2.0,1,3,0.10964912280701762,-0.2222222222222221,0.5,38,0.2222222222222222
423,21,2.0952380952380953,1,3,-0.007936507936507867,-0.16666666666666652,0.5,44,0.20952380952380953
424,25,2.08,1,3,0.031111111111111187,-0.2777777777777777,0.5,52,0.17333333333333334
425,25,2.16,1,3,0.002222222222222292,-0.2222222222222221,0.5,54,0.18
426,16,2.125,1,3,6.938893903907228e-17,-0.2777777777777777,0.5,34,0.2833333333333333
427,20,2.1,1,3,0.041666666666666734,-0.2222222222222221,0.5,42,0.22105263157894736
428,17,2.235294117647059,1,3,0.03594771241830071,-0.1666666666666666,0.5,38,0.27941176470588236
429,21,2.1904761904761907,1,3,-0.01984126984126977,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
430,14,2.0,1,3,0.055555555555555615,-0.2777777777777777,0.33333333333333337,28,0.3076923076923077
431,16,2.0,1,3,0.1336805555555556,-0.2222222222222221,0.5,32,0.26666666666666666
432,24,2.3333333333333335,2,4,-0.04311342592592587,-0.27083333333333326,0.41666666666666674,56,0.2028985507246377
433,22,2.090909090909091,1,3,-0.0025252525252524656,-0.2222222222222221,0.5,46,0.19913419913419914
434,18,2.2222222222222223,1,3,0.08024691358024699,-0.16666666666666652,0.5833333333333334,40,0.26143790849673204
435,13,2.0,1,3,0.076923076923077,-0.2777777777777777,0.33333333333333337,26,0.3333333333333333
436,21,2.1904761904761907,1,4,0.030423280423280484,-0.2222222222222221,0.25,46,0.21904761904761905
437,21,2.1904761904761907,1,3,-0.04232804232804223,-0.2777777777777777,0.5,46,0.21904761904761905
438,21,2.0952380952380953,1,3,0.0185185185185186,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
439,23,2.0869565217391304,1,4,0.03140096618357494,-0.20833333333333326,0.33333333333333337,48,0.18972332015810275
440,22,2.090909090909091,1,3,5.0464682937507114e-17,-0.2777777777777777,0.5,46,0.19913419913419914
441,19,2.1052631578947367,1,3,-0.0058479532163741785,-0.2222222222222221,0.33333333333333337,40,0.23391812865497075
442,24,2.1666666666666665,1,3,-0.03703703703703696,-0.2777777777777777,0.5,52,0.18840579710144928
443,18,2.111111111111111,1,3,7.401486830834377e-17,-0.2777777777777777,0.33333333333333337,38,0.24836601307189543
444,21,2.1904761904761907,1,3,-0.015873015873015806,-0.22222222222222224,0.33333333333333337,46,0.21904761904761905
445,14,2.0,1,3,0.06349206349206356,-0.2222222222222221,0.5,28,0.3076923076923077
446,24,2.0833333333333335,1,3,-0.004629629629629567,-0.2222222222222221,0.5,50,0.18115942028985507
447,13,2.1538461538461537,1,3,0.02777777777777785,-0.2222222222222221,0.33333333333333337,28,0.358974358974359
448,24,2.0833333333333335,1,3,0.0381944444444445,-0.2222222222222221,0.5,50,0.18115942028985507
449,17,2.1176470588235294,1,3,0.06209150326797391,-0.16666666666666652,0.5833333333333334,36,0.2647058823529412
450,23,2.1739130434782608,1,3,0.0024154589371981603,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
451,25,2.16,1,3,0.0033333333333333904,-0.2777777777777777,0.33333333333333337,54,0.18
452,24,2.1666666666666665,1,3,0.0034722222222223023,-0.2222222222222221,0.5,52,0.18840579710144928
453,17,2.3529411764705883,1,3,-0.07516339869281034,-0.22222222222222218,0.33333333333333337,40,0.29411764705882354
454,18,2.0,1,3,0.10339506172839512,-0.16666666666666652,0.5,36,0.23529411764705882
455,23,2.260869565217391,2,3,-0.0036231884057970403,-0.1666666666666666,0.5,52,0.20553359683794467
456,22,2.1818181818181817,1,3,0.051767676767676817,-0.2777777777777777,0.5,48,0.2077922077922078
457,25,2.08,1,4,0.032222222222222284,-0.2777777777777777,0.5,52,0.17333333333333334
458,23,2.0869565217391304,1,3,0.10507246376811599,-0.2222222222222221,0.5,48,0.18972332015810275
459,21,2.0952380952380953,1,3,0.013227513227513307,-0.2222222222222221,0.5,44,0.20952380952380953
460,22,2.090909090909091,1,3,0.06439393939393946,-0.33333333333333326,0.5,46,0.19913419913419914
461,23,2.1739130434782608,1,3,-0.04830917874396127,-0.2222222222222221,0.5,50,0.1976284584980237
462,24,2.1666666666666665,1,3,0.04166666666666674,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
463,15,2.1333333333333333,1,4,0.044444444444444495,-0.24999999999999986,0.25,32,0.3047619047619048
464,24,2.1666666666666665,1,3,0.07060185185185192,-0.2222222222222221,0.5833333333333334,52,0.18840579710144928
465,21,2.0,1,3,0.060846560846560906,-0.2222222222222221,0.5,42,0.2
466,24,2.1666666666666665,1,3,0.0023148148148148967,-0.2777777777777777,0.5,52,0.18840579710144928
467,25,2.16,1,3,0.0333333333333334,-0.33333333333333326,0.5,54,0.18
468,24,2.0833333333333335,1,4,-0.013888888888888831,-0.20833333333333326,0.33333333333333337,50,0.18115942028985507
469,24,2.1666666666666665,1,3,0.03240740740740747,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
470,17,2.1176470588235294,1,3,0.10457516339869286,-0.2222222222222221,0.33333333333333337,36,0.2647058823529412
471,23,2.260869565217391,1,3,-0.09178743961352645,-0.2777777777777777,0.33333333333333337,52,0.20553359683794467
472,25,2.24,1,3,8.43769498715119e-17,-0.2222222222222221,0.5,56,0.18666666666666668
473,19,2.210526315789474,1,3,-0.061403508771929745,-0.2777777777777777,0.33333333333333337,42,0.24561403508771928
474,24,2.1666666666666665,1,3,-0.034722222222222154,-0.2777777777777777,0.5,52,0.18840579710144928
475,25,2.16,1,3,-0.05111111111111104,-0.2222222222222221,0.33333333333333337,54,0.18
476,24,2.25,1,3,0.024305555555555625,-0.2777777777777777,0.33333333333333337,54,0.1956521739130435
477,23,2.1739130434782608,1,3,9.171407594729554e-17,-0.2222222222222221,0.5,50,0.1976284584980237
478,23,2.0,1,4,0.05193236714975851,-0.2777777777777777,0.33333333333333337,46,0.18181818181818182
479,25,2.08,1,4,0.01777777777777784,-0.2222222222222221,0.33333333333333337,52,0.17333333333333334
480,22,2.090909090909091,1,4,0.046717171717171775,-0.24999999999999986,0.5,46,0.19913419913419914
481,22,2.1818181818181817,1,3,-0.02777777777777769,-0.2777777777777777,0.5,48,0.2077922077922078
482,24,2.1666666666666665,1,3,-0.018518518518518445,-0.16666666666666652,0.5,52,0.18840579710144928
483,23,2.1739130434782608,1,3,0.07125603864734308,-0.2222222222222221,0.5833333333333334,50,0.1976284584980237
484,24,2.1666666666666665,1,4,-0.015046296296296236,-0.20833333333333326,0.5,52,0.18840579710144928
485,22,2.1818181818181817,1,3,0.045454545454545525,-0.2222222222222221,0.5,48,0.2077922077922078
486,25,2.08,1,3,0.008888888888888963,-0.2222222222222221,0.5,52,0.17333333333333334
487,10,2.0,1,3,0.2083333333333334,-0.16666666666666652,0.41666666666666674,20,0.4444444444444444
488,18,2.111111111111111,1,3,7.401486830834377e-17,-0.2222222222222221,0.33333333333333337,38,0.24836601307189543
489,19,2.1052631578947367,1,3,-0.023391812865497016,-0.2222222222222221,0.33333333333333337,40,0.23391812865497075
490,23,2.260869565217391,1,3,-0.016908212560386403,-0.2777777777777777,0.5,52,0.20553359683794467
491,24,2.1666666666666665,1,4,0.01388888888888895,-0.3055555555555554,0.33333333333333337,52,0.18840579710144928
492,18,2.111111111111111,1,3,0.04320987654320997,-0.16666666666666652,0.5,38,0.24836601307189543
493,20,2.2,1,3,-0.06944444444444438,-0.2222222222222221,0.33333333333333337,44,0.23157894736842105
494,17,2.1176470588235294,1,3,-0.006535947712418212,-0.16666666666666652,0.5,36,0.2647058823529412
495,21,2.0952380952380953,1,3,0.03703703703703709,-0.16666666666666666,0.5,44,0.20952380952380953
496,23,2.1739130434782608,1,3,0.004830917874396215,-0.2777777777777777,0.5,50,0.1976284584980237
497,22,2.090909090909091,1,4,0.06439393939393945,-0.2777777777777777,0.5,46,0.19913419913419914
498,14,2.0,1,4,0.059523809523809576,-0.20833333333333326,0.5,28,0.3076923076923077
499,22,2.1818181818181817,1,3,-0.023989898989898915,-0.16666666666666652,0.5,48,0.2077922077922078
500,19,2.1052631578947367,1,4,0.057017543859649175,-0.24999999999999986,0.5,40,0.23391812865497075
501,22,2.090909090909091,1,3,0.00757575757575765,-0.2777777777777777,0.33333333333333337,46,0.19913419913419914
502,25,2.32,2,3,-0.054444444444444365,-0.2777777777777777,0.25,58,0.19333333333333333
503,22,2.090909090909091,1,3,0.03914141414141423,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
504,24,2.1666666666666665,1,3,-0.0011574074074073408,-0.2777777777777777,0.5,52,0.18840579710144928
505,21,2.1904761904761907,1,3,-0.05555555555555548,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
506,17,2.1176470588235294,1,3,0.03594771241830073,-0.16666666666666652,0.5,36,0.2647058823529412
507,25,2.24,1,4,0.002500000000000062,-0.24999999999999986,0.33333333333333337,56,0.18666666666666668
508,24,2.1666666666666665,1,3,-0.006944444444444392,-0.2222222222222221,0.5,52,0.18840579710144928
509,25,2.16,1,3,0.010000000000000054,-0.2777777777777777,0.5,54,0.18
510,20,2.1,1,3,0.08333333333333341,-0.2222222222222221,0.5833333333333334,42,0.22105263157894736
511,22,2.090909090909091,1,3,-0.01262626262626257,-0.2222222222222221,0.5,46,0.19913419913419914
512,10,1.8,1,2,0.15,0.0,0.5,18,0.4
513,22,2.1818181818181817,1,3,0.008838383838383913,-0.2777777777777777,0.5,48,0.2077922077922078
514,24,2.1666666666666665,1,4,0.04976851851851858,-0.24999999999999992,0.33333333333333337,52,0.18840579710144928
515,25,2.16,1,4,-0.034444444444444396,-0.33333333333333326,0.33333333333333337,54,0.18
516,18,2.111111111111111,1,4,0.028935185185185244,-0.2222222222222221,0.33333333333333337,38,0.24836601307189543
517,24,2.1666666666666665,1,3,-0.003472222222222158,-0.2222222222222221,0.5,52,0.18840579710144928
518,20,2.1,1,3,0.06527777777777784,-0.2222222222222221,0.33333333333333337,42,0.22105263157894736
519,12,1.8333333333333333,1,4,0.1875,-0.25,0.5,22,0.3333333333333333
520,20,2.1,1,3,-0.0027777777777777237,-0.2777777777777777,0.5,42,0.22105263157894736
521,24,2.25,1,3,-0.03703703703703696,-0.22222222222222218,0.5,54,0.1956521739130435
522,24,2.0833333333333335,1,3,0.023148148148148213,-0.33333333333333326,0.5,50,0.18115942028985507
523,23,2.0869565217391304,1,4,0.0555555555555556,-0.24999999999999992,0.5,48,0.18972332015810275
524,21,2.0952380952380953,1,3,0.03306878306878314,-0.16666666666666652,0.33333333333333337,44,0.20952380952380953
525,22,2.1818181818181817,1,3,-0.003787878787878733,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
526,21,2.1904761904761907,1,3,-0.06878306878306871,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
527,20,2.1,1,4,0.07881944444444448,-0.16666666666666652,0.5,42,0.22105263157894736
528,24,2.0833333333333335,1,3,0.04629629629629636,-0.1666666666666666,0.5,50,0.18115942028985507
529,24,2.0833333333333335,1,3,0.05787037037037044,-0.16666666666666652,0.5,50,0.18115942028985507
530,15,2.1333333333333333,1,3,-0.03333333333333324,-0.16666666666666652,0.33333333333333337,32,0.3047619047619048
531,22,2.090909090909091,1,3,0.01515151515151522,-0.2777777777777777,0.5,46,0.19913419913419914
532,18,2.2222222222222223,1,3,0.027777777777777853,-0.2222222222222221,0.5833333333333334,40,0.26143790849673204
533,19,2.1052631578947367,1,3,0.08771929824561413,-0.16666666666666652,0.5,40,0.23391812865497075
534,22,2.1818181818181817,1,3,-0.008838383838383777,-0.2222222222222221,0.5,48,0.2077922077922078
535,22,2.0,1,3,0.06565656565656572,-0.2777777777777777,0.5,44,0.19047619047619047
536,22,2.090909090909091,1,3,-0.0025252525252524556,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
537,18,2.0,1,4,0.11111111111111116,-0.20833333333333326,0.5,36,0.23529411764705882
538,21,2.0,1,3,0.06084656084656091,-0.2222222222222221,0.5,42,0.2
539,25,2.08,1,3,0.006666666666666732,-0.2777777777777777,0.33333333333333337,52,0.17333333333333334
540,25,2.16,1,3,-0.012222222222222145,-0.16666666666666652,0.33333333333333337,54,0.18
541,21,2.0952380952380953,1,3,0.005291005291005357,-0.2222222222222221,0.5,44,0.20952380952380953
542,18,2.111111111111111,1,3,0.05709876543209883,-0.2222222222222221,0.33333333333333337,38,0.24836601307189543
543,23,2.0,1,4,0.07125603864734305,-0.3055555555555554,0.5,46,0.18181818181818182
544,18,2.0,1,4,0.06327160493827165,-0.2222222222222221,0.5,36,0.23529411764705882
545,21,2.0952380952380953,1,3,0.07275132275132283,-0.16666666666666652,0.33333333333333337,44,0.20952380952380953
